rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	Huwulling	173
9	pintsizedrogue	159
10	Kakolbus	157
11	PlasticOtari	147
12	lordpipe	128
13	Enderxz3	124
14	ApophisNova	103
14	MyNamaSheff	103
16	500am	92
17	rarrq	82
18	Cryptacity	74
19	Lukeee33	68
20	FishyBoy3811	67
21	eitanzaki	64
21	Ezekson	64
23	Malorn_Aetherius	62
24	Steelynan	59
25	kekhon	54
26	Ardennes	53
27	diamondgolem35	52
28	soundad	47
29	Ailmast	46
30	DemTechAlpha	43
31	luseis	42
31	YungMaki	42
33	Snowflowe	40
34	ImpavidArcher	37
35	Historical_Sand	35
35	NotMeanttoChange	35
37	Blaiku	33
38	joethahobo	31
38	Maenara	31
38	Kowcio_	31
41	EMC_	30
41	Jackattack53	30
41	valkam13	30
41	EveryonesUncle	30
45	eviltunix	28
45	Sheldor097	28
47	Onennon	27
48	paranoid_plant	26
48	Shiirazu	26
50	SpacesickPrism	20
51	FreakGenius	19
52	Di_infiri	18
52	ElectricDragon81	18
52	Eraxa	18
55	KarlKaek	17
55	Blackberry1310	17
55	RoofTyler	17
58	Sleek_Storm_721	16
58	NotMeowMix	16
58	ReyTheLegend	16
58	Jimb0nat0r	16
62	The_slideV3	15
63	m_be9	14
64	mihimihimihi	13
65	Seyaboy	12
65	Fullut	12
67	CharlieButt	11
67	07shiny	11
67	Quotary	11
70	Alphanzt99	10
70	Akoot_	10
70	weabis	10
70	CalebDHawk	10
74	T045RTY	9
74	Jackster03	9
74	ShedJr_	9
74	oreee	9
74	himak1	9
74	stickymonkeyboy	9
74	annoyingenderman	9
81	jessewegottacook	8
81	Flapjacker687	8
81	ElderRifken	8
81	Jamstroxian	8
81	lcvezra	8
86	Smashic	7
86	gcaisawesome	7
86	bearlystraight	7
86	Deerfoot	7
86	CattSoup	7
86	Smoke____	7
92	ImNotYuqii	6
92	PegLegPete93	6
92	claivin	6
92	wwwwinnebagoooo	6
96	4774	5
96	xxPipperDipperxx	5
96	Zythose	5
96	LexMakesHistory	5
96	tartanboy	5
96	anbbang	5
102	SteveCraftBlocks	4
102	GLLogan2	4
102	Nycteus_	4
102	Spacewardharpy7	4
102	Skippeh	4
102	jnp_gaming	4
108	SaltineDream	3
108	Mariopreeet	3
108	iTurbo	3
108	IamCL4SSY	3
108	ogoa	3
108	Fuad_R	3
108	HellsSponge	3
108	iSammael	3
108	MakeHistory157	3
108	__tomato	3
108	JayToe	3
119	shineh10	2
119	SquadMonster	2
119	TinMaster	2
119	Crowman1	2
119	Kkanot	2
119	andy_rex	2
119	LibertyMutual	2
119	avalan64	2
119	EcksD	2
119	smogfrog	2
119	The_SlideV5	2
119	WYFYoyo	2
131	Mr_Byzantine	1
131	SmashingPump	1
131	Merv__	1
131	ryan521	1
131	Natty	1
131	lotarp	1
131	SpaceGrenadier	1
131	tramizu	1
131	heckface	1
131	_Dean_123	1
131	Yuvl	1
131	whoaluv	1
131	Skylord_Luke	1
131	TheWildMateo	1
131	Mattesco	1
131	spellmre	1
131	KeruNatsema	1
131	TheTrueClipse	1
131	Deathkob	1
131	Karbl	1
131	MightyWertu	1
131	BumbleBeever	1
131	Chaotic1s	1
131	MineMaster0012	1
131	EtherealEspresso	1
131	jcool7	1
131	ZoomieZoomie	1
131	Biites	1
