rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	Spaghettatron	1077
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	360
5	Huwulling	343
6	TheSecondLord	333
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	170
12	Enderxz3	168
13	Kowcio_	150
14	PlasticOtari	147
15	lordpipe	128
16	diamondgolem35	106
17	ApophisNova	103
17	MyNamaSheff	103
19	500am	92
20	Mr_Byzantine	87
21	beeperbeeper5	85
22	rarrq	82
23	Crowman1	79
24	Cryptacity	74
25	Lukeee33	68
25	Yamdalorian	68
27	FishyBoy3811	67
28	_Huge_Male_	66
29	eitanzaki	64
29	luseis	64
29	Ezekson	64
32	Malorn_Aetherius	62
32	Steelynan	62
34	kekhon	54
35	Tiberonus	53
36	soundad	47
37	EKUG	46
37	ElectricDragon81	46
39	Mattesco	44
40	DemTechAlpha	43
41	doublemaki	42
42	powercas_gamer	41
43	joethahobo	40
43	Snowflowe	40
45	EMC_	38
46	ImpavidArcher	37
47	Historical_Sand	35
47	NotMeanttoChange	35
49	Blaiku	33
50	EveryonesUncle	32
51	Maenara	31
52	Jackattack53	30
52	valkam13	30
54	eviltunix	28
54	Sheldor097	28
56	Onennon	27
57	paranoid_plant	26
57	Shiirazu	26
59	Caribouse	25
59	shadowthemonkey	25
61	shineh10	22
62	CattSoup	21
63	SpacesickPrism	20
64	Manaateee	19
64	FreakGenius	19
66	Di_infiri	18
66	Eraxa	18
68	Blackberry1310	17
68	cutelilreno	17
70	Sleek_Storm_721	16
70	_MeowMix	16
70	ReyTheLegend	16
70	pixelviolin	16
70	Jimb0nat0r	16
75	The_slideV3	15
76	m_be9	14
77	mihimihimihi	13
78	Seyaboy	12
78	Fullut	12
80	CharlieButt	11
80	weabis	11
80	07shiny	11
80	Quotary	11
84	Alphanzt99	10
84	Akoot_	10
84	CalebDHawk	10
87	T045RTY	9
87	Jackster03	9
87	ShedJr_	9
87	oreee	9
87	himak1	9
87	imcombxt	9
87	annoyingenderman	9
94	skroobiez	8
94	Flapjacker687	8
94	GamerDuck123	8
94	ElderRifken	8
94	Jamstroxian	8
94	Buuck_	8
94	miramyu	8
101	knarian	7
101	gcaisawesome	7
101	craaaash	7
101	milltesco	7
101	Olib3ar	7
101	Deerfoot	7
101	Nicserso	7
108	foxncat	6
108	Sleepy_Evelyn	6
108	PegLegPete93	6
108	oscminus	6
108	claivin	6
108	thatsjustfrankie	6
108	wwwwinnebagoooo	6
115	Merv__	5
115	ECstardust	5
115	4774	5
115	xxPipperDipperxx	5
115	Zythose	5
115	Mr_Sun15	5
115	LexMakesHistory	5
115	Dakar_	5
115	Paul_Katan	5
115	Pumpkin_P_Patch	5
115	tartanboy	5
115	taengoos	5
127	SteveCraftBlocks	4
127	GLLogan2	4
127	blackeemperor	4
127	Spacewardharpy7	4
127	Skippeh	4
127	jnp_gaming	4
133	SaltineDream	3
133	LagVibes	3
133	Lez_	3
133	QuiCreans	3
133	Mariopreeet	3
133	iTurbo	3
133	IamCL4SSY	3
133	ogoa	3
133	Fuad_R	3
133	HellsSponge	3
133	iSammael	3
133	MakeHistory157	3
133	__tomato	3
133	ZoomieZoomie	3
133	JayToe	3
148	lumiscosity	2
148	SquadMonster	2
148	TinMaster	2
148	Kkanot	2
148	Gzrdy	2
148	andy_rex	2
148	LibertyMutual	2
148	avalan64	2
148	EcksD	2
148	smogfrogg	2
148	The_SlideV5	2
148	WYFYoyo	2
160	Groovy_MoonBird	1
160	robertsnose	1
160	lorywithay	1
160	Alteriity	1
160	ryan521	1
160	Natty	1
160	lotarp	1
160	SpaceGrenadier	1
160	teqilas	1
160	heckface	1
160	_Dean_123	1
160	Yuvl	1
160	bl1ss0	1
160	whoaluv	1
160	Hoid_the_Roamer	1
160	Skylord_Luke	1
160	TheWildMateo	1
160	spellmre	1
160	KeruNatsema	1
160	hoaimi	1
160	Deathkob	1
160	Karbl	1
160	MightyWertu	1
160	BumbleBeever	1
160	Chaotic1s	1
160	SvenskaHugo	1
160	EtherealEspresso	1
160	jcool7	1
160	Biites	1
