rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Legendosh	356
3	Mahoose	354
4	TheShyPig	310
5	Meatlaugh	253
6	Lord_Jord	238
7	pintsizedrogue	158
8	Kakolbus	157
9	lordpipe	128
10	Enderslayerxz3	124
11	PlasticOtari	107
12	ApophisNova	103
12	MyNamaSheff	103
14	500am	90
15	rarrq	82
16	Cryptacity	74
17	Lukeee33	68
18	FishyBoy3811	67
19	TheSecondLord	66
20	Malorn_Aetherius	62
21	Steelynan	59
22	kekhon	54
23	Ardennes	53
24	diamondgolem35	52
25	Ezekson	50
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	joethahobo	29
40	eviltunix	28
40	Sheldor097	28
42	Onennon	27
43	paranoid_plant	26
43	Shiirazuku	26
45	Freak_Genius	19
46	Di_infiri	18
46	ElectricDragon81	18
46	Eraxa	18
49	KarlKaek	17
49	Blackberry1310	17
49	YungMaki	17
52	Sleek_Storm_721	16
52	NotMeowMix	16
52	ReyTheLegend	16
55	The_slideV3	15
56	m_be9	14
57	Seyaboy	12
57	Fullut	12
59	CharlieButt	11
59	07shiny	11
59	Quotary	11
62	Alphanzt99	10
62	Akoot_	10
62	CalebDHawk	10
65	T045RTY	9
65	Jackster03	9
65	ShedJr_	9
65	oreee	9
65	himak1	9
65	annoyingenderman	9
71	Flapjacker687	8
71	ElderRifken	8
71	Jiminie	8
71	Jamstroxian	8
71	lcvezra	8
76	gcaisawesome	7
76	Deerfoot	7
76	Kowcio_	7
76	Smoke____	7
80	numbra	6
80	PegLegPete93	6
80	claivin	6
83	xxPipperDipperxx	5
83	Zythose	5
83	LexMakesHistory	5
83	tartanboy	5
83	anbbang	5
88	SteveCraftBlocks	4
88	GLLogan2	4
88	Nycteus_	4
88	Spacewardharpy7	4
88	Skippeh	4
88	jnp_gaming	4
94	SaltineDream	3
94	Mariopreeet	3
94	iTurbo	3
94	Sky_light_KING	3
94	ogoa	3
94	HellsSponge	3
94	MakeHistory157	3
94	__tomato	3
94	JayToe	3
103	shineh10	2
103	SquadMonster	2
103	TinMaster	2
103	Kkanot	2
103	andy_rex	2
103	LibertyMutual	2
103	avalan64	2
103	EcksD	2
103	smogfrog	2
103	The_SlideV5	2
103	WYFYoyo	2
114	Drlzyy	1
114	Merv__	1
114	ryan521	1
114	Natty	1
114	lotarp	1
114	SpaceGrenadier	1
114	tramizu	1
114	heckface	1
114	_Dean_123	1
114	Smashic	1
114	Yuvl	1
114	whoaluv	1
114	Skylord_Luke	1
114	Myhym	1
114	KeruNatsema	1
114	TheTrueClipse	1
114	Deathkob	1
114	Karbl	1
114	MightyWertu	1
114	BumbleBeever	1
114	Chaotic1s	1
114	EtherealEspresso	1
114	jcool7	1
114	YoshikageBites	1
