rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	PazinGaming	468
3	Mahoose	381
4	Legendosh	356
5	Huwulling	343
6	TheShyPig	310
7	TheSecondLord	282
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	160
12	PlasticOtari	147
13	Enderxz3	138
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	86
20	rarrq	82
21	Crowman1	79
22	Cryptacity	74
23	Lukeee33	68
24	FishyBoy3811	67
25	eitanzaki	64
25	luseis	64
25	Ezekson	64
28	Malorn_Aetherius	62
29	Steelynan	59
30	kekhon	54
31	Tiberonus	53
32	soundad	47
33	Ailmast	46
34	DemTechAlpha	43
35	YungMaki	42
36	joethahobo	40
36	Snowflowe	40
38	EMC_	38
38	Kowcio_	38
40	ImpavidArcher	37
41	Historical_Sand	35
41	NotMeanttoChange	35
43	Blaiku	33
44	beeperbeeper5	32
45	Maenara	31
46	Jackattack53	30
46	valkam13	30
46	EveryonesUncle	30
49	eviltunix	28
49	Sheldor097	28
51	Onennon	27
52	paranoid_plant	26
52	Shiirazu	26
54	shadowthemonkey	25
55	CattSoup	21
56	SpacesickPrism	20
57	Manaateee	19
57	FreakGenius	19
59	Di_infiri	18
59	ElectricDragon81	18
59	Eraxa	18
62	KarlKaek	17
62	Blackberry1310	17
64	Sleek_Storm_721	16
64	_Meow_Mix	16
64	ReyTheLegend	16
64	Jimb0nat0r	16
68	The_slideV3	15
69	m_be9	14
70	Mattesco	13
70	mihimihimihi	13
72	Seyaboy	12
72	Fullut	12
72	pixelviolin	12
75	CharlieButt	11
75	weabis	11
75	07shiny	11
75	Quotary	11
79	Alphanzt99	10
79	Akoot_	10
79	CalebDHawk	10
82	T045RTY	9
82	Jackster03	9
82	ShedJr_	9
82	oreee	9
82	himak1	9
82	imcombxt	9
82	annoyingenderman	9
89	jessewegottacook	8
89	Flapjacker687	8
89	ElderRifken	8
89	Jamstroxian	8
89	lcvezra	8
94	Smashic	7
94	gcaisawesome	7
94	bearlystraight	7
94	Deerfoot	7
94	Nicserso	7
94	AdmiralSmoke	7
100	ImNotYuqii	6
100	lunathelemon	6
100	PegLegPete93	6
100	oscminus	6
100	claivin	6
100	wwwwinnebagoooo	6
106	ECstardust	5
106	4774	5
106	xxPipperDipperxx	5
106	Zythose	5
106	LexMakesHistory	5
106	Dakar_	5
106	tartanboy	5
106	anbbang	5
114	_Huge_Male_	4
114	SteveCraftBlocks	4
114	GLLogan2	4
114	Nycteus_	4
114	Spacewardharpy7	4
114	Skippeh	4
114	jnp_gaming	4
121	SaltineDream	3
121	Mariopreeet	3
121	iTurbo	3
121	IamCL4SSY	3
121	ogoa	3
121	Fuad_R	3
121	HellsSponge	3
121	iSammael	3
121	MakeHistory157	3
121	__tomato	3
121	ZoomieZoomie	3
121	JayToe	3
133	shineh10	2
133	SquadMonster	2
133	TinMaster	2
133	Kkanot	2
133	andy_rex	2
133	LibertyMutual	2
133	avalan64	2
133	EcksD	2
133	smogfrog	2
133	The_SlideV5	2
133	WYFYoyo	2
144	Groovy_MoonBird	1
144	SmashingPump	1
144	Merv__	1
144	Alteriity	1
144	ryan521	1
144	Natty	1
144	lotarp	1
144	SpaceGrenadier	1
144	tramizu	1
144	heckface	1
144	_Dean_123	1
144	Yuvl	1
144	whoaluv	1
144	Skylord_Luke	1
144	TheWildMateo	1
144	spellmre	1
144	KeruNatsema	1
144	TheTrueClipse	1
144	Deathkob	1
144	Karbl	1
144	MightyWertu	1
144	BumbleBeever	1
144	Chaotic1s	1
144	SvenskaHugo	1
144	MineMaster0012	1
144	EtherealEspresso	1
144	jcool7	1
144	Biites	1
