rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	Spaghettatron	1077
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	360
5	Huwulling	343
6	TheSecondLord	333
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	170
12	Enderxz3	165
13	Kowcio_	150
14	PlasticOtari	147
15	lordpipe	128
16	diamondgolem35	106
17	ApophisNova	103
17	MyNamaSheff	103
19	500am	92
20	Mr_Byzantine	87
21	beeperbeeper5	85
22	rarrq	82
23	Crowman1	79
24	Cryptacity	74
25	Lukeee33	68
25	Yamdalorian	68
27	FishyBoy3811	67
28	_Huge_Male_	66
29	eitanzaki	64
29	luseis	64
29	Ezekson	64
32	Malorn_Aetherius	62
32	Steelynan	62
34	kekhon	54
35	Tiberonus	53
36	soundad	47
37	EKUG	46
37	ElectricDragon81	46
39	Mattesco	44
40	DemTechAlpha	43
41	doublemaki	42
42	powercas_gamer	41
43	joethahobo	40
43	Snowflowe	40
45	EMC_	38
46	ImpavidArcher	37
47	Historical_Sand	35
47	NotMeanttoChange	35
49	Blaiku	33
50	EveryonesUncle	32
51	Maenara	31
52	Jackattack53	30
52	valkam13	30
54	eviltunix	28
54	Sheldor097	28
56	Onennon	27
57	paranoid_plant	26
57	Shiirazu	26
59	Caribouse	25
59	shadowthemonkey	25
61	shineh10	22
62	CattSoup	21
63	SpacesickPrism	20
64	Manaateee	19
64	FreakGenius	19
66	Di_infiri	18
66	Eraxa	18
68	Blackberry1310	17
68	cutelilreno	17
70	Sleek_Storm_721	16
70	_MeowMix	16
70	ReyTheLegend	16
70	Jimb0nat0r	16
74	The_slideV3	15
75	m_be9	14
76	mihimihimihi	13
77	Seyaboy	12
77	Fullut	12
77	pixelviolin	12
80	CharlieButt	11
80	weabis	11
80	07shiny	11
80	Quotary	11
84	Alphanzt99	10
84	Akoot_	10
84	CalebDHawk	10
87	T045RTY	9
87	Jackster03	9
87	ShedJr_	9
87	oreee	9
87	himak1	9
87	imcombxt	9
87	annoyingenderman	9
94	skroobiez	8
94	Flapjacker687	8
94	GamerDuck123	8
94	ElderRifken	8
94	Jamstroxian	8
94	miramyu	8
100	knarian	7
100	gcaisawesome	7
100	craaaash	7
100	milltesco	7
100	Olib3ar	7
100	Deerfoot	7
100	Nicserso	7
107	foxncat	6
107	Sleepy_Evelyn	6
107	PegLegPete93	6
107	oscminus	6
107	claivin	6
107	thatsjustfrankie	6
107	wwwwinnebagoooo	6
114	ECstardust	5
114	4774	5
114	xxPipperDipperxx	5
114	Zythose	5
114	Mr_Sun15	5
114	LexMakesHistory	5
114	Dakar_	5
114	Pumpkin_P_Patch	5
114	tartanboy	5
114	taengoos	5
124	SteveCraftBlocks	4
124	GLLogan2	4
124	blackeemperor	4
124	Spacewardharpy7	4
124	Skippeh	4
124	jnp_gaming	4
130	SaltineDream	3
130	LagVibes	3
130	Lez_	3
130	QuiCreans	3
130	Mariopreeet	3
130	iTurbo	3
130	IamCL4SSY	3
130	ogoa	3
130	Fuad_R	3
130	HellsSponge	3
130	iSammael	3
130	MakeHistory157	3
130	__tomato	3
130	ZoomieZoomie	3
130	JayToe	3
145	SquadMonster	2
145	TinMaster	2
145	Kkanot	2
145	Gzrdy	2
145	andy_rex	2
145	LibertyMutual	2
145	avalan64	2
145	EcksD	2
145	smogfrogg	2
145	The_SlideV5	2
145	WYFYoyo	2
156	Groovy_MoonBird	1
156	robertsnose	1
156	Merv__	1
156	lorywithay	1
156	Alteriity	1
156	ryan521	1
156	Natty	1
156	lotarp	1
156	SpaceGrenadier	1
156	teqilas	1
156	heckface	1
156	_Dean_123	1
156	Yuvl	1
156	bl1ss0	1
156	whoaluv	1
156	Hoid_the_Roamer	1
156	Skylord_Luke	1
156	TheWildMateo	1
156	spellmre	1
156	KeruNatsema	1
156	hoaimi	1
156	Deathkob	1
156	Karbl	1
156	MightyWertu	1
156	BumbleBeever	1
156	Chaotic1s	1
156	SvenskaHugo	1
156	EtherealEspresso	1
156	jcool7	1
156	Biites	1
