rank	username	minecraft:picked_up/minecraft:warped_door
1	kekhon	47
2	eitanzaki	44
3	Di_infiri	42
4	CliffEmAll	29
5	thewindmillman	25
6	beeperbeeper5	14
7	Akoot_	12
8	rarrq	7
8	eclipseboi	7
10	Legendosh	6
11	CarltheCuck	5
12	pintsizedrogue	4
12	ShedJr_	4
12	TheSecondLord	4
12	Fullut	4
12	Kokeech	4
12	Lord_Jord	4
12	Smoke____	4
19	T045RTY	3
19	joethahobo	3
19	Ardennes	3
19	_Dean_123	3
19	Decaying_Lotus	3
19	CalebDHawk	3
25	KarlKaek	2
25	Blackberry1310	2
25	Arceus1975	2
25	Zythose	2
25	PigDab	2
30	teslawolf38	1
30	set67	1
30	Xalithia	1
30	noam464	1
30	Soplight	1
30	SammiWolfGirl	1
