rank	username	minecraft:picked_up/minecraft:warped_door
1	kekhon	47
2	eitanzaki	44
3	Di_infiri	42
4	CliffEmAll	29
5	thewindmillman	28
6	beeperbeeper5	14
7	Akoot_	12
8	Lord_Jord	9
9	rarrq	7
9	eclipseboi	7
11	Legendosh	6
12	KarlKaek	5
12	CarltheCuck	5
12	Smoke____	5
15	pintsizedrogue	4
15	ShedJr_	4
15	TheSecondLord	4
15	Fullut	4
15	Kokeech	4
20	T045RTY	3
20	joethahobo	3
20	Ardennes	3
20	_Dean_123	3
20	Decaying_Lotus	3
20	CalebDHawk	3
26	Blackberry1310	2
26	Marbz_	2
26	Arceus1975	2
26	Zythose	2
26	PigDab	2
26	Enderslayerxz3	2
32	teslawolf38	1
32	set67	1
32	Xalithia	1
32	noam464	1
32	Soplight	1
32	SammiWolfGirl	1
