rank	username	minecraft:picked_up/minecraft:warped_door
1	Manaateee	108
2	kekhon	47
3	eitanzaki	44
4	Di_infiri	42
5	CliffEmAll	29
6	thewindmillman	28
7	beeperbeeper5	19
8	pintsizedrogue	12
8	Akoot_	12
10	Dakar_	11
11	Lord_Jord	9
12	rarrq	7
12	eclipseboi	7
14	Legendosh	6
15	KarlKaek	5
15	TheSecondLord	5
15	CarltheCuck	5
15	AdmiralSmoke	5
19	ShedJr_	4
19	Fullut	4
19	Kokeech	4
19	Enderxz3	4
23	T045RTY	3
23	Lez_	3
23	joethahobo	3
23	Tiberonus	3
23	_Dean_123	3
23	Decaying_Lotus	3
23	CalebDHawk	3
30	Blackberry1310	2
30	Marbz_	2
30	Arceus1975	2
30	Zythose	2
30	PigDab	2
30	iSammael	2
36	Apollo_993	1
36	PazinGaming	1
36	teslawolf38	1
36	set67	1
36	Xalithia	1
36	noam464	1
36	luseis	1
36	MAns_44	1
36	MineMaster0012	1
36	Soplight	1
36	SammiWolfGirl	1
36	EngagedGrub41	1
