rank	username	minecraft:picked_up/minecraft:warped_door
1	kekhon	47
2	eitanzaki	44
3	Di_infiri	42
4	CliffEmAll	29
5	thewindmillman	28
6	beeperbeeper5	17
7	Akoot_	12
7	RoofTyler	12
9	Lord_Jord	9
10	pintsizedrogue	7
10	rarrq	7
10	eclipseboi	7
13	Legendosh	6
14	KarlKaek	5
14	TheSecondLord	5
14	CarltheCuck	5
14	MyNameIsDakar	5
14	Smoke____	5
19	ShedJr_	4
19	Fullut	4
19	Kokeech	4
19	Enderxz3	4
23	T045RTY	3
23	joethahobo	3
23	Ardennes	3
23	_Dean_123	3
23	Decaying_Lotus	3
23	CalebDHawk	3
29	Blackberry1310	2
29	Marbz_	2
29	Arceus1975	2
29	Zythose	2
29	PigDab	2
29	iSammael	2
35	Apollo_993	1
35	teslawolf38	1
35	set67	1
35	Xalithia	1
35	noam464	1
35	luseis	1
35	Soplight	1
35	SammiWolfGirl	1
35	EngagedGrub41	1
