rank	username	minecraft:picked_up/minecraft:warped_door
1	kekhon	47
2	eitanzaki	44
3	Di_infiri	42
4	CliffEmAll	29
5	thewindmillman	28
6	beeperbeeper5	17
7	Akoot_	12
8	Lord_Jord	9
8	RoofTyler	9
10	pintsizedrogue	7
10	rarrq	7
10	eclipseboi	7
13	Legendosh	6
14	KarlKaek	5
14	TheSecondLord	5
14	CarltheCuck	5
14	Smoke____	5
18	ShedJr_	4
18	Fullut	4
18	Kokeech	4
18	Enderxz3	4
22	T045RTY	3
22	joethahobo	3
22	Ardennes	3
22	_Dean_123	3
22	Decaying_Lotus	3
22	CalebDHawk	3
28	Blackberry1310	2
28	Marbz_	2
28	Arceus1975	2
28	Zythose	2
28	PigDab	2
28	iSammael	2
34	teslawolf38	1
34	set67	1
34	Xalithia	1
34	noam464	1
34	luseis	1
34	Soplight	1
34	SammiWolfGirl	1
34	EngagedGrub41	1
