rank	username	minecraft:picked_up/minecraft:warped_door
1	Manaateee	108
2	kekhon	47
3	eitanzaki	44
4	Di_infiri	42
5	CliffEmAll	29
6	thewindmillman	28
7	pintsizedrogue	20
8	beeperbeeper5	19
9	StarCookiees_	13
10	Akoot_	12
11	Dakar_	11
12	Mr_Byzantine	9
12	Lord_Jord	9
14	rarrq	7
14	eclipseboi	7
14	Enderxz3	7
17	Legendosh	6
18	KarlKaek	5
18	TheSecondLord	5
18	CarltheCuck	5
18	AdmiralSmoke	5
22	ShedJr_	4
22	Fullut	4
22	Kokeech	4
25	T045RTY	3
25	Lez_	3
25	joethahobo	3
25	Tiberonus	3
25	_Dean_123	3
25	Decaying_Lotus	3
25	CalebDHawk	3
32	Blackberry1310	2
32	Marbz_	2
32	Arceus1975	2
32	Zythose	2
32	PigDab	2
32	iSammael	2
32	MineMaster0012	2
39	Apollo_993	1
39	PazinGaming	1
39	teslawolf38	1
39	set67	1
39	Xalithia	1
39	noam464	1
39	luseis	1
39	MAns_44	1
39	Soplight	1
39	SammiWolfGirl	1
39	EngagedGrub41	1
