rank	username	minecraft:picked_up/minecraft:warped_door
1	Manaateee	108
2	kekhon	47
3	eitanzaki	44
4	Di_infiri	42
5	CliffEmAll	29
6	thewindmillman	28
7	beeperbeeper5	19
8	pintsizedrogue	16
9	Akoot_	12
10	Dakar_	11
11	Lord_Jord	9
12	Mr_Byzantine	7
12	rarrq	7
12	eclipseboi	7
15	Legendosh	6
16	KarlKaek	5
16	TheSecondLord	5
16	CarltheCuck	5
16	AdmiralSmoke	5
20	ShedJr_	4
20	Fullut	4
20	Kokeech	4
20	Enderxz3	4
24	T045RTY	3
24	Lez_	3
24	joethahobo	3
24	Tiberonus	3
24	_Dean_123	3
24	Decaying_Lotus	3
24	CalebDHawk	3
31	Blackberry1310	2
31	Marbz_	2
31	Arceus1975	2
31	Zythose	2
31	PigDab	2
31	iSammael	2
31	MineMaster0012	2
38	Apollo_993	1
38	PazinGaming	1
38	teslawolf38	1
38	set67	1
38	Xalithia	1
38	noam464	1
38	luseis	1
38	MAns_44	1
38	Soplight	1
38	SammiWolfGirl	1
38	EngagedGrub41	1
