rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1264815
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	PlasticOtari	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	fffMike	124
24	titanlax	113
25	EcksD	105
26	SokaOtaku	99
27	ApophisNova	96
27	MyNamaSheff	96
29	Akoot_	91
30	lordpipe	74
31	Bandito_Roamer	73
31	Quotary	73
33	Hiryu27	70
34	WET_WET_WET	69
34	Shogunite	69
36	ROY4LE	68
37	Kubelz	65
37	cedric72	65
39	Swexti	64
39	set67	64
39	egglapras	64
39	Awyrlas	64
39	emrekn	64
39	gcaisawesome	64
39	Snowflowe	64
39	Werbe	64
47	XxCookiequeenxX	63
48	TJawesome09	62
49	ItsDeltaMC	61
50	mwrty	60
51	joethahobo	57
52	EMC_	56
52	jacxhadow	56
54	PhantomsGhost_	54
55	Parcc	48
56	The_SlideV5	46
57	Frozil12	44
58	Merv__	38
59	Jackattack53	36
60	TheBiggestFeller	34
60	Fullut	34
60	Powowowow	34
63	masskedman	32
64	teslawolf38	30
64	HyperCave	30
66	CoffeeNoir	28
66	Kakolbus	28
66	Soplight	28
69	RodSerlingCringe	27
70	Dali1465	24
71	Lord_Jord	22
72	Inbefour	21
73	Natty	20
74	TheShyPig	19
74	HellsSponge	19
76	KarlKaek	18
76	2Stout	18
78	BRRRN179	17
79	pintsizedrogue	16
79	rarrq	16
81	bloodbiter	13
82	loveseeker	11
82	Skomo	11
84	eitanzaki	10
84	livingdaydreams	10
84	Enderslayerxz3	10
87	Steelynan	9
88	Historical_Sand	8
88	_Dean_123	8
88	thescout7	8
88	AJplaysMC_	8
88	marumochis	8
88	lcvezra	8
94	The_Dark_One_00	7
94	_naturell	7
94	Blu3beast	7
97	TheFlfthHorseman	6
97	Inchef	6
97	r123moore	6
97	SSytex_X	6
97	VentiHilton	6
102	Blackberry1310	5
102	Di_infiri	5
102	starbits140	5
102	Legendosh	5
106	6king6colt6	4
106	Mahoose	4
106	SuperPooch06	4
106	whoaluv	4
106	LargeCarl	4
106	UltraZombie	4
112	Jovaphobic	3
112	_Virify_	3
112	KartivGal	3
112	Leyna3	3
112	CalebDHawk	3
112	h2p_emrld	3
118	ProbablyNick	2
118	AuroraValkyrie	2
118	diamondgolem35	2
118	12Magner05	2
118	TheThomas69	2
118	SteveCraftBlocks	2
118	DarlaMeow	2
118	Th6masss	2
118	SammiWolfGirl	2
118	smogfrog	2
118	AstroLightz_	2
118	TechnoNinja64	2
130	squigglybones	1
130	Wooptey	1
130	Ryker	1
130	H72l9w	1
130	Valoth	1
130	Marbz_	1
130	gabriels543	1
130	MangoTheFish	1
130	Skylord_Luke	1
130	EveryonesUncle	1
130	StitchCrashes	1
130	Freak_Genius	1
130	Bloo2406	1
130	Groundler	1
130	Airem_Core	1
130	Ze_BaronKrigler	1
130	stavgod	1
130	ayamefag	1
130	Kowcio_	1
130	Eczbek	1
130	xorompole	1
