rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	87968
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	3505
7	Spacewardharpy7	1675
8	Ezekson	666
9	doublemaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	Yamdalorian	236
19	emreknugrlu	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Mattesco	152
24	Lez_	151
25	NameGenerat0r	139
26	EdGalbraith	128
26	MakeHistory157	128
26	SvenskaHugo	128
29	fffMike	124
30	Akoot_	114
31	titanlax	113
32	TheKingK_	107
33	EcksD	105
34	Azmodan_246	99
35	ApophisNova	96
35	MyNamaSheff	96
37	TheSecondLord	78
38	lordpipe	74
39	Bandito_Roamer	73
39	Quotary	73
41	Hiryu27	70
42	WET_WET_WET	69
42	Shogunite	69
44	royal_2	68
44	ROY4LE	68
46	Werbe	66
46	pixelviolin	66
48	Kubelz	65
48	cedric72	65
48	Samificator	65
51	Swexti	64
51	set67	64
51	lorpus	64
51	Awyrlas	64
51	emrekn	64
51	gcaisawesome	64
51	Snowflowe	64
58	ZigzagLily43042	63
58	XxCookiequeenxX	63
60	TJawesome09	62
61	ItsDeltaMC	61
62	mwrty	60
63	joethahobo	57
64	EMC_	56
64	jacxhadow	56
66	PhantomsGhost_	54
67	Smashic	48
67	Parcc	48
69	The_SlideV5	46
70	Mr_Byzantine	44
70	Frozil20	44
72	diamondgolem35	42
73	ImpavidArcher	40
74	Merv__	38
74	Jimb0nat0r	38
76	Fullut	36
77	TheBiggestFeller	34
77	Powowowow	34
79	masskedman	32
80	CLG_Kata	30
80	teslawolf38	30
80	HyperCave	30
83	CoffeeNoir	28
83	Kakolbus	28
83	Soplight	28
86	pintsizedrogue	27
86	Saucepeh	27
88	Dali1465	24
88	milltesco	24
88	00000000-0000-0000-0009-01ff0c3e5e4f	24
91	ScootOfBoot	22
91	Lord_Jord	22
93	Inbefour	21
94	mymayowasgone	20
94	Natty	20
96	TheShyPig	19
96	HellsSponge	19
98	KarlKaek	18
98	2Stout	18
100	BRRRN179	17
101	Huwulling	16
101	rarrq	16
101	Kowcio_	16
104	bloodbiter	13
105	Enderxz3	12
106	TheRomanNoodles1	11
106	legal_tax_evader	11
106	Skomo	11
109	eitanzaki	10
109	livingdaydreams	10
109	theonlymagikarp	10
112	StinkyDiplomat	9
112	Steelynan	9
114	BPTY4618	8
114	Historical_Sand	8
114	_Dean_123	8
114	thescout7	8
114	AJplaysMC_	8
114	marumochis	8
114	miramyu	8
121	_darky1_	7
121	ougstur	7
121	luseis	7
121	Blu3beast	7
125	TheFlfthHorseman	6
125	Inchef	6
125	r123moore	6
125	SSytex_X	6
125	VentiHilton	6
130	Blackberry1310	5
130	philandr	5
130	Juansinmiedo18	5
130	Di_infiri	5
130	starbits140	5
130	Legendosh	5
136	6king6colt6	4
136	RatatJuice	4
136	Mahoose	4
136	SuperPooch06	4
136	whoaluv	4
136	Luminad3	4
136	LargeCarl	4
136	Pumpkin_P_Patch	4
136	UltraZombie	4
145	Jovaphobic	3
145	j5ylim	3
145	_Virify_	3
145	Apollo_993	3
145	craaaash	3
145	KartivGal	3
145	Leyna3	3
145	CalebDHawk	3
145	h2p_emrld	3
154	k_ce	2
154	ProbablyNick	2
154	AuroraValkyrie	2
154	shineh10	2
154	hydrothebot	2
154	12Magner05	2
154	TheThomas69	2
154	Secret_Canary	2
154	SteveCraftBlocks	2
154	Manaateee	2
154	DarlaMeow	2
154	QuesoCrusaderIII	2
154	SammiWolfGirl	2
154	smogfrog	2
154	DairyNickel756	2
154	AstroLightz_	2
154	TechnoNinja64	2
171	squigglybones	1
171	gren_ben	1
171	Wooptey	1
171	Ryker	1
171	lorywithay	1
171	Archsam	1
171	Gregward_Smith	1
171	Valoth	1
171	Touched_Bread	1
171	Marbz_	1
171	yheece	1
171	wx4z	1
171	Skylord_Luke	1
171	Shortest_	1
171	EveryonesUncle	1
171	Liminalls	1
171	Dakar_	1
171	FreakGenius	1
171	Bloo2406	1
171	Groundler	1
171	THEKINGLyric10	1
171	Airem_Core	1
171	ZeaBaron	1
171	stavgod	1
171	ayamefag	1
171	Eczbek	1
171	TheBananaKat	1
171	xorompole	1
171	LuvLuvLove	1
