rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	836842
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	PlasticOtari	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	titanlax	113
24	EcksD	105
25	SokaOtaku	99
26	ApophisNova	96
26	MyNamaSheff	96
28	Akoot_	91
29	lordpipe	74
30	Bandito_Roamer	73
30	Quotary	73
32	Hiryu27	70
33	WET_WET_WET	69
33	Shogunite	69
35	ROY4LE	68
36	Kubelz	65
36	cedric72	65
38	Swexti	64
38	set67	64
38	egglapras	64
38	Awyrlas	64
38	emrekn	64
38	gcaisawesome	64
38	Snowflowe	64
38	Werbe	64
46	XxCookiequeenxX	63
47	TJawesome09	62
48	ItsDeltaMC	61
49	mwrty	60
50	joethahobo	57
51	jacxhadow	56
52	PhantomsGhost_	54
53	Parcc	48
54	The_SlideV5	46
55	Frozil12	44
56	Merv__	38
57	TheBiggestFeller	34
57	Fullut	34
57	Powowowow	34
60	masskedman	32
61	teslawolf38	30
61	HyperCave	30
63	CoffeeNoir	28
63	Kakolbus	28
63	Soplight	28
66	RodSerlingCringe	27
67	Dali1465	24
68	Lord_Jord	22
69	Inbefour	21
70	Natty	20
71	TheShyPig	19
71	HellsSponge	19
73	KarlKaek	18
73	2Stout	18
75	BRRRN179	17
76	pintsizedrogue	16
76	rarrq	16
78	bloodbiter	13
79	loveseeker	11
79	Skomo	11
81	eitanzaki	10
81	livingdaydreams	10
81	Enderslayerxz3	10
84	sebastiensaborio	9
85	Historical_Sand	8
85	_Dean_123	8
85	thescout7	8
85	AJplaysMC_	8
85	marumochis	8
85	lcvezra	8
91	The_Dark_One_00	7
91	_naturell	7
91	Blu3beast	7
94	TheFlfthHorseman	6
94	Inchef	6
94	r123moore	6
94	SSytex_X	6
94	VentiHilton	6
99	Blackberry1310	5
99	Di_infiri	5
99	starbits140	5
99	Legendosh	5
103	6king6colt6	4
103	Mahoose	4
103	SuperPooch06	4
103	whoaluv	4
103	LargeCarl	4
103	UltraZombie	4
109	Jovaphobic	3
109	_Virify_	3
109	KartivGal	3
109	Leyna3	3
109	CalebDHawk	3
109	h2p_emrld	3
115	ProbablyNick	2
115	AuroraValkyrie	2
115	diamondgolem35	2
115	12Magner05	2
115	TheThomas69	2
115	SteveCraftBlocks	2
115	DarlaMeow	2
115	SammiWolfGirl	2
115	smogfrog	2
115	AstroLightz_	2
115	TechnoNinja64	2
126	squigglybones	1
126	EMC_	1
126	Wooptey	1
126	H72l9w	1
126	Valoth	1
126	Marbz_	1
126	gabriels543	1
126	MangoTheFish	1
126	Skylord_Luke	1
126	EveryonesUncle	1
126	StitchCrashes	1
126	Freak_Genius	1
126	Bloo2406	1
126	Groundler	1
126	Airem_Core	1
126	Ze_BaronKrigler	1
126	stavgod	1
126	ayamefag	1
126	Kowcio_	1
126	fffMike	1
126	xorompole	1
