rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	87968
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	3505
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	Yamdalorian	234
19	emreknugrlu	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Mattesco	152
24	Lez_	151
25	NameGenerat0r	139
26	EdGalbraith	128
26	MakeHistory157	128
26	SvenskaHugo	128
29	fffMike	124
30	Akoot_	114
31	titanlax	113
32	TheKingK_	107
33	EcksD	105
34	Azmodan_246	99
35	ApophisNova	96
35	MyNamaSheff	96
37	TheSecondLord	78
38	lordpipe	74
39	Bandito_Roamer	73
39	Quotary	73
41	Hiryu27	70
42	WET_WET_WET	69
42	Shogunite	69
44	royal_2	68
44	ROY4LE	68
46	Werbe	66
46	pixelviolin	66
48	Kubelz	65
48	cedric72	65
50	Swexti	64
50	set67	64
50	lorpus	64
50	Awyrlas	64
50	emrekn	64
50	gcaisawesome	64
50	Snowflowe	64
57	ZigzagLily43042	63
57	XxCookiequeenxX	63
59	TJawesome09	62
60	ItsDeltaMC	61
61	mwrty	60
62	joethahobo	57
63	EMC_	56
63	jacxhadow	56
65	PhantomsGhost_	54
66	Smashic	48
66	Parcc	48
68	The_SlideV5	46
69	Mr_Byzantine	44
69	Frozil20	44
71	diamondgolem35	42
72	ImpavidArcher	40
73	Merv__	38
73	Jimb0nat0r	38
75	Fullut	36
76	TheBiggestFeller	34
76	Powowowow	34
78	masskedman	32
79	CLG_Kata	30
79	teslawolf38	30
79	HyperCave	30
82	CoffeeNoir	28
82	Kakolbus	28
82	Soplight	28
85	pintsizedrogue	27
85	Saucepeh	27
87	Dali1465	24
87	fragrantmonke444	24
87	00000000-0000-0000-0009-01ff0c3e5e4f	24
90	ScootOfBoot	22
90	Lord_Jord	22
92	Inbefour	21
93	myaccountwasgone	20
93	Natty	20
95	TheShyPig	19
95	HellsSponge	19
97	KarlKaek	18
97	2Stout	18
99	BRRRN179	17
100	Huwulling	16
100	rarrq	16
100	Kowcio_	16
103	bloodbiter	13
104	Enderxz3	12
105	legal_tax_evader	11
105	Skomo	11
107	eitanzaki	10
107	livingdaydreams	10
109	StinkyDiplomat	9
109	Steelynan	9
111	BPTY4618	8
111	Historical_Sand	8
111	_Dean_123	8
111	thescout7	8
111	AJplaysMC_	8
111	marumochis	8
111	miramyu	8
118	_darky1_	7
118	ougstur	7
118	luseis	7
118	Blu3beast	7
122	TheFlfthHorseman	6
122	Inchef	6
122	r123moore	6
122	SSytex_X	6
122	VentiHilton	6
127	Blackberry1310	5
127	philandr	5
127	Juansinmiedo18	5
127	Di_infiri	5
127	starbits140	5
127	Legendosh	5
133	6king6colt6	4
133	RatatJuice	4
133	Mahoose	4
133	SuperPooch06	4
133	whoaluv	4
133	Luminad3	4
133	LargeCarl	4
133	Pumpkin_P_Patch	4
133	UltraZombie	4
142	Jovaphobic	3
142	j5ylim	3
142	_Virify_	3
142	Apollo_993	3
142	crashomon	3
142	KartivGal	3
142	Leyna3	3
142	CalebDHawk	3
142	h2p_emrld	3
151	k_ce	2
151	ProbablyNick	2
151	AuroraValkyrie	2
151	shineh10	2
151	Hydro___________	2
151	12Magner05	2
151	TheThomas69	2
151	Secret_Canary	2
151	SteveCraftBlocks	2
151	Manaateee	2
151	DarlaMeow	2
151	QuesoCrusaderIII	2
151	SammiWolfGirl	2
151	smogfrog	2
151	DairyNickel756	2
151	AstroLightz_	2
151	TechnoNinja64	2
168	squigglybones	1
168	gren_ben	1
168	Wooptey	1
168	Ryker	1
168	lorywithay	1
168	Archsam	1
168	Gregward_Smith	1
168	Valoth	1
168	Touched_Bread	1
168	Marbz_	1
168	yheece	1
168	Eczbox	1
168	Skylord_Luke	1
168	Shortest_Man	1
168	Samificator	1
168	EveryonesUncle	1
168	Liminalls	1
168	Dakar_	1
168	FreakGenius	1
168	Bloo2406	1
168	Groundler	1
168	THEKINGLyric10	1
168	Airem_Core	1
168	Ze_BaronKrigler	1
168	stavgod	1
168	ayamefag	1
168	Eczbek	1
168	TheBananaKat	1
168	xorompole	1
168	skitzxo	1
