rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	87968
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	3505
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	Yamdalorian	234
19	emreknugrlu	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Mattesco	152
24	Lez_	151
25	NameGenerat0r	139
26	EdGalbraith	128
26	MakeHistory157	128
26	SvenskaHugo	128
29	fffMike	124
30	Akoot_	114
31	titanlax	113
32	TheKingK_	107
33	EcksD	105
34	Azmodan_246	99
35	ApophisNova	96
35	MyNamaSheff	96
37	TheSecondLord	78
38	lordpipe	74
39	Bandito_Roamer	73
39	Quotary	73
41	Hiryu27	70
42	WET_WET_WET	69
42	Shogunite	69
44	ROY4LE	68
45	Werbe	66
45	pixelviolin	66
47	Kubelz	65
47	cedric72	65
49	Swexti	64
49	set67	64
49	lorpus	64
49	Awyrlas	64
49	emrekn	64
49	gcaisawesome	64
49	Snowflowe	64
56	ZigzagLily43042	63
56	XxCookiequeenxX	63
58	TJawesome09	62
59	ItsDeltaMC	61
60	mwrty	60
61	joethahobo	57
62	EMC_	56
62	jacxhadow	56
64	PhantomsGhost_	54
65	Smashic	48
65	Parcc	48
67	The_SlideV5	46
68	Mr_Byzantine	44
68	Frozil20	44
70	diamondgolem35	42
71	ImpavidArcher	40
72	Merv__	38
72	Jimb0nat0r	38
74	Fullut	36
75	TheBiggestFeller	34
75	Powowowow	34
77	masskedman	32
78	CLG_Kata	30
78	teslawolf38	30
78	HyperCave	30
81	CoffeeNoir	28
81	Kakolbus	28
81	Soplight	28
84	pintsizedrogue	27
84	Saucepeh	27
86	Dali1465	24
86	fragrantmonke444	24
86	00000000-0000-0000-0009-01ff0c3e5e4f	24
89	ScootOfBoot	22
89	Lord_Jord	22
91	Inbefour	21
92	myaccountwasgone	20
92	Natty	20
94	TheShyPig	19
94	HellsSponge	19
96	KarlKaek	18
96	2Stout	18
98	BRRRN179	17
99	Huwulling	16
99	rarrq	16
99	Kowcio_	16
102	bloodbiter	13
103	Enderxz3	12
104	legal_tax_evader	11
104	Skomo	11
106	eitanzaki	10
106	livingdaydreams	10
108	StinkyDiplomat	9
108	Steelynan	9
110	BPTY4618	8
110	Historical_Sand	8
110	_Dean_123	8
110	thescout7	8
110	AJplaysMC_	8
110	marumochis	8
110	miramyu	8
117	_darky1_	7
117	ougstur	7
117	luseis	7
117	Blu3beast	7
121	TheFlfthHorseman	6
121	Inchef	6
121	r123moore	6
121	SSytex_X	6
121	VentiHilton	6
126	Blackberry1310	5
126	Juansinmiedo18	5
126	Di_infiri	5
126	starbits140	5
126	Legendosh	5
131	6king6colt6	4
131	RatatJuice	4
131	Mahoose	4
131	SuperPooch06	4
131	whoaluv	4
131	Luminad3	4
131	LargeCarl	4
131	Pumpkin_P_Patch	4
131	UltraZombie	4
140	Jovaphobic	3
140	j5ylim	3
140	_Virify_	3
140	Apollo_993	3
140	crashomon	3
140	KartivGal	3
140	Leyna3	3
140	CalebDHawk	3
140	h2p_emrld	3
149	k_ce	2
149	ProbablyNick	2
149	AuroraValkyrie	2
149	shineh10	2
149	Hydro___________	2
149	12Magner05	2
149	TheThomas69	2
149	Secret_Canary	2
149	SteveCraftBlocks	2
149	Manaateee	2
149	DarlaMeow	2
149	QuesoCrusaderIII	2
149	SammiWolfGirl	2
149	smogfrog	2
149	DairyNickel756	2
149	AstroLightz_	2
149	TechnoNinja64	2
166	squigglybones	1
166	gren_ben	1
166	Wooptey	1
166	Ryker	1
166	lorywithay	1
166	Archsam	1
166	Gregward_Smith	1
166	Valoth	1
166	Touched_Bread	1
166	Marbz_	1
166	yheece	1
166	Eczbox	1
166	Skylord_Luke	1
166	Shortest_Man	1
166	Samificator	1
166	EveryonesUncle	1
166	Liminalls	1
166	Dakar_	1
166	FreakGenius	1
166	Bloo2406	1
166	Groundler	1
166	THEKINGLyric10	1
166	Airem_Core	1
166	Ze_BaronKrigler	1
166	stavgod	1
166	ayamefag	1
166	Eczbek	1
166	TheBananaKat	1
166	xorompole	1
166	skitzxo	1
