rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1283214
2	Hyp3rion_	87968
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	3505
7	Spacewardharpy7	1675
8	Ezekson	666
9	doublemaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	Yamdalorian	236
19	emreknugrlu	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Mattesco	152
24	Lez_	151
25	NameGenerat0r	139
26	EdGalbraith	128
26	MakeHistory157	128
26	SvenskaHugo	128
29	fffMike	124
30	Akoot_	114
31	titanlax	113
32	TheKingK_	107
33	EcksD	105
34	Azmodan_246	99
35	ApophisNova	96
35	MyNamaSheff	96
37	TheSecondLord	78
38	lordpipe	74
39	Bandito_Roamer	73
39	Quotary	73
41	Hiryu27	70
42	WET_WET_WET	69
42	Shogunite	69
44	royal_2	68
44	ROY4LE	68
46	Werbe	66
46	pixelviolin	66
48	Kubelz	65
48	cedric72	65
48	Samificator	65
51	Swexti	64
51	set67	64
51	lorpus	64
51	Awyrlas	64
51	emrekn	64
51	gcaisawesome	64
51	Snowflowe	64
58	ZigzagLily43042	63
58	XxCookiequeenxX	63
60	TJawesome09	62
61	ItsDeltaMC	61
62	mwrty	60
63	joethahobo	57
64	EMC_	56
64	jacxhadow	56
66	PhantomsGhost_	54
67	knarian	48
67	Parcc	48
69	The_SlideV5	46
70	Mr_Byzantine	44
70	Frozil20	44
72	diamondgolem35	42
73	ImpavidArcher	40
74	Merv__	38
74	Jimb0nat0r	38
76	Fullut	36
77	TheBiggestFeller	34
77	Powowowow	34
79	masskedman	32
80	CLG_Kata	30
80	teslawolf38	30
80	HyperCave	30
83	CoffeeNoir	28
83	Kakolbus	28
83	Soplight	28
86	pintsizedrogue	27
86	Saucepeh	27
88	Lorcout	26
89	Dali1465	24
89	milltesco	24
89	00000000-0000-0000-0009-01ff0c3e5e4f	24
92	ScootOfBoot	22
92	Lord_Jord	22
94	Inbefour	21
95	MyMawgDonaldsGon	20
95	Natty	20
97	TheShyPig	19
97	HellsSponge	19
99	Caribouse	18
99	2Stout	18
101	BRRRN179	17
102	Huwulling	16
102	rarrq	16
102	Kowcio_	16
105	thatsjustfrankie	15
106	bloodbiter	13
107	Enderxz3	12
108	TheRomanNoodles1	11
108	legal_tax_evader	11
108	Skomo	11
111	eitanzaki	10
111	livingdaydreams	10
111	theonlymagikarp	10
114	Skwillyum13	9
114	StinkyDiplomat	9
114	Steelynan	9
117	BPTY4618	8
117	Historical_Sand	8
117	Sleepy_Evelyn	8
117	_Dean_123	8
117	thescout7	8
117	AJplaysMC_	8
117	marumochis	8
117	miramyu	8
125	_darky1_	7
125	ougstur	7
125	luseis	7
125	Blu3beast	7
129	TheFlfthHorseman	6
129	Inchef	6
129	r123moore	6
129	SSytex_X	6
129	VentiHilton	6
129	Spaghettatron	6
135	Blackberry1310	5
135	philandr	5
135	Juansinmiedo18	5
135	Di_infiri	5
135	starbits140	5
135	Legendosh	5
141	6king6colt6	4
141	RatatJuice	4
141	Mahoose	4
141	SuperPooch06	4
141	whoaluv	4
141	Luminad3	4
141	LargeCarl	4
141	Pumpkin_P_Patch	4
141	UltraZombie	4
150	Jovaphobic	3
150	j5ylim	3
150	_Virify_	3
150	Apollo_993	3
150	craaaash	3
150	KartivGal	3
150	Leyna3	3
150	CalebDHawk	3
150	h2p_emrld	3
159	k_ce	2
159	ProbablyNick	2
159	AuroraValkyrie	2
159	shineh10	2
159	hydrothebot	2
159	12Magner05	2
159	TheThomas69	2
159	Secret_Canary	2
159	SteveCraftBlocks	2
159	Manaateee	2
159	DarlaMeow	2
159	QuesoCrusaderIII	2
159	SammiWolfGirl	2
159	smogfrogg	2
159	DairyNickel756	2
159	AstroLightz_	2
159	TechnoNinja64	2
176	squigglybones	1
176	gren_ben	1
176	Wooptey	1
176	Ryker	1
176	lorywithay	1
176	Archsam	1
176	Gregward_Smith	1
176	Valoth	1
176	Touched_Bread	1
176	Marbz_	1
176	yheece	1
176	wx4z	1
176	Skylord_Luke	1
176	Shortest_	1
176	EveryonesUncle	1
176	Liminalls	1
176	Dakar_	1
176	FreakGenius	1
176	Bloo2406	1
176	Groundler	1
176	THEKINGLyric10	1
176	Airem_Core	1
176	ZeaBaron	1
176	stavgod	1
176	ayamefag	1
176	Eczbek	1
176	TheBananaKat	1
176	xorompole	1
