rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	806680
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	OtariCharlie	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	titanlax	113
24	EcksD	105
25	SokaOtaku	99
26	ApophisNova	96
26	MyNamaSheff	96
28	Akoot_	91
29	lordpipe	74
30	Bandito_Roamer	73
31	Hiryu27	70
32	WET_WET_WET	69
32	Shogunite	69
34	ROY4LE	68
35	Kubelz	65
35	cedric72	65
37	Swexti	64
37	set67	64
37	egglapras	64
37	Awyrlas	64
37	emrekn	64
37	gcaisawesome	64
37	Snowflowe	64
37	Werbe	64
37	AssEatrAndLicker	64
46	XxCookiequeenxX	63
47	mwrty	60
48	joethahobo	57
49	jacxhadow	56
50	PhantomsGhost_	54
51	Parcc	48
52	The_SlideV5	46
53	Merv__	38
54	TheBiggestFeller	34
54	Fullut	34
54	Powowowow	34
57	Frozil12	33
58	masskedman	32
59	teslawolf38	30
59	HyperCave	30
61	CoffeeNoir	28
61	Kakolbus	28
61	Soplight	28
64	RodSerlingCringe	27
65	Dali1465	24
66	Inbefour	21
67	Natty	20
68	TheShyPig	19
68	HellsSponge	19
70	KarlKaek	18
70	2Stout	18
72	BRRRN179	17
73	pintsizedrogue	16
73	rarrq	16
75	bloodbiter	13
76	loveseeker	11
76	Skomo	11
78	eitanzaki	10
78	livingdaydreams	10
78	Enderslayerxz3	10
81	sebastiensaborio	9
82	Historical_Sand	8
82	_Dean_123	8
82	thescout7	8
82	AJplaysMC_	8
82	marumochis	8
82	lcvezra	8
88	The_Dark_One_00	7
88	_naturell	7
88	Blu3beast	7
91	TheFlfthHorseman	6
91	Inchef	6
91	r123moore	6
91	SSytex_X	6
91	VentiHilton	6
96	Blackberry1310	5
96	Di_infiri	5
96	starbits140	5
96	Legendosh	5
100	6king6colt6	4
100	Mahoose	4
100	SuperPooch06	4
100	whoaluv	4
100	LargeCarl	4
100	UltraZombie	4
106	Jovaphobic	3
106	_Virify_	3
106	KartivGal	3
106	Leyna3	3
106	CalebDHawk	3
106	h2p_emrld	3
112	ProbablyNick	2
112	AuroraValkyrie	2
112	diamondgolem35	2
112	12Magner05	2
112	TheThomas69	2
112	SteveCraftBlocks	2
112	DarlaMeow	2
112	SammiWolfGirl	2
112	smogfrog	2
112	AstroLightz_	2
112	TechnoNinja64	2
123	squigglybones	1
123	Wooptey	1
123	H72l9w	1
123	Valoth	1
123	gabriels543	1
123	MangoTheFish	1
123	Skylord_Luke	1
123	EveryonesUncle	1
123	StitchCrashes	1
123	Freak_Genius	1
123	Bloo2406	1
123	Groundler	1
123	Airem_Core	1
123	Ze_BaronKrigler	1
123	stavgod	1
123	ayamefag	1
123	Kowcio_	1
123	fffMike	1
123	xorompole	1
