rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1276386
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1611
5	Ezekson	666
6	YungMaki	596
7	Typadopoulos	584
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	PlasticOtari	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	fffMike	124
24	Akoot_	114
25	titanlax	113
26	EcksD	105
27	SokaOtaku	99
28	ApophisNova	96
28	MyNamaSheff	96
30	lordpipe	74
31	Bandito_Roamer	73
31	Quotary	73
33	Hiryu27	70
34	WET_WET_WET	69
34	Shogunite	69
36	ROY4LE	68
37	Kubelz	65
37	cedric72	65
39	Swexti	64
39	set67	64
39	egglapras	64
39	Awyrlas	64
39	emrekn	64
39	gcaisawesome	64
39	Snowflowe	64
39	Werbe	64
47	XxCookiequeenxX	63
48	TJawesome09	62
49	ItsDeltaMC	61
50	mwrty	60
51	joethahobo	57
52	EMC_	56
52	jacxhadow	56
54	PhantomsGhost_	54
55	Parcc	48
56	The_SlideV5	46
57	Frozil12	44
58	Merv__	38
59	Jackattack53	36
60	TheBiggestFeller	34
60	Fullut	34
60	Powowowow	34
63	masskedman	32
64	teslawolf38	30
64	HyperCave	30
66	CoffeeNoir	28
66	Kakolbus	28
66	Soplight	28
69	RodSerlingCringe	27
70	Dali1465	24
71	00000000-0000-0000-0009-01ff0c3e5e4f	23
72	Lord_Jord	22
73	Inbefour	21
74	Natty	20
75	TheShyPig	19
75	HellsSponge	19
77	KarlKaek	18
77	2Stout	18
79	BRRRN179	17
80	pintsizedrogue	16
80	rarrq	16
82	bloodbiter	13
83	loveseeker	11
83	Skomo	11
85	eitanzaki	10
85	livingdaydreams	10
85	Enderslayerxz3	10
88	StinkyDiplomat	9
88	Steelynan	9
90	Historical_Sand	8
90	_Dean_123	8
90	thescout7	8
90	AJplaysMC_	8
90	marumochis	8
90	lcvezra	8
96	The_Dark_One_00	7
96	_naturell	7
96	Blu3beast	7
99	TheFlfthHorseman	6
99	Inchef	6
99	r123moore	6
99	SSytex_X	6
99	VentiHilton	6
104	Blackberry1310	5
104	Di_infiri	5
104	starbits140	5
104	Legendosh	5
108	6king6colt6	4
108	RatatJuice	4
108	Mahoose	4
108	SuperPooch06	4
108	whoaluv	4
108	LargeCarl	4
108	UltraZombie	4
115	Jovaphobic	3
115	_Virify_	3
115	KartivGal	3
115	Leyna3	3
115	CalebDHawk	3
115	h2p_emrld	3
121	ProbablyNick	2
121	AuroraValkyrie	2
121	diamondgolem35	2
121	12Magner05	2
121	TheThomas69	2
121	SteveCraftBlocks	2
121	DarlaMeow	2
121	Th6masss	2
121	SammiWolfGirl	2
121	smogfrog	2
121	AstroLightz_	2
121	TechnoNinja64	2
133	squigglybones	1
133	Wooptey	1
133	Ryker	1
133	H72l9w	1
133	Valoth	1
133	Touched_Bread	1
133	Marbz_	1
133	gabriels543	1
133	MangoTheFish	1
133	Skylord_Luke	1
133	SvenskaAlvar	1
133	EveryonesUncle	1
133	StitchCrashes	1
133	Freak_Genius	1
133	Bloo2406	1
133	Groundler	1
133	Airem_Core	1
133	Ze_BaronKrigler	1
133	stavgod	1
133	ayamefag	1
133	Kowcio_	1
133	Eczbek	1
133	xorompole	1
