rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282725
2	noam464	54933
3	beeperbeeper5	2531
4	Hyp3rion_	1935
5	Spacewardharpy7	1611
6	Ezekson	666
7	YungMaki	596
8	Typadopoulos	584
9	kekhon	536
10	Syropatathe	526
11	kyouma777	431
12	PlasticOtari	375
13	NinjaKnifeKill	320
13	MousePlays	320
15	oxfordschool	281
16	Smoke____	234
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	fffMike	124
24	Akoot_	114
25	titanlax	113
26	EcksD	105
27	SokaOtaku	99
28	ApophisNova	96
28	MyNamaSheff	96
30	lordpipe	74
31	Bandito_Roamer	73
31	Quotary	73
33	Hiryu27	70
34	WET_WET_WET	69
34	Shogunite	69
36	ROY4LE	68
37	Kubelz	65
37	cedric72	65
39	Swexti	64
39	set67	64
39	egglapras	64
39	Awyrlas	64
39	emrekn	64
39	gcaisawesome	64
39	Snowflowe	64
39	Werbe	64
47	XxCookiequeenxX	63
48	TJawesome09	62
49	ItsDeltaMC	61
50	mwrty	60
51	joethahobo	57
52	EMC_	56
52	jacxhadow	56
54	PhantomsGhost_	54
55	Parcc	48
56	The_SlideV5	46
57	Frozil12	44
58	Merv__	38
59	Jackattack53	36
60	TheBiggestFeller	34
60	Fullut	34
60	Powowowow	34
63	masskedman	32
64	teslawolf38	30
64	HyperCave	30
66	CoffeeNoir	28
66	Kakolbus	28
66	Soplight	28
69	RodSerlingCringe	27
70	Dali1465	24
71	00000000-0000-0000-0009-01ff0c3e5e4f	23
72	Lord_Jord	22
73	Inbefour	21
74	Natty	20
75	TheShyPig	19
75	HellsSponge	19
77	KarlKaek	18
77	2Stout	18
79	BRRRN179	17
80	pintsizedrogue	16
80	rarrq	16
82	bloodbiter	13
83	loveseeker	11
83	Skomo	11
85	eitanzaki	10
85	livingdaydreams	10
85	Enderslayerxz3	10
88	StinkyDiplomat	9
88	Steelynan	9
90	Historical_Sand	8
90	_Dean_123	8
90	thescout7	8
90	AJplaysMC_	8
90	Mattesco	8
90	marumochis	8
90	lcvezra	8
97	The_Dark_One_00	7
97	_naturell	7
97	Blu3beast	7
100	TheFlfthHorseman	6
100	Inchef	6
100	r123moore	6
100	SSytex_X	6
100	VentiHilton	6
105	Blackberry1310	5
105	Di_infiri	5
105	starbits140	5
105	Legendosh	5
109	6king6colt6	4
109	RatatJuice	4
109	Mahoose	4
109	SuperPooch06	4
109	whoaluv	4
109	LargeCarl	4
109	UltraZombie	4
116	Jovaphobic	3
116	_Virify_	3
116	KartivGal	3
116	Leyna3	3
116	CalebDHawk	3
116	h2p_emrld	3
122	ProbablyNick	2
122	AuroraValkyrie	2
122	diamondgolem35	2
122	12Magner05	2
122	TheThomas69	2
122	SteveCraftBlocks	2
122	DarlaMeow	2
122	Th6masss	2
122	SammiWolfGirl	2
122	smogfrog	2
122	AstroLightz_	2
122	TechnoNinja64	2
134	squigglybones	1
134	Wooptey	1
134	Ryker	1
134	H72l9w	1
134	Valoth	1
134	Touched_Bread	1
134	Marbz_	1
134	gabriels543	1
134	MangoTheFish	1
134	Skylord_Luke	1
134	SvenskaAlvar	1
134	EveryonesUncle	1
134	StitchCrashes	1
134	Freak_Genius	1
134	Bloo2406	1
134	Groundler	1
134	Airem_Core	1
134	Ze_BaronKrigler	1
134	stavgod	1
134	ayamefag	1
134	Kowcio_	1
134	Eczbek	1
134	xorompole	1
