rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282725
2	noam464	54933
3	beeperbeeper5	2531
4	Hyp3rion_	1935
5	Spacewardharpy7	1611
6	Ezekson	666
7	YungMaki	596
8	Typadopoulos	584
9	kekhon	536
10	Syropatathe	526
11	kyouma777	431
12	PlasticOtari	375
13	NinjaKnifeKill	320
13	MousePlays	320
15	oxfordschool	281
16	Smoke____	234
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	binman420	128
22	MakeHistory157	128
24	fffMike	124
25	Akoot_	114
26	titanlax	113
27	EcksD	105
28	SokaOtaku	99
29	ApophisNova	96
29	MyNamaSheff	96
31	lordpipe	74
32	Bandito_Roamer	73
32	Quotary	73
34	Hiryu27	70
35	WET_WET_WET	69
35	Shogunite	69
37	ROY4LE	68
38	Kubelz	65
38	cedric72	65
40	Swexti	64
40	set67	64
40	egglapras	64
40	Awyrlas	64
40	emrekn	64
40	gcaisawesome	64
40	Snowflowe	64
40	Werbe	64
48	ZigzagLily43042	63
48	XxCookiequeenxX	63
50	TJawesome09	62
51	ItsDeltaMC	61
52	mwrty	60
53	joethahobo	57
54	EMC_	56
54	jacxhadow	56
56	PhantomsGhost_	54
57	Parcc	48
58	The_SlideV5	46
59	Frozil20	44
60	ImpavidArcher	40
61	Merv__	38
62	Jackattack53	36
63	TheBiggestFeller	34
63	Fullut	34
63	Powowowow	34
66	masskedman	32
67	teslawolf38	30
67	HyperCave	30
69	CoffeeNoir	28
69	Kakolbus	28
69	Soplight	28
72	RodSerlingCringe	27
73	Dali1465	24
74	00000000-0000-0000-0009-01ff0c3e5e4f	23
75	Lord_Jord	22
76	Inbefour	21
77	Natty	20
78	TheShyPig	19
78	HellsSponge	19
80	KarlKaek	18
80	2Stout	18
82	BRRRN179	17
83	pintsizedrogue	16
83	rarrq	16
85	bloodbiter	13
86	loveseeker	11
86	Skomo	11
88	eitanzaki	10
88	livingdaydreams	10
88	Enderslayerxz3	10
91	StinkyDiplomat	9
91	Steelynan	9
93	Historical_Sand	8
93	_Dean_123	8
93	thescout7	8
93	AJplaysMC_	8
93	Mattesco	8
93	marumochis	8
93	lcvezra	8
100	The_Dark_One_00	7
100	_naturell	7
100	Blu3beast	7
103	TheFlfthHorseman	6
103	Inchef	6
103	r123moore	6
103	SSytex_X	6
103	VentiHilton	6
108	Blackberry1310	5
108	Di_infiri	5
108	starbits140	5
108	Legendosh	5
112	6king6colt6	4
112	RatatJuice	4
112	Mahoose	4
112	SuperPooch06	4
112	whoaluv	4
112	LargeCarl	4
112	UltraZombie	4
119	Jovaphobic	3
119	_Virify_	3
119	KartivGal	3
119	Luminad3	3
119	Leyna3	3
119	CalebDHawk	3
119	h2p_emrld	3
126	ProbablyNick	2
126	AuroraValkyrie	2
126	diamondgolem35	2
126	12Magner05	2
126	TheThomas69	2
126	SteveCraftBlocks	2
126	DarlaMeow	2
126	Th6masss	2
126	SammiWolfGirl	2
126	smogfrog	2
126	AstroLightz_	2
126	TechnoNinja64	2
138	squigglybones	1
138	Wooptey	1
138	Ryker	1
138	H72l9w	1
138	Valoth	1
138	Touched_Bread	1
138	Marbz_	1
138	gabriels543	1
138	MangoTheFish	1
138	Skylord_Luke	1
138	SvenskaAlvar	1
138	EveryonesUncle	1
138	Jiminie	1
138	StitchCrashes	1
138	Freak_Genius	1
138	Bloo2406	1
138	Groundler	1
138	Airem_Core	1
138	Ze_BaronKrigler	1
138	stavgod	1
138	ayamefag	1
138	Kowcio_	1
138	Eczbek	1
138	xorompole	1
