rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1264815
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	NinjaKnifeKill	320
11	MousePlays	320
13	oxfordschool	281
14	Smoke____	234
15	Hyp3rion_	207
16	lillips	186
16	WyngGoy	186
18	CliffEmAll	184
19	BlancoFlaco	156
20	NameGenerat0r	139
21	MakeHistory157	128
22	titanlax	113
23	EcksD	105
24	SokaOtaku	99
25	ApophisNova	96
25	MyNamaSheff	96
27	Akoot_	91
28	lordpipe	74
29	Bandito_Roamer	73
29	Quotary	73
31	Hiryu27	70
32	WET_WET_WET	69
32	Shogunite	69
34	ROY4LE	68
35	Kubelz	65
35	cedric72	65
37	Swexti	64
37	set67	64
37	egglapras	64
37	Awyrlas	64
37	emrekn	64
37	gcaisawesome	64
37	Snowflowe	64
37	Werbe	64
45	XxCookiequeenxX	63
46	TJawesome09	62
47	ItsDeltaMC	61
48	mwrty	60
49	joethahobo	57
50	EMC_	56
50	jacxhadow	56
52	PhantomsGhost_	54
53	Parcc	48
54	The_SlideV5	46
55	Frozil12	44
56	Merv__	38
57	TheBiggestFeller	34
57	Fullut	34
57	Powowowow	34
60	Jackattack53	32
60	masskedman	32
62	teslawolf38	30
62	HyperCave	30
64	CoffeeNoir	28
64	Kakolbus	28
64	Soplight	28
67	RodSerlingCringe	27
68	Dali1465	24
69	Lord_Jord	22
70	Inbefour	21
71	Natty	20
72	TheShyPig	19
72	HellsSponge	19
74	KarlKaek	18
74	2Stout	18
76	BRRRN179	17
77	pintsizedrogue	16
77	rarrq	16
79	bloodbiter	13
80	loveseeker	11
80	Skomo	11
82	eitanzaki	10
82	livingdaydreams	10
82	Enderslayerxz3	10
85	Steelynan	9
86	Historical_Sand	8
86	_Dean_123	8
86	thescout7	8
86	AJplaysMC_	8
86	marumochis	8
86	lcvezra	8
92	The_Dark_One_00	7
92	_naturell	7
92	Blu3beast	7
95	TheFlfthHorseman	6
95	Inchef	6
95	r123moore	6
95	SSytex_X	6
95	VentiHilton	6
100	Blackberry1310	5
100	Di_infiri	5
100	starbits140	5
100	Legendosh	5
104	6king6colt6	4
104	Mahoose	4
104	SuperPooch06	4
104	whoaluv	4
104	LargeCarl	4
104	UltraZombie	4
110	Jovaphobic	3
110	_Virify_	3
110	KartivGal	3
110	Leyna3	3
110	CalebDHawk	3
110	h2p_emrld	3
116	ProbablyNick	2
116	AuroraValkyrie	2
116	diamondgolem35	2
116	12Magner05	2
116	TheThomas69	2
116	SteveCraftBlocks	2
116	DarlaMeow	2
116	Th6masss	2
116	SammiWolfGirl	2
116	smogfrog	2
116	AstroLightz_	2
116	TechnoNinja64	2
128	squigglybones	1
128	Wooptey	1
128	Ryker	1
128	H72l9w	1
128	Valoth	1
128	Marbz_	1
128	gabriels543	1
128	MangoTheFish	1
128	Skylord_Luke	1
128	EveryonesUncle	1
128	StitchCrashes	1
128	Freak_Genius	1
128	Bloo2406	1
128	Groundler	1
128	Airem_Core	1
128	Ze_BaronKrigler	1
128	stavgod	1
128	ayamefag	1
128	Kowcio_	1
128	fffMike	1
128	xorompole	1
