rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	84229
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	2751
6	beeperbeeper5	2531
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	AdmiralSmoke	234
19	lillips	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	151
24	NameGenerat0r	139
25	LeonelSalamanca	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	EcksD	105
32	Azmodan_246	99
33	ApophisNova	96
33	MyNamaSheff	96
35	lordpipe	74
36	Bandito_Roamer	73
36	Quotary	73
38	Hiryu27	70
39	WET_WET_WET	69
39	Shogunite	69
41	ROY4LE	68
42	Werbe	66
42	pixelviolin	66
44	Kubelz	65
44	cedric72	65
46	Swexti	64
46	set67	64
46	lorpus	64
46	Awyrlas	64
46	emrekn	64
46	gcaisawesome	64
46	Snowflowe	64
53	ZigzagLily43042	63
53	XxCookiequeenxX	63
55	TJawesome09	62
56	ItsDeltaMC	61
57	mwrty	60
58	joethahobo	57
59	EMC_	56
59	jacxhadow	56
61	PhantomsGhost_	54
62	Smashic	48
62	Parcc	48
64	The_SlideV5	46
65	Frozil20	44
66	ImpavidArcher	40
67	Merv__	38
67	Jimb0nat0r	38
69	Fullut	36
70	TheBiggestFeller	34
70	Powowowow	34
72	masskedman	32
73	CLG_Kata	30
73	teslawolf38	30
73	HyperCave	30
76	CoffeeNoir	28
76	Kakolbus	28
76	Soplight	28
79	pintsizedrogue	27
79	Saucepeh	27
81	Dali1465	24
81	00000000-0000-0000-0009-01ff0c3e5e4f	24
83	ScootOfBoot	22
83	Lord_Jord	22
85	Inbefour	21
86	Natty	20
87	TheShyPig	19
87	HellsSponge	19
89	KarlKaek	18
89	2Stout	18
91	BRRRN179	17
92	Mr_Byzantine	16
92	Huwulling	16
92	rarrq	16
95	bloodbiter	13
96	Mattesco	12
96	Kowcio_	12
96	Enderxz3	12
99	legal_tax_evader	11
99	Skomo	11
101	eitanzaki	10
101	livingdaydreams	10
103	StinkyDiplomat	9
103	Steelynan	9
105	BPTY4618	8
105	Historical_Sand	8
105	_Dean_123	8
105	thescout7	8
105	AJplaysMC_	8
105	marumochis	8
105	lcvezra	8
112	_darky1_	7
112	ougstur	7
112	luseis	7
112	Blu3beast	7
116	TheFlfthHorseman	6
116	Inchef	6
116	r123moore	6
116	SSytex_X	6
116	VentiHilton	6
121	Blackberry1310	5
121	Di_infiri	5
121	starbits140	5
121	Legendosh	5
125	6king6colt6	4
125	RatatJuice	4
125	Mahoose	4
125	SuperPooch06	4
125	whoaluv	4
125	Luminad3	4
125	LargeCarl	4
125	MineMaster0012	4
125	UltraZombie	4
134	Jovaphobic	3
134	j5ylim	3
134	_Virify_	3
134	Apollo_993	3
134	KartivGal	3
134	Leyna3	3
134	CalebDHawk	3
134	h2p_emrld	3
142	k_ce	2
142	ProbablyNick	2
142	AuroraValkyrie	2
142	diamondgolem35	2
142	ItsHydroMC	2
142	12Magner05	2
142	TheThomas69	2
142	SteveCraftBlocks	2
142	Manaateee	2
142	DarlaMeow	2
142	OffWithTheirHead	2
142	SammiWolfGirl	2
142	smogfrog	2
142	AstroLightz_	2
142	TechnoNinja64	2
157	squigglybones	1
157	Wooptey	1
157	Ryker	1
157	Archsam	1
157	H72l9w	1
157	Valoth	1
157	Secret_Canary	1
157	Touched_Bread	1
157	Marbz_	1
157	yheece	1
157	Eczbox	1
157	Skylord_Luke	1
157	SvenskaAlvar	1
157	Samificator	1
157	EveryonesUncle	1
157	StitchCrashes	1
157	Dakar_	1
157	FreakGenius	1
157	Bloo2406	1
157	Groundler	1
157	THEKINGLyric10	1
157	Airem_Core	1
157	Ze_BaronKrigler	1
157	stavgod	1
157	ayamefag	1
157	Eczbek	1
157	TheBananaKat	1
157	xorompole	1
157	xolstoi	1
