rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1264815
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	PlasticOtari	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	fffMike	124
24	titanlax	113
25	EcksD	105
26	SokaOtaku	99
27	ApophisNova	96
27	MyNamaSheff	96
29	Akoot_	91
30	lordpipe	74
31	Bandito_Roamer	73
31	Quotary	73
33	Hiryu27	70
34	WET_WET_WET	69
34	Shogunite	69
36	ROY4LE	68
37	Kubelz	65
37	cedric72	65
39	Swexti	64
39	set67	64
39	egglapras	64
39	Awyrlas	64
39	emrekn	64
39	gcaisawesome	64
39	Snowflowe	64
39	Werbe	64
47	XxCookiequeenxX	63
48	TJawesome09	62
49	ItsDeltaMC	61
50	mwrty	60
51	joethahobo	57
52	EMC_	56
52	jacxhadow	56
54	PhantomsGhost_	54
55	Parcc	48
56	The_SlideV5	46
57	Frozil12	44
58	Merv__	38
59	Jackattack53	36
60	TheBiggestFeller	34
60	Fullut	34
60	Powowowow	34
63	masskedman	32
64	teslawolf38	30
64	HyperCave	30
66	CoffeeNoir	28
66	Kakolbus	28
66	Soplight	28
69	RodSerlingCringe	27
70	Dali1465	24
71	00000000-0000-0000-0009-01ff0c3e5e4f	23
72	Lord_Jord	22
73	Inbefour	21
74	Natty	20
75	TheShyPig	19
75	HellsSponge	19
77	KarlKaek	18
77	2Stout	18
79	BRRRN179	17
80	pintsizedrogue	16
80	rarrq	16
82	bloodbiter	13
83	loveseeker	11
83	Skomo	11
85	eitanzaki	10
85	livingdaydreams	10
85	Enderslayerxz3	10
88	Steelynan	9
89	Historical_Sand	8
89	_Dean_123	8
89	thescout7	8
89	AJplaysMC_	8
89	marumochis	8
89	lcvezra	8
95	The_Dark_One_00	7
95	_naturell	7
95	Blu3beast	7
98	TheFlfthHorseman	6
98	Inchef	6
98	r123moore	6
98	SSytex_X	6
98	VentiHilton	6
103	Blackberry1310	5
103	Di_infiri	5
103	starbits140	5
103	Legendosh	5
107	6king6colt6	4
107	Mahoose	4
107	SuperPooch06	4
107	whoaluv	4
107	LargeCarl	4
107	UltraZombie	4
113	Jovaphobic	3
113	_Virify_	3
113	KartivGal	3
113	Leyna3	3
113	CalebDHawk	3
113	h2p_emrld	3
119	ProbablyNick	2
119	AuroraValkyrie	2
119	diamondgolem35	2
119	12Magner05	2
119	TheThomas69	2
119	SteveCraftBlocks	2
119	DarlaMeow	2
119	Th6masss	2
119	SammiWolfGirl	2
119	smogfrog	2
119	AstroLightz_	2
119	TechnoNinja64	2
131	squigglybones	1
131	Wooptey	1
131	Ryker	1
131	H72l9w	1
131	Valoth	1
131	Marbz_	1
131	gabriels543	1
131	MangoTheFish	1
131	Skylord_Luke	1
131	SvenskaAlvar	1
131	EveryonesUncle	1
131	StitchCrashes	1
131	Freak_Genius	1
131	Bloo2406	1
131	Groundler	1
131	Airem_Core	1
131	Ze_BaronKrigler	1
131	stavgod	1
131	ayamefag	1
131	Kowcio_	1
131	Eczbek	1
131	xorompole	1
