rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	noam464	54933
3	Hyp3rion_	8656
4	beeperbeeper5	2531
5	Jackattack53	2175
6	Spacewardharpy7	1675
7	Ezekson	666
8	YungMaki	596
9	Typadopoulos	584
10	kekhon	536
11	Syropatathe	526
12	kyouma777	431
13	PlasticOtari	375
14	NinjaKnifeKill	320
14	MousePlays	320
16	ConnorDanky_	281
17	AdmiralSmoke	234
18	lillips	186
18	WyngGoy	186
20	CliffEmAll	184
21	BlancoFlaco	156
22	Lez_	146
23	NameGenerat0r	139
24	LeonelSalamanca	128
24	MakeHistory157	128
24	SvenskaHugo	128
27	fffMike	124
28	Akoot_	114
29	titanlax	113
30	EcksD	105
31	Azmodan_246	99
32	ApophisNova	96
32	MyNamaSheff	96
34	lordpipe	74
35	Bandito_Roamer	73
35	Quotary	73
37	Hiryu27	70
38	WET_WET_WET	69
38	Shogunite	69
40	ROY4LE	68
41	Kubelz	65
41	cedric72	65
43	Swexti	64
43	set67	64
43	lorpus	64
43	Awyrlas	64
43	emrekn	64
43	gcaisawesome	64
43	Snowflowe	64
43	Werbe	64
51	ZigzagLily43042	63
51	XxCookiequeenxX	63
53	TJawesome09	62
54	ItsDeltaMC	61
55	mwrty	60
56	joethahobo	57
57	EMC_	56
57	jacxhadow	56
59	PhantomsGhost_	54
60	Smashic	48
60	Parcc	48
62	The_SlideV5	46
63	Frozil20	44
64	ImpavidArcher	40
65	Merv__	38
65	Jimb0nat0r	38
67	TheBiggestFeller	34
67	Fullut	34
67	Powowowow	34
70	masskedman	32
71	teslawolf38	30
71	HyperCave	30
73	CoffeeNoir	28
73	Kakolbus	28
73	Soplight	28
76	SaintJosie	27
77	Dali1465	24
77	00000000-0000-0000-0009-01ff0c3e5e4f	24
79	Lord_Jord	22
80	Inbefour	21
81	Natty	20
82	TheShyPig	19
82	HellsSponge	19
84	KarlKaek	18
84	2Stout	18
86	BRRRN179	17
87	pintsizedrogue	16
87	rarrq	16
89	bloodbiter	13
90	legal_tax_evader	11
90	Skomo	11
92	eitanzaki	10
92	livingdaydreams	10
92	Enderxz3	10
95	StinkyDiplomat	9
95	Steelynan	9
97	Historical_Sand	8
97	_Dean_123	8
97	thescout7	8
97	AJplaysMC_	8
97	Mattesco	8
97	marumochis	8
97	lcvezra	8
104	BPTY4618	7
104	_darky1_	7
104	ougstur	7
104	luseis	7
104	Blu3beast	7
109	TheFlfthHorseman	6
109	Inchef	6
109	r123moore	6
109	SSytex_X	6
109	VentiHilton	6
114	Blackberry1310	5
114	Di_infiri	5
114	starbits140	5
114	Legendosh	5
118	6king6colt6	4
118	RatatJuice	4
118	Mahoose	4
118	SuperPooch06	4
118	whoaluv	4
118	LargeCarl	4
118	UltraZombie	4
125	Jovaphobic	3
125	_Virify_	3
125	Huwulling	3
125	KartivGal	3
125	Luminad3	3
125	Leyna3	3
125	CalebDHawk	3
125	h2p_emrld	3
133	ProbablyNick	2
133	AuroraValkyrie	2
133	diamondgolem35	2
133	12Magner05	2
133	TheThomas69	2
133	SteveCraftBlocks	2
133	Manaateee	2
133	DarlaMeow	2
133	OffWithTheirHead	2
133	SammiWolfGirl	2
133	smogfrog	2
133	AstroLightz_	2
133	TechnoNinja64	2
133	00000000-0000-0000-0009-01f073f37a91	2
147	squigglybones	1
147	Wooptey	1
147	Ryker	1
147	H72l9w	1
147	Valoth	1
147	Touched_Bread	1
147	Marbz_	1
147	yheece	1
147	Eczbox	1
147	Skylord_Luke	1
147	SvenskaAlvar	1
147	EveryonesUncle	1
147	StitchCrashes	1
147	Dakar_	1
147	FreakGenius	1
147	Bloo2406	1
147	Groundler	1
147	THEKINGLyric10	1
147	Airem_Core	1
147	Ze_BaronKrigler	1
147	stavgod	1
147	ayamefag	1
147	Kowcio_	1
147	Eczbek	1
147	xorompole	1
