rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	85381
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	2531
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	Yamdalorian	234
19	emreknugrlu	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	151
24	NameGenerat0r	139
25	EdGalbraith	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	TheKingK_	107
32	EcksD	105
33	Azmodan_246	99
34	ApophisNova	96
34	MyNamaSheff	96
36	lordpipe	74
37	Bandito_Roamer	73
37	Quotary	73
39	Hiryu27	70
40	WET_WET_WET	69
40	Shogunite	69
42	ROY4LE	68
43	Werbe	66
43	pixelviolin	66
45	Kubelz	65
45	cedric72	65
47	Swexti	64
47	set67	64
47	lorpus	64
47	Awyrlas	64
47	emrekn	64
47	gcaisawesome	64
47	Snowflowe	64
54	ZigzagLily43042	63
54	XxCookiequeenxX	63
56	TJawesome09	62
57	ItsDeltaMC	61
58	mwrty	60
59	joethahobo	57
60	EMC_	56
60	jacxhadow	56
62	PhantomsGhost_	54
63	Smashic	48
63	Parcc	48
65	The_SlideV5	46
66	Mr_Byzantine	44
66	Frozil20	44
68	ImpavidArcher	40
69	Merv__	38
69	Jimb0nat0r	38
71	Fullut	36
72	TheBiggestFeller	34
72	Powowowow	34
74	masskedman	32
75	CLG_Kata	30
75	teslawolf38	30
75	HyperCave	30
78	CoffeeNoir	28
78	Kakolbus	28
78	Soplight	28
81	pintsizedrogue	27
81	Saucepeh	27
83	Dali1465	24
83	00000000-0000-0000-0009-01ff0c3e5e4f	24
85	ScootOfBoot	22
85	Lord_Jord	22
87	Inbefour	21
88	Natty	20
89	TheShyPig	19
89	HellsSponge	19
91	KarlKaek	18
91	2Stout	18
93	BRRRN179	17
94	Huwulling	16
94	rarrq	16
96	Kowcio_	15
97	bloodbiter	13
98	Mattesco	12
98	Enderxz3	12
100	legal_tax_evader	11
100	Skomo	11
102	eitanzaki	10
102	livingdaydreams	10
104	StinkyDiplomat	9
104	Steelynan	9
106	BPTY4618	8
106	Historical_Sand	8
106	_Dean_123	8
106	thescout7	8
106	AJplaysMC_	8
106	marumochis	8
106	miramyu	8
113	_darky1_	7
113	ougstur	7
113	luseis	7
113	Blu3beast	7
117	TheFlfthHorseman	6
117	Inchef	6
117	r123moore	6
117	SSytex_X	6
117	VentiHilton	6
122	Blackberry1310	5
122	Di_infiri	5
122	starbits140	5
122	Legendosh	5
126	6king6colt6	4
126	RatatJuice	4
126	Mahoose	4
126	SuperPooch06	4
126	whoaluv	4
126	Luminad3	4
126	LargeCarl	4
126	Pumpkin_P_Patch	4
126	UltraZombie	4
135	Jovaphobic	3
135	j5ylim	3
135	_Virify_	3
135	Apollo_993	3
135	crashomon	3
135	KartivGal	3
135	Leyna3	3
135	CalebDHawk	3
135	h2p_emrld	3
144	k_ce	2
144	ProbablyNick	2
144	AuroraValkyrie	2
144	diamondgolem35	2
144	Hydro___________	2
144	12Magner05	2
144	TheThomas69	2
144	Secret_Canary	2
144	SteveCraftBlocks	2
144	Manaateee	2
144	DarlaMeow	2
144	QuesoCrusaderIII	2
144	SammiWolfGirl	2
144	smogfrog	2
144	AstroLightz_	2
144	TechnoNinja64	2
160	squigglybones	1
160	Wooptey	1
160	Ryker	1
160	lorywithay	1
160	Archsam	1
160	Gregward_Smith	1
160	Valoth	1
160	Touched_Bread	1
160	Marbz_	1
160	yheece	1
160	Eczbox	1
160	Skylord_Luke	1
160	Shortest_Man	1
160	Samificator	1
160	EveryonesUncle	1
160	Liminalls	1
160	Dakar_	1
160	FreakGenius	1
160	Bloo2406	1
160	Groundler	1
160	THEKINGLyric10	1
160	Airem_Core	1
160	Ze_BaronKrigler	1
160	stavgod	1
160	ayamefag	1
160	Eczbek	1
160	TheBananaKat	1
160	xorompole	1
160	skitzxo	1
