rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	806680
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	OtariCharlie	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	titanlax	113
24	EcksD	105
25	SokaOtaku	99
26	ApophisNova	96
26	MyNamaSheff	96
28	Akoot_	91
29	lordpipe	74
30	Bandito_Roamer	73
31	Hiryu27	70
32	WET_WET_WET	69
32	Shogunite	69
34	ROY4LE	68
35	Kubelz	65
35	cedric72	65
37	Swexti	64
37	set67	64
37	egglapras	64
37	Awyrlas	64
37	emrekn	64
37	gcaisawesome	64
37	Snowflowe	64
37	Werbe	64
37	AssEatrAndLicker	64
46	XxCookiequeenxX	63
47	mwrty	60
48	joethahobo	57
49	jacxhadow	56
50	PhantomsGhost_	54
51	Parcc	48
52	The_SlideV5	46
53	Merv__	38
54	TheBiggestFeller	34
54	Fullut	34
54	Powowowow	34
57	Frozil12	33
58	masskedman	32
59	teslawolf38	30
60	CoffeeNoir	28
60	Kakolbus	28
60	Soplight	28
63	RodSerlingCringe	27
64	Dali1465	24
65	Inbefour	21
66	Natty	20
67	TheShyPig	19
67	HellsSponge	19
69	KarlKaek	18
69	2Stout	18
71	BRRRN179	17
72	pintsizedrogue	16
72	rarrq	16
74	bloodbiter	13
75	loveseeker	11
75	Skomo	11
77	eitanzaki	10
77	livingdaydreams	10
77	Enderslayerxz3	10
80	sebastiensaborio	9
81	Historical_Sand	8
81	_Dean_123	8
81	thescout7	8
81	AJplaysMC_	8
81	marumochis	8
81	lcvezra	8
87	The_Dark_One_00	7
87	_naturell	7
87	Blu3beast	7
90	TheFlfthHorseman	6
90	Inchef	6
90	r123moore	6
90	SSytex_X	6
90	VentiHilton	6
95	Blackberry1310	5
95	Di_infiri	5
95	starbits140	5
95	Legendosh	5
99	6king6colt6	4
99	Mahoose	4
99	SuperPooch06	4
99	whoaluv	4
99	LargeCarl	4
99	UltraZombie	4
105	Jovaphobic	3
105	_Virify_	3
105	KartivGal	3
105	Leyna3	3
105	CalebDHawk	3
105	h2p_emrld	3
111	ProbablyNick	2
111	AuroraValkyrie	2
111	diamondgolem35	2
111	12Magner05	2
111	TheThomas69	2
111	SteveCraftBlocks	2
111	DarlaMeow	2
111	SammiWolfGirl	2
111	smogfrog	2
111	AstroLightz_	2
111	TechnoNinja64	2
122	squigglybones	1
122	Wooptey	1
122	H72l9w	1
122	Valoth	1
122	gabriels543	1
122	MangoTheFish	1
122	Skylord_Luke	1
122	EveryonesUncle	1
122	StitchCrashes	1
122	Freak_Genius	1
122	Bloo2406	1
122	Groundler	1
122	Airem_Core	1
122	Ze_BaronKrigler	1
122	stavgod	1
122	ayamefag	1
122	Kowcio_	1
122	fffMike	1
122	xorompole	1
