rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	87968
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	2531
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	Yamdalorian	234
19	emreknugrlu	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Mattesco	152
24	Lez_	151
25	NameGenerat0r	139
26	EdGalbraith	128
26	MakeHistory157	128
26	SvenskaHugo	128
29	fffMike	124
30	Akoot_	114
31	titanlax	113
32	TheKingK_	107
33	EcksD	105
34	Azmodan_246	99
35	ApophisNova	96
35	MyNamaSheff	96
37	TheSecondLord	78
38	lordpipe	74
39	Bandito_Roamer	73
39	Quotary	73
41	Hiryu27	70
42	WET_WET_WET	69
42	Shogunite	69
44	ROY4LE	68
45	Werbe	66
45	pixelviolin	66
47	Kubelz	65
47	cedric72	65
49	Swexti	64
49	set67	64
49	lorpus	64
49	Awyrlas	64
49	emrekn	64
49	gcaisawesome	64
49	Snowflowe	64
56	ZigzagLily43042	63
56	XxCookiequeenxX	63
58	TJawesome09	62
59	ItsDeltaMC	61
60	mwrty	60
61	joethahobo	57
62	EMC_	56
62	jacxhadow	56
64	PhantomsGhost_	54
65	Smashic	48
65	Parcc	48
67	The_SlideV5	46
68	Mr_Byzantine	44
68	Frozil20	44
70	ImpavidArcher	40
71	Merv__	38
71	Jimb0nat0r	38
73	Fullut	36
74	TheBiggestFeller	34
74	Powowowow	34
76	masskedman	32
77	CLG_Kata	30
77	teslawolf38	30
77	HyperCave	30
80	CoffeeNoir	28
80	Kakolbus	28
80	Soplight	28
83	pintsizedrogue	27
83	Saucepeh	27
85	Dali1465	24
85	fragrantmonke444	24
85	00000000-0000-0000-0009-01ff0c3e5e4f	24
88	ScootOfBoot	22
88	Lord_Jord	22
90	Inbefour	21
91	Natty	20
92	TheShyPig	19
92	HellsSponge	19
94	KarlKaek	18
94	2Stout	18
96	BRRRN179	17
97	Huwulling	16
97	rarrq	16
99	Kowcio_	15
100	bloodbiter	13
101	Enderxz3	12
102	legal_tax_evader	11
102	Skomo	11
104	eitanzaki	10
104	livingdaydreams	10
106	StinkyDiplomat	9
106	Steelynan	9
108	BPTY4618	8
108	Historical_Sand	8
108	_Dean_123	8
108	thescout7	8
108	AJplaysMC_	8
108	marumochis	8
108	miramyu	8
115	_darky1_	7
115	ougstur	7
115	luseis	7
115	Blu3beast	7
119	TheFlfthHorseman	6
119	Inchef	6
119	r123moore	6
119	SSytex_X	6
119	VentiHilton	6
124	Blackberry1310	5
124	Juansinmiedo18	5
124	Di_infiri	5
124	starbits140	5
124	Legendosh	5
129	6king6colt6	4
129	RatatJuice	4
129	Mahoose	4
129	SuperPooch06	4
129	whoaluv	4
129	Luminad3	4
129	LargeCarl	4
129	Pumpkin_P_Patch	4
129	UltraZombie	4
138	Jovaphobic	3
138	j5ylim	3
138	_Virify_	3
138	Apollo_993	3
138	crashomon	3
138	KartivGal	3
138	Leyna3	3
138	CalebDHawk	3
138	h2p_emrld	3
147	k_ce	2
147	ProbablyNick	2
147	AuroraValkyrie	2
147	diamondgolem35	2
147	Hydro___________	2
147	12Magner05	2
147	TheThomas69	2
147	Secret_Canary	2
147	SteveCraftBlocks	2
147	Manaateee	2
147	DarlaMeow	2
147	QuesoCrusaderIII	2
147	SammiWolfGirl	2
147	smogfrog	2
147	AstroLightz_	2
147	TechnoNinja64	2
163	squigglybones	1
163	gren_ben	1
163	Wooptey	1
163	Ryker	1
163	lorywithay	1
163	Archsam	1
163	Gregward_Smith	1
163	Valoth	1
163	Touched_Bread	1
163	Marbz_	1
163	yheece	1
163	Eczbox	1
163	Skylord_Luke	1
163	Shortest_Man	1
163	Samificator	1
163	EveryonesUncle	1
163	Liminalls	1
163	Dakar_	1
163	FreakGenius	1
163	Bloo2406	1
163	Groundler	1
163	THEKINGLyric10	1
163	Airem_Core	1
163	Ze_BaronKrigler	1
163	stavgod	1
163	ayamefag	1
163	Eczbek	1
163	TheBananaKat	1
163	xorompole	1
163	skitzxo	1
