rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	noam464	54933
3	Hyp3rion_	4007
4	beeperbeeper5	2531
5	Spacewardharpy7	1611
6	Ezekson	666
7	YungMaki	596
8	Typadopoulos	584
9	kekhon	536
10	Syropatathe	526
11	kyouma777	431
12	PlasticOtari	375
13	NinjaKnifeKill	320
13	MousePlays	320
15	ConnorDanky_	281
16	Smoke____	234
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	Lez_	146
22	NameGenerat0r	139
23	binman420	128
23	MakeHistory157	128
25	fffMike	124
26	Akoot_	114
27	titanlax	113
28	EcksD	105
29	Azmodan_246	99
30	ApophisNova	96
30	MyNamaSheff	96
32	lordpipe	74
33	Bandito_Roamer	73
33	Quotary	73
35	Hiryu27	70
36	WET_WET_WET	69
36	Shogunite	69
38	ROY4LE	68
39	Kubelz	65
39	cedric72	65
41	Swexti	64
41	set67	64
41	lorpus	64
41	Awyrlas	64
41	emrekn	64
41	gcaisawesome	64
41	Snowflowe	64
41	Werbe	64
49	ZigzagLily43042	63
49	XxCookiequeenxX	63
51	TJawesome09	62
52	ItsDeltaMC	61
53	mwrty	60
54	joethahobo	57
55	EMC_	56
55	jacxhadow	56
57	PhantomsGhost_	54
58	Parcc	48
59	The_SlideV5	46
60	Frozil20	44
61	ImpavidArcher	40
62	Merv__	38
62	Jimb0nat0r	38
64	Jackattack53	36
65	TheBiggestFeller	34
65	Fullut	34
65	Powowowow	34
68	masskedman	32
69	teslawolf38	30
69	HyperCave	30
71	CoffeeNoir	28
71	Kakolbus	28
71	Soplight	28
74	SaintJosie	27
75	Dali1465	24
75	00000000-0000-0000-0009-01ff0c3e5e4f	24
77	Lord_Jord	22
78	Inbefour	21
79	Natty	20
80	TheShyPig	19
80	HellsSponge	19
82	KarlKaek	18
82	2Stout	18
84	BRRRN179	17
85	pintsizedrogue	16
85	rarrq	16
87	bloodbiter	13
88	legal_tax_evader	11
88	Skomo	11
90	eitanzaki	10
90	livingdaydreams	10
90	Enderxz3	10
93	StinkyDiplomat	9
93	Steelynan	9
95	Historical_Sand	8
95	_Dean_123	8
95	thescout7	8
95	AJplaysMC_	8
95	Mattesco	8
95	marumochis	8
95	lcvezra	8
102	_darky1_	7
102	ougstur	7
102	luseis	7
102	Blu3beast	7
106	TheFlfthHorseman	6
106	Inchef	6
106	r123moore	6
106	SSytex_X	6
106	VentiHilton	6
111	Blackberry1310	5
111	Di_infiri	5
111	starbits140	5
111	Legendosh	5
115	6king6colt6	4
115	RatatJuice	4
115	Mahoose	4
115	SuperPooch06	4
115	whoaluv	4
115	LargeCarl	4
115	UltraZombie	4
122	Jovaphobic	3
122	_Virify_	3
122	Huwulling	3
122	KartivGal	3
122	Luminad3	3
122	Leyna3	3
122	CalebDHawk	3
122	h2p_emrld	3
130	ProbablyNick	2
130	AuroraValkyrie	2
130	diamondgolem35	2
130	12Magner05	2
130	TheThomas69	2
130	SteveCraftBlocks	2
130	DarlaMeow	2
130	OffWithTheirHead	2
130	SammiWolfGirl	2
130	smogfrog	2
130	AstroLightz_	2
130	TechnoNinja64	2
130	00000000-0000-0000-0009-01f073f37a91	2
143	squigglybones	1
143	Wooptey	1
143	Ryker	1
143	H72l9w	1
143	Valoth	1
143	Touched_Bread	1
143	Marbz_	1
143	gabriels543	1
143	MangoTheFish	1
143	Skylord_Luke	1
143	SvenskaAlvar	1
143	EveryonesUncle	1
143	StitchCrashes	1
143	FreakGenius	1
143	Bloo2406	1
143	Groundler	1
143	THEKINGLyric10	1
143	Airem_Core	1
143	Ze_BaronKrigler	1
143	stavgod	1
143	ayamefag	1
143	Kowcio_	1
143	Eczbek	1
143	xorompole	1
