rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	noam464	54933
3	beeperbeeper5	2531
4	Hyp3rion_	1936
5	Spacewardharpy7	1611
6	Ezekson	666
7	YungMaki	596
8	Typadopoulos	584
9	kekhon	536
10	Syropatathe	526
11	kyouma777	431
12	PlasticOtari	375
13	NinjaKnifeKill	320
13	MousePlays	320
15	ConnorDanky_	281
16	Smoke____	234
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	binman420	128
22	MakeHistory157	128
24	fffMike	124
25	Lez_	116
26	Akoot_	114
27	titanlax	113
28	EcksD	105
29	Azmodan_246	99
30	ApophisNova	96
30	MyNamaSheff	96
32	lordpipe	74
33	Bandito_Roamer	73
33	Quotary	73
35	Hiryu27	70
36	WET_WET_WET	69
36	Shogunite	69
38	ROY4LE	68
39	Kubelz	65
39	cedric72	65
41	Swexti	64
41	set67	64
41	lorpus	64
41	Awyrlas	64
41	emrekn	64
41	gcaisawesome	64
41	Snowflowe	64
41	Werbe	64
49	ZigzagLily43042	63
49	XxCookiequeenxX	63
51	TJawesome09	62
52	ItsDeltaMC	61
53	mwrty	60
54	joethahobo	57
55	EMC_	56
55	jacxhadow	56
57	PhantomsGhost_	54
58	Parcc	48
59	The_SlideV5	46
60	Frozil20	44
61	ImpavidArcher	40
62	Merv__	38
63	Jackattack53	36
64	TheBiggestFeller	34
64	Fullut	34
64	Powowowow	34
67	masskedman	32
68	teslawolf38	30
68	HyperCave	30
70	CoffeeNoir	28
70	Kakolbus	28
70	Soplight	28
73	SaintJosie	27
74	Dali1465	24
74	00000000-0000-0000-0009-01ff0c3e5e4f	24
76	Lord_Jord	22
77	Inbefour	21
78	Natty	20
79	TheShyPig	19
79	HellsSponge	19
81	KarlKaek	18
81	2Stout	18
83	BRRRN179	17
84	pintsizedrogue	16
84	rarrq	16
86	bloodbiter	13
87	legal_tax_evader	11
87	Skomo	11
89	eitanzaki	10
89	livingdaydreams	10
89	Enderxz3	10
92	StinkyDiplomat	9
92	Steelynan	9
94	Historical_Sand	8
94	_Dean_123	8
94	thescout7	8
94	AJplaysMC_	8
94	Mattesco	8
94	marumochis	8
94	lcvezra	8
101	_darky1_	7
101	ougstur	7
101	Blu3beast	7
104	TheFlfthHorseman	6
104	Inchef	6
104	r123moore	6
104	SSytex_X	6
104	VentiHilton	6
109	Blackberry1310	5
109	Di_infiri	5
109	starbits140	5
109	Legendosh	5
113	6king6colt6	4
113	RatatJuice	4
113	Mahoose	4
113	SuperPooch06	4
113	whoaluv	4
113	LargeCarl	4
113	UltraZombie	4
120	Jovaphobic	3
120	_Virify_	3
120	Huwulling	3
120	KartivGal	3
120	Luminad3	3
120	Leyna3	3
120	CalebDHawk	3
120	h2p_emrld	3
128	ProbablyNick	2
128	AuroraValkyrie	2
128	diamondgolem35	2
128	12Magner05	2
128	TheThomas69	2
128	SteveCraftBlocks	2
128	DarlaMeow	2
128	OffWithTheirHead	2
128	SammiWolfGirl	2
128	smogfrog	2
128	AstroLightz_	2
128	TechnoNinja64	2
128	00000000-0000-0000-0009-01f073f37a91	2
141	squigglybones	1
141	Wooptey	1
141	Ryker	1
141	H72l9w	1
141	Valoth	1
141	Touched_Bread	1
141	Marbz_	1
141	gabriels543	1
141	MangoTheFish	1
141	Skylord_Luke	1
141	SvenskaAlvar	1
141	EveryonesUncle	1
141	luseis	1
141	StitchCrashes	1
141	FreakGenius	1
141	Bloo2406	1
141	Groundler	1
141	THEKINGLyric10	1
141	Airem_Core	1
141	Ze_BaronKrigler	1
141	stavgod	1
141	ayamefag	1
141	Kowcio_	1
141	Eczbek	1
141	xorompole	1
