rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	84228
3	hanaryheatwave	61381
4	noam464	54933
5	beeperbeeper5	2531
6	Jackattack53	2175
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	AdmiralSmoke	234
19	lillips	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	151
24	NameGenerat0r	139
25	LeonelSalamanca	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	EcksD	105
32	Azmodan_246	99
33	ApophisNova	96
33	MyNamaSheff	96
35	lordpipe	74
36	Bandito_Roamer	73
36	Quotary	73
38	Hiryu27	70
39	WET_WET_WET	69
39	Shogunite	69
41	ROY4LE	68
42	Kubelz	65
42	cedric72	65
44	Swexti	64
44	set67	64
44	lorpus	64
44	Awyrlas	64
44	emrekn	64
44	gcaisawesome	64
44	Snowflowe	64
44	Werbe	64
52	ZigzagLily43042	63
52	XxCookiequeenxX	63
54	TJawesome09	62
55	ItsDeltaMC	61
56	mwrty	60
57	joethahobo	57
58	EMC_	56
58	jacxhadow	56
60	PhantomsGhost_	54
61	Smashic	48
61	Parcc	48
63	The_SlideV5	46
64	Frozil20	44
65	ImpavidArcher	40
66	Merv__	38
66	Jimb0nat0r	38
68	TheBiggestFeller	34
68	Fullut	34
68	Powowowow	34
71	masskedman	32
72	CLG_Kata	30
72	teslawolf38	30
72	HyperCave	30
75	CoffeeNoir	28
75	Kakolbus	28
75	Soplight	28
78	SaintJosie	27
79	Dali1465	24
79	00000000-0000-0000-0009-01ff0c3e5e4f	24
81	Lord_Jord	22
82	Inbefour	21
83	Natty	20
84	TheShyPig	19
84	HellsSponge	19
86	KarlKaek	18
86	2Stout	18
88	BRRRN179	17
89	pintsizedrogue	16
89	rarrq	16
91	bloodbiter	13
92	legal_tax_evader	11
92	Skomo	11
92	Enderxz3	11
95	eitanzaki	10
95	livingdaydreams	10
97	StinkyDiplomat	9
97	Steelynan	9
99	BPTY4618	8
99	Historical_Sand	8
99	_Dean_123	8
99	thescout7	8
99	AJplaysMC_	8
99	Mattesco	8
99	marumochis	8
99	lcvezra	8
107	_darky1_	7
107	ougstur	7
107	luseis	7
107	Blu3beast	7
111	TheFlfthHorseman	6
111	Inchef	6
111	r123moore	6
111	SSytex_X	6
111	VentiHilton	6
116	Blackberry1310	5
116	Di_infiri	5
116	Kowcio_	5
116	starbits140	5
116	Legendosh	5
121	6king6colt6	4
121	RatatJuice	4
121	Mahoose	4
121	SuperPooch06	4
121	whoaluv	4
121	LargeCarl	4
121	UltraZombie	4
128	Jovaphobic	3
128	_Virify_	3
128	Huwulling	3
128	KartivGal	3
128	Luminad3	3
128	Leyna3	3
128	CalebDHawk	3
128	h2p_emrld	3
136	ProbablyNick	2
136	AuroraValkyrie	2
136	diamondgolem35	2
136	ItsHydroMC	2
136	12Magner05	2
136	TheThomas69	2
136	SteveCraftBlocks	2
136	Manaateee	2
136	DarlaMeow	2
136	OffWithTheirHead	2
136	SammiWolfGirl	2
136	smogfrog	2
136	AstroLightz_	2
136	TechnoNinja64	2
150	squigglybones	1
150	Wooptey	1
150	Ryker	1
150	H72l9w	1
150	Valoth	1
150	Secret_Canary	1
150	Touched_Bread	1
150	Marbz_	1
150	yheece	1
150	Eczbox	1
150	Skylord_Luke	1
150	SvenskaAlvar	1
150	EveryonesUncle	1
150	StitchCrashes	1
150	Dakar_	1
150	FreakGenius	1
150	Bloo2406	1
150	Groundler	1
150	THEKINGLyric10	1
150	Airem_Core	1
150	Ze_BaronKrigler	1
150	stavgod	1
150	ayamefag	1
150	Eczbek	1
150	TheBananaKat	1
150	xorompole	1
