rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282725
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1611
5	Ezekson	666
6	YungMaki	596
7	Typadopoulos	584
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	PlasticOtari	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	fffMike	124
24	Akoot_	114
25	titanlax	113
26	SokaOtaku	99
27	ApophisNova	96
27	MyNamaSheff	96
29	lordpipe	74
30	Bandito_Roamer	73
30	Quotary	73
32	Hiryu27	70
33	WET_WET_WET	69
33	Shogunite	69
35	ROY4LE	68
36	Kubelz	65
36	cedric72	65
38	Swexti	64
38	set67	64
38	egglapras	64
38	Awyrlas	64
38	emrekn	64
38	gcaisawesome	64
38	Snowflowe	64
38	Werbe	64
46	XxCookiequeenxX	63
47	TJawesome09	62
48	ItsDeltaMC	61
49	mwrty	60
50	joethahobo	57
51	EMC_	56
51	jacxhadow	56
53	PhantomsGhost_	54
54	Parcc	48
55	The_SlideV5	46
56	Frozil12	44
57	Merv__	38
58	Jackattack53	36
59	TheBiggestFeller	34
59	Fullut	34
59	Powowowow	34
62	masskedman	32
63	teslawolf38	30
63	HyperCave	30
65	CoffeeNoir	28
65	Kakolbus	28
65	Soplight	28
68	RodSerlingCringe	27
69	Dali1465	24
70	00000000-0000-0000-0009-01ff0c3e5e4f	23
71	Lord_Jord	22
72	Inbefour	21
73	Natty	20
74	TheShyPig	19
74	HellsSponge	19
76	KarlKaek	18
76	2Stout	18
78	BRRRN179	17
79	pintsizedrogue	16
79	rarrq	16
81	bloodbiter	13
82	loveseeker	11
82	Skomo	11
84	eitanzaki	10
84	livingdaydreams	10
84	Enderslayerxz3	10
87	StinkyDiplomat	9
87	Steelynan	9
89	Historical_Sand	8
89	_Dean_123	8
89	thescout7	8
89	AJplaysMC_	8
89	marumochis	8
89	lcvezra	8
95	The_Dark_One_00	7
95	_naturell	7
95	Blu3beast	7
98	TheFlfthHorseman	6
98	Inchef	6
98	r123moore	6
98	SSytex_X	6
98	VentiHilton	6
103	Blackberry1310	5
103	Di_infiri	5
103	starbits140	5
103	Legendosh	5
107	6king6colt6	4
107	RatatJuice	4
107	Mahoose	4
107	SuperPooch06	4
107	whoaluv	4
107	LargeCarl	4
107	UltraZombie	4
114	Jovaphobic	3
114	_Virify_	3
114	KartivGal	3
114	Leyna3	3
114	CalebDHawk	3
114	h2p_emrld	3
120	ProbablyNick	2
120	AuroraValkyrie	2
120	diamondgolem35	2
120	12Magner05	2
120	TheThomas69	2
120	SteveCraftBlocks	2
120	DarlaMeow	2
120	Th6masss	2
120	SammiWolfGirl	2
120	smogfrog	2
120	AstroLightz_	2
120	TechnoNinja64	2
132	squigglybones	1
132	Wooptey	1
132	Ryker	1
132	H72l9w	1
132	Valoth	1
132	Touched_Bread	1
132	Marbz_	1
132	gabriels543	1
132	MangoTheFish	1
132	Skylord_Luke	1
132	SvenskaAlvar	1
132	EveryonesUncle	1
132	StitchCrashes	1
132	Freak_Genius	1
132	Bloo2406	1
132	Groundler	1
132	Airem_Core	1
132	Ze_BaronKrigler	1
132	stavgod	1
132	ayamefag	1
132	Kowcio_	1
132	Eczbek	1
132	xorompole	1
