rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1264815
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	NinjaKnifeKill	320
11	MousePlays	320
13	oxfordschool	281
14	Smoke____	234
15	Hyp3rion_	207
16	lillips	186
16	WyngGoy	186
18	CliffEmAll	184
19	BlancoFlaco	156
20	NameGenerat0r	139
21	MakeHistory157	128
22	fffMike	124
23	titanlax	113
24	EcksD	105
25	SokaOtaku	99
26	ApophisNova	96
26	MyNamaSheff	96
28	Akoot_	91
29	lordpipe	74
30	Bandito_Roamer	73
30	Quotary	73
32	Hiryu27	70
33	WET_WET_WET	69
33	Shogunite	69
35	ROY4LE	68
36	Kubelz	65
36	cedric72	65
38	Swexti	64
38	set67	64
38	egglapras	64
38	Awyrlas	64
38	emrekn	64
38	gcaisawesome	64
38	Snowflowe	64
38	Werbe	64
46	XxCookiequeenxX	63
47	TJawesome09	62
48	ItsDeltaMC	61
49	mwrty	60
50	joethahobo	57
51	EMC_	56
51	jacxhadow	56
53	PhantomsGhost_	54
54	Parcc	48
55	The_SlideV5	46
56	Frozil12	44
57	Merv__	38
58	TheBiggestFeller	34
58	Fullut	34
58	Powowowow	34
61	Jackattack53	32
61	masskedman	32
63	teslawolf38	30
63	HyperCave	30
65	CoffeeNoir	28
65	Kakolbus	28
65	Soplight	28
68	RodSerlingCringe	27
69	Dali1465	24
70	Lord_Jord	22
71	Inbefour	21
72	Natty	20
73	TheShyPig	19
73	HellsSponge	19
75	KarlKaek	18
75	2Stout	18
77	BRRRN179	17
78	pintsizedrogue	16
78	rarrq	16
80	bloodbiter	13
81	loveseeker	11
81	Skomo	11
83	eitanzaki	10
83	livingdaydreams	10
83	Enderslayerxz3	10
86	Steelynan	9
87	Historical_Sand	8
87	_Dean_123	8
87	thescout7	8
87	AJplaysMC_	8
87	marumochis	8
87	lcvezra	8
93	The_Dark_One_00	7
93	_naturell	7
93	Blu3beast	7
96	TheFlfthHorseman	6
96	Inchef	6
96	r123moore	6
96	SSytex_X	6
96	VentiHilton	6
101	Blackberry1310	5
101	Di_infiri	5
101	starbits140	5
101	Legendosh	5
105	6king6colt6	4
105	Mahoose	4
105	SuperPooch06	4
105	whoaluv	4
105	LargeCarl	4
105	UltraZombie	4
111	Jovaphobic	3
111	_Virify_	3
111	KartivGal	3
111	Leyna3	3
111	CalebDHawk	3
111	h2p_emrld	3
117	ProbablyNick	2
117	AuroraValkyrie	2
117	diamondgolem35	2
117	12Magner05	2
117	TheThomas69	2
117	SteveCraftBlocks	2
117	DarlaMeow	2
117	Th6masss	2
117	SammiWolfGirl	2
117	smogfrog	2
117	AstroLightz_	2
117	TechnoNinja64	2
129	squigglybones	1
129	Wooptey	1
129	Ryker	1
129	H72l9w	1
129	Valoth	1
129	Marbz_	1
129	gabriels543	1
129	MangoTheFish	1
129	Skylord_Luke	1
129	EveryonesUncle	1
129	StitchCrashes	1
129	Freak_Genius	1
129	Bloo2406	1
129	Groundler	1
129	Airem_Core	1
129	Ze_BaronKrigler	1
129	stavgod	1
129	ayamefag	1
129	Kowcio_	1
129	Eczbek	1
129	xorompole	1
