rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	85381
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	9971
6	beeperbeeper5	2531
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	AdmiralSmoke	234
19	lillips	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	151
24	NameGenerat0r	139
25	LeonelSalamanca	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	EcksD	105
32	Azmodan_246	99
33	ApophisNova	96
33	MyNamaSheff	96
35	lordpipe	74
36	Bandito_Roamer	73
36	Quotary	73
38	Hiryu27	70
39	WET_WET_WET	69
39	Shogunite	69
41	ROY4LE	68
42	Werbe	66
42	pixelviolin	66
44	Kubelz	65
44	cedric72	65
46	Swexti	64
46	set67	64
46	lorpus	64
46	Awyrlas	64
46	emrekn	64
46	gcaisawesome	64
46	Snowflowe	64
53	ZigzagLily43042	63
53	XxCookiequeenxX	63
55	TJawesome09	62
56	ItsDeltaMC	61
57	mwrty	60
58	joethahobo	57
59	EMC_	56
59	jacxhadow	56
61	PhantomsGhost_	54
62	Smashic	48
62	Parcc	48
64	The_SlideV5	46
65	Mr_Byzantine	44
65	Frozil20	44
67	ImpavidArcher	40
68	Merv__	38
68	Jimb0nat0r	38
70	Fullut	36
71	TheBiggestFeller	34
71	Powowowow	34
73	masskedman	32
74	CLG_Kata	30
74	teslawolf38	30
74	HyperCave	30
77	CoffeeNoir	28
77	Kakolbus	28
77	Soplight	28
80	pintsizedrogue	27
80	Saucepeh	27
82	Dali1465	24
82	00000000-0000-0000-0009-01ff0c3e5e4f	24
84	ScootOfBoot	22
84	Lord_Jord	22
86	Inbefour	21
87	Natty	20
88	TheShyPig	19
88	HellsSponge	19
90	KarlKaek	18
90	2Stout	18
92	BRRRN179	17
93	Huwulling	16
93	rarrq	16
95	Kowcio_	15
96	bloodbiter	13
97	Mattesco	12
97	Enderxz3	12
99	legal_tax_evader	11
99	Skomo	11
101	eitanzaki	10
101	livingdaydreams	10
103	StinkyDiplomat	9
103	Steelynan	9
105	BPTY4618	8
105	Historical_Sand	8
105	_Dean_123	8
105	thescout7	8
105	AJplaysMC_	8
105	marumochis	8
105	lcvezra	8
112	_darky1_	7
112	ougstur	7
112	luseis	7
112	Blu3beast	7
116	TheFlfthHorseman	6
116	Inchef	6
116	r123moore	6
116	SSytex_X	6
116	VentiHilton	6
121	Blackberry1310	5
121	Di_infiri	5
121	starbits140	5
121	Legendosh	5
125	6king6colt6	4
125	RatatJuice	4
125	Mahoose	4
125	SuperPooch06	4
125	whoaluv	4
125	Luminad3	4
125	LargeCarl	4
125	MineMaster0012	4
125	UltraZombie	4
134	Jovaphobic	3
134	j5ylim	3
134	_Virify_	3
134	Apollo_993	3
134	KartivGal	3
134	Leyna3	3
134	CalebDHawk	3
134	h2p_emrld	3
142	k_ce	2
142	ProbablyNick	2
142	AuroraValkyrie	2
142	diamondgolem35	2
142	ItsHydroMC	2
142	12Magner05	2
142	TheThomas69	2
142	Secret_Canary	2
142	SteveCraftBlocks	2
142	Manaateee	2
142	DarlaMeow	2
142	OffWithTheirHead	2
142	SammiWolfGirl	2
142	smogfrog	2
142	AstroLightz_	2
142	TechnoNinja64	2
158	squigglybones	1
158	Wooptey	1
158	Ryker	1
158	lorywithay	1
158	Archsam	1
158	H72l9w	1
158	Valoth	1
158	Touched_Bread	1
158	Marbz_	1
158	yheece	1
158	Eczbox	1
158	Skylord_Luke	1
158	SvenskaAlvar	1
158	Samificator	1
158	EveryonesUncle	1
158	StitchCrashes	1
158	Dakar_	1
158	FreakGenius	1
158	Bloo2406	1
158	Groundler	1
158	THEKINGLyric10	1
158	Airem_Core	1
158	Ze_BaronKrigler	1
158	stavgod	1
158	ayamefag	1
158	Eczbek	1
158	TheBananaKat	1
158	xorompole	1
158	xolstoi	1
