rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	806828
2	noam464	54933
3	beeperbeeper5	2531
4	Spacewardharpy7	1419
5	Ezekson	666
6	Typadopoulos	584
7	YungMaki	577
8	kekhon	536
9	Syropatathe	526
10	kyouma777	431
11	PlasticOtari	375
12	NinjaKnifeKill	320
12	MousePlays	320
14	oxfordschool	281
15	Smoke____	234
16	Hyp3rion_	207
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	titanlax	113
24	EcksD	105
25	SokaOtaku	99
26	ApophisNova	96
26	MyNamaSheff	96
28	Akoot_	91
29	lordpipe	74
30	Bandito_Roamer	73
31	Hiryu27	70
32	WET_WET_WET	69
32	Shogunite	69
34	ROY4LE	68
35	Kubelz	65
35	cedric72	65
37	Swexti	64
37	set67	64
37	egglapras	64
37	Awyrlas	64
37	emrekn	64
37	gcaisawesome	64
37	Snowflowe	64
37	Werbe	64
37	AssEatrAndLicker	64
46	XxCookiequeenxX	63
47	TJawesome09	62
48	ItsDeltaMC	61
49	mwrty	60
50	joethahobo	57
51	jacxhadow	56
52	PhantomsGhost_	54
53	Parcc	48
54	The_SlideV5	46
55	Merv__	38
56	TheBiggestFeller	34
56	Fullut	34
56	Powowowow	34
59	Frozil12	33
60	masskedman	32
61	teslawolf38	30
61	HyperCave	30
63	CoffeeNoir	28
63	Kakolbus	28
63	Soplight	28
66	RodSerlingCringe	27
67	Dali1465	24
68	Inbefour	21
69	Natty	20
70	TheShyPig	19
70	HellsSponge	19
72	KarlKaek	18
72	2Stout	18
74	BRRRN179	17
75	pintsizedrogue	16
75	rarrq	16
77	bloodbiter	13
78	loveseeker	11
78	Skomo	11
80	eitanzaki	10
80	livingdaydreams	10
80	Enderslayerxz3	10
83	sebastiensaborio	9
84	Historical_Sand	8
84	_Dean_123	8
84	thescout7	8
84	AJplaysMC_	8
84	marumochis	8
84	lcvezra	8
90	The_Dark_One_00	7
90	_naturell	7
90	Blu3beast	7
93	TheFlfthHorseman	6
93	Inchef	6
93	r123moore	6
93	SSytex_X	6
93	VentiHilton	6
98	Blackberry1310	5
98	Di_infiri	5
98	starbits140	5
98	Legendosh	5
102	6king6colt6	4
102	Mahoose	4
102	SuperPooch06	4
102	whoaluv	4
102	LargeCarl	4
102	UltraZombie	4
108	Jovaphobic	3
108	_Virify_	3
108	KartivGal	3
108	Leyna3	3
108	CalebDHawk	3
108	h2p_emrld	3
114	ProbablyNick	2
114	AuroraValkyrie	2
114	diamondgolem35	2
114	12Magner05	2
114	TheThomas69	2
114	SteveCraftBlocks	2
114	DarlaMeow	2
114	SammiWolfGirl	2
114	smogfrog	2
114	AstroLightz_	2
114	TechnoNinja64	2
125	squigglybones	1
125	Wooptey	1
125	H72l9w	1
125	Valoth	1
125	Marbz_	1
125	gabriels543	1
125	MangoTheFish	1
125	Skylord_Luke	1
125	EveryonesUncle	1
125	StitchCrashes	1
125	Freak_Genius	1
125	Bloo2406	1
125	Groundler	1
125	Airem_Core	1
125	Ze_BaronKrigler	1
125	stavgod	1
125	ayamefag	1
125	Kowcio_	1
125	fffMike	1
125	xorompole	1
