rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	84229
3	hanaryheatwave	61381
4	noam464	54933
5	Jackattack53	2751
6	beeperbeeper5	2531
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	AdmiralSmoke	234
19	lillips	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	151
24	NameGenerat0r	139
25	LeonelSalamanca	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	EcksD	105
32	Azmodan_246	99
33	ApophisNova	96
33	MyNamaSheff	96
35	lordpipe	74
36	Bandito_Roamer	73
36	Quotary	73
38	Hiryu27	70
39	WET_WET_WET	69
39	Shogunite	69
41	ROY4LE	68
42	Kubelz	65
42	cedric72	65
44	Swexti	64
44	set67	64
44	lorpus	64
44	Awyrlas	64
44	emrekn	64
44	gcaisawesome	64
44	Snowflowe	64
44	Werbe	64
52	ZigzagLily43042	63
52	XxCookiequeenxX	63
54	TJawesome09	62
55	ItsDeltaMC	61
56	mwrty	60
57	joethahobo	57
58	EMC_	56
58	jacxhadow	56
60	PhantomsGhost_	54
61	Smashic	48
61	Parcc	48
63	The_SlideV5	46
64	Frozil20	44
65	ImpavidArcher	40
66	Merv__	38
66	Jimb0nat0r	38
68	Fullut	36
69	TheBiggestFeller	34
69	Powowowow	34
71	masskedman	32
72	CLG_Kata	30
72	teslawolf38	30
72	HyperCave	30
75	CoffeeNoir	28
75	Kakolbus	28
75	Soplight	28
78	pintsizedrogue	27
78	Saucepeh	27
80	Dali1465	24
80	00000000-0000-0000-0009-01ff0c3e5e4f	24
82	ScootOfBoot	22
82	Lord_Jord	22
84	Inbefour	21
85	Natty	20
86	TheShyPig	19
86	HellsSponge	19
88	KarlKaek	18
88	2Stout	18
90	BRRRN179	17
91	Huwulling	16
91	rarrq	16
93	Mr_Byzantine	13
93	bloodbiter	13
95	Mattesco	12
95	Kowcio_	12
95	Enderxz3	12
98	legal_tax_evader	11
98	Skomo	11
100	eitanzaki	10
100	livingdaydreams	10
102	StinkyDiplomat	9
102	Steelynan	9
104	BPTY4618	8
104	Historical_Sand	8
104	_Dean_123	8
104	thescout7	8
104	AJplaysMC_	8
104	marumochis	8
104	lcvezra	8
111	_darky1_	7
111	ougstur	7
111	luseis	7
111	Blu3beast	7
115	TheFlfthHorseman	6
115	Inchef	6
115	r123moore	6
115	SSytex_X	6
115	VentiHilton	6
120	Blackberry1310	5
120	Di_infiri	5
120	starbits140	5
120	Legendosh	5
124	6king6colt6	4
124	RatatJuice	4
124	Mahoose	4
124	SuperPooch06	4
124	whoaluv	4
124	Luminad3	4
124	LargeCarl	4
124	MineMaster0012	4
124	UltraZombie	4
133	Jovaphobic	3
133	_Virify_	3
133	Apollo_993	3
133	KartivGal	3
133	Leyna3	3
133	CalebDHawk	3
133	h2p_emrld	3
140	ProbablyNick	2
140	AuroraValkyrie	2
140	diamondgolem35	2
140	ItsHydroMC	2
140	12Magner05	2
140	TheThomas69	2
140	SteveCraftBlocks	2
140	Manaateee	2
140	DarlaMeow	2
140	OffWithTheirHead	2
140	SammiWolfGirl	2
140	smogfrog	2
140	AstroLightz_	2
140	TechnoNinja64	2
154	squigglybones	1
154	Wooptey	1
154	Ryker	1
154	Archsam	1
154	H72l9w	1
154	Valoth	1
154	Secret_Canary	1
154	Touched_Bread	1
154	Marbz_	1
154	yheece	1
154	Eczbox	1
154	Skylord_Luke	1
154	SvenskaAlvar	1
154	Samificator	1
154	EveryonesUncle	1
154	StitchCrashes	1
154	Dakar_	1
154	FreakGenius	1
154	Bloo2406	1
154	Groundler	1
154	THEKINGLyric10	1
154	Airem_Core	1
154	Ze_BaronKrigler	1
154	stavgod	1
154	ayamefag	1
154	Eczbek	1
154	TheBananaKat	1
154	xorompole	1
