rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	noam464	54933
3	Hyp3rion_	8315
4	beeperbeeper5	2531
5	Spacewardharpy7	1611
6	Ezekson	666
7	YungMaki	596
8	Typadopoulos	584
9	kekhon	536
10	Syropatathe	526
11	kyouma777	431
12	PlasticOtari	375
13	Jackattack53	356
14	NinjaKnifeKill	320
14	MousePlays	320
16	ConnorDanky_	281
17	Smoke____	234
18	lillips	186
18	WyngGoy	186
20	CliffEmAll	184
21	BlancoFlaco	156
22	Lez_	146
23	NameGenerat0r	139
24	binman420	128
24	MakeHistory157	128
26	fffMike	124
27	Akoot_	114
28	titanlax	113
29	EcksD	105
30	Azmodan_246	99
31	ApophisNova	96
31	MyNamaSheff	96
33	lordpipe	74
34	Bandito_Roamer	73
34	Quotary	73
36	Hiryu27	70
37	WET_WET_WET	69
37	Shogunite	69
39	ROY4LE	68
40	Kubelz	65
40	cedric72	65
42	Swexti	64
42	set67	64
42	lorpus	64
42	Awyrlas	64
42	emrekn	64
42	gcaisawesome	64
42	Snowflowe	64
42	Werbe	64
50	ZigzagLily43042	63
50	XxCookiequeenxX	63
52	TJawesome09	62
53	ItsDeltaMC	61
54	mwrty	60
55	joethahobo	57
56	EMC_	56
56	jacxhadow	56
58	PhantomsGhost_	54
59	Smashic	48
59	Parcc	48
61	The_SlideV5	46
62	Frozil20	44
63	ImpavidArcher	40
64	Merv__	38
64	Jimb0nat0r	38
66	TheBiggestFeller	34
66	Fullut	34
66	Powowowow	34
69	masskedman	32
70	teslawolf38	30
70	HyperCave	30
72	CoffeeNoir	28
72	Kakolbus	28
72	Soplight	28
75	SaintJosie	27
76	Dali1465	24
76	00000000-0000-0000-0009-01ff0c3e5e4f	24
78	Lord_Jord	22
79	Inbefour	21
80	Natty	20
81	TheShyPig	19
81	HellsSponge	19
83	KarlKaek	18
83	2Stout	18
85	BRRRN179	17
86	pintsizedrogue	16
86	rarrq	16
88	bloodbiter	13
89	legal_tax_evader	11
89	Skomo	11
91	eitanzaki	10
91	livingdaydreams	10
91	Enderxz3	10
94	StinkyDiplomat	9
94	Steelynan	9
96	Historical_Sand	8
96	_Dean_123	8
96	thescout7	8
96	AJplaysMC_	8
96	Mattesco	8
96	marumochis	8
96	lcvezra	8
103	BPTY4618	7
103	_darky1_	7
103	ougstur	7
103	luseis	7
103	Blu3beast	7
108	TheFlfthHorseman	6
108	Inchef	6
108	r123moore	6
108	SSytex_X	6
108	VentiHilton	6
113	Blackberry1310	5
113	Di_infiri	5
113	starbits140	5
113	Legendosh	5
117	6king6colt6	4
117	RatatJuice	4
117	Mahoose	4
117	SuperPooch06	4
117	whoaluv	4
117	LargeCarl	4
117	UltraZombie	4
124	Jovaphobic	3
124	_Virify_	3
124	Huwulling	3
124	KartivGal	3
124	Luminad3	3
124	Leyna3	3
124	CalebDHawk	3
124	h2p_emrld	3
132	ProbablyNick	2
132	AuroraValkyrie	2
132	diamondgolem35	2
132	12Magner05	2
132	TheThomas69	2
132	SteveCraftBlocks	2
132	DarlaMeow	2
132	OffWithTheirHead	2
132	SammiWolfGirl	2
132	smogfrog	2
132	AstroLightz_	2
132	TechnoNinja64	2
132	00000000-0000-0000-0009-01f073f37a91	2
145	squigglybones	1
145	Wooptey	1
145	Ryker	1
145	H72l9w	1
145	Valoth	1
145	Touched_Bread	1
145	Marbz_	1
145	gabriels543	1
145	MangoTheFish	1
145	Skylord_Luke	1
145	SvenskaAlvar	1
145	EveryonesUncle	1
145	StitchCrashes	1
145	FreakGenius	1
145	Bloo2406	1
145	Groundler	1
145	THEKINGLyric10	1
145	Airem_Core	1
145	Ze_BaronKrigler	1
145	stavgod	1
145	ayamefag	1
145	Kowcio_	1
145	Eczbek	1
145	xorompole	1
