rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282725
2	noam464	54933
3	beeperbeeper5	2531
4	Hyp3rion_	1935
5	Spacewardharpy7	1611
6	Ezekson	666
7	YungMaki	596
8	Typadopoulos	584
9	kekhon	536
10	Syropatathe	526
11	kyouma777	431
12	PlasticOtari	375
13	NinjaKnifeKill	320
13	MousePlays	320
15	oxfordschool	281
16	Smoke____	234
17	lillips	186
17	WyngGoy	186
19	CliffEmAll	184
20	BlancoFlaco	156
21	NameGenerat0r	139
22	MakeHistory157	128
23	fffMike	124
24	Akoot_	114
25	titanlax	113
26	EcksD	105
27	SokaOtaku	99
28	ApophisNova	96
28	MyNamaSheff	96
30	lordpipe	74
31	Bandito_Roamer	73
31	Quotary	73
33	Hiryu27	70
34	WET_WET_WET	69
34	Shogunite	69
36	ROY4LE	68
37	Kubelz	65
37	cedric72	65
39	Swexti	64
39	set67	64
39	egglapras	64
39	Awyrlas	64
39	emrekn	64
39	gcaisawesome	64
39	Snowflowe	64
39	Werbe	64
47	XxCookiequeenxX	63
48	TJawesome09	62
49	ItsDeltaMC	61
50	mwrty	60
51	joethahobo	57
52	EMC_	56
52	jacxhadow	56
54	PhantomsGhost_	54
55	Parcc	48
56	The_SlideV5	46
57	Frozil12	44
58	ImpavidArcher	40
59	Merv__	38
60	Jackattack53	36
61	TheBiggestFeller	34
61	Fullut	34
61	Powowowow	34
64	masskedman	32
65	teslawolf38	30
65	HyperCave	30
67	CoffeeNoir	28
67	Kakolbus	28
67	Soplight	28
70	RodSerlingCringe	27
71	Dali1465	24
72	00000000-0000-0000-0009-01ff0c3e5e4f	23
73	Lord_Jord	22
74	Inbefour	21
75	Natty	20
76	TheShyPig	19
76	HellsSponge	19
78	KarlKaek	18
78	2Stout	18
80	BRRRN179	17
81	pintsizedrogue	16
81	rarrq	16
83	bloodbiter	13
84	loveseeker	11
84	Skomo	11
86	eitanzaki	10
86	livingdaydreams	10
86	Enderslayerxz3	10
89	StinkyDiplomat	9
89	Steelynan	9
91	Historical_Sand	8
91	_Dean_123	8
91	thescout7	8
91	AJplaysMC_	8
91	Mattesco	8
91	marumochis	8
91	lcvezra	8
98	The_Dark_One_00	7
98	_naturell	7
98	Blu3beast	7
101	TheFlfthHorseman	6
101	Inchef	6
101	r123moore	6
101	SSytex_X	6
101	VentiHilton	6
106	Blackberry1310	5
106	Di_infiri	5
106	starbits140	5
106	Legendosh	5
110	6king6colt6	4
110	RatatJuice	4
110	Mahoose	4
110	SuperPooch06	4
110	whoaluv	4
110	LargeCarl	4
110	UltraZombie	4
117	Jovaphobic	3
117	_Virify_	3
117	KartivGal	3
117	Leyna3	3
117	CalebDHawk	3
117	h2p_emrld	3
123	ProbablyNick	2
123	AuroraValkyrie	2
123	diamondgolem35	2
123	12Magner05	2
123	TheThomas69	2
123	SteveCraftBlocks	2
123	DarlaMeow	2
123	Th6masss	2
123	SammiWolfGirl	2
123	smogfrog	2
123	AstroLightz_	2
123	TechnoNinja64	2
135	squigglybones	1
135	Wooptey	1
135	Ryker	1
135	H72l9w	1
135	Valoth	1
135	Touched_Bread	1
135	Marbz_	1
135	gabriels543	1
135	MangoTheFish	1
135	Skylord_Luke	1
135	SvenskaAlvar	1
135	EveryonesUncle	1
135	Jiminie	1
135	StitchCrashes	1
135	Freak_Genius	1
135	Bloo2406	1
135	Groundler	1
135	Airem_Core	1
135	Ze_BaronKrigler	1
135	stavgod	1
135	ayamefag	1
135	Kowcio_	1
135	Eczbek	1
135	xorompole	1
