rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	84228
3	hanaryheatwave	61381
4	noam464	54933
5	beeperbeeper5	2531
6	Jackattack53	2175
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	AdmiralSmoke	234
19	lillips	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	151
24	NameGenerat0r	139
25	LeonelSalamanca	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	EcksD	105
32	Azmodan_246	99
33	ApophisNova	96
33	MyNamaSheff	96
35	lordpipe	74
36	Bandito_Roamer	73
36	Quotary	73
38	Hiryu27	70
39	WET_WET_WET	69
39	Shogunite	69
41	ROY4LE	68
42	Kubelz	65
42	cedric72	65
44	Swexti	64
44	set67	64
44	lorpus	64
44	Awyrlas	64
44	emrekn	64
44	gcaisawesome	64
44	Snowflowe	64
44	Werbe	64
52	ZigzagLily43042	63
52	XxCookiequeenxX	63
54	TJawesome09	62
55	ItsDeltaMC	61
56	mwrty	60
57	joethahobo	57
58	EMC_	56
58	jacxhadow	56
60	PhantomsGhost_	54
61	Smashic	48
61	Parcc	48
63	The_SlideV5	46
64	Frozil20	44
65	ImpavidArcher	40
66	Merv__	38
66	Jimb0nat0r	38
68	Fullut	36
69	TheBiggestFeller	34
69	Powowowow	34
71	masskedman	32
72	CLG_Kata	30
72	teslawolf38	30
72	HyperCave	30
75	CoffeeNoir	28
75	Kakolbus	28
75	Soplight	28
78	Saucepeh	27
79	Dali1465	24
79	00000000-0000-0000-0009-01ff0c3e5e4f	24
81	Lord_Jord	22
82	Inbefour	21
83	Natty	20
84	TheShyPig	19
84	HellsSponge	19
86	KarlKaek	18
86	2Stout	18
88	BRRRN179	17
89	pintsizedrogue	16
89	Huwulling	16
89	rarrq	16
92	Mr_Byzantine	13
92	bloodbiter	13
94	Mattesco	12
95	legal_tax_evader	11
95	Skomo	11
95	Enderxz3	11
98	eitanzaki	10
98	livingdaydreams	10
100	StinkyDiplomat	9
100	Steelynan	9
102	BPTY4618	8
102	Historical_Sand	8
102	_Dean_123	8
102	thescout7	8
102	AJplaysMC_	8
102	marumochis	8
102	lcvezra	8
109	_darky1_	7
109	ougstur	7
109	luseis	7
109	Blu3beast	7
113	TheFlfthHorseman	6
113	Inchef	6
113	r123moore	6
113	SSytex_X	6
113	VentiHilton	6
118	Blackberry1310	5
118	Di_infiri	5
118	Kowcio_	5
118	starbits140	5
118	Legendosh	5
123	6king6colt6	4
123	RatatJuice	4
123	Mahoose	4
123	SuperPooch06	4
123	whoaluv	4
123	LargeCarl	4
123	UltraZombie	4
130	Jovaphobic	3
130	_Virify_	3
130	KartivGal	3
130	Luminad3	3
130	Leyna3	3
130	CalebDHawk	3
130	h2p_emrld	3
137	ProbablyNick	2
137	AuroraValkyrie	2
137	diamondgolem35	2
137	ItsHydroMC	2
137	12Magner05	2
137	TheThomas69	2
137	SteveCraftBlocks	2
137	Manaateee	2
137	DarlaMeow	2
137	OffWithTheirHead	2
137	SammiWolfGirl	2
137	smogfrog	2
137	AstroLightz_	2
137	TechnoNinja64	2
151	squigglybones	1
151	Wooptey	1
151	Ryker	1
151	H72l9w	1
151	Valoth	1
151	Secret_Canary	1
151	Touched_Bread	1
151	Marbz_	1
151	yheece	1
151	Eczbox	1
151	Skylord_Luke	1
151	SvenskaAlvar	1
151	EveryonesUncle	1
151	StitchCrashes	1
151	Dakar_	1
151	FreakGenius	1
151	Bloo2406	1
151	Groundler	1
151	THEKINGLyric10	1
151	Airem_Core	1
151	Ze_BaronKrigler	1
151	stavgod	1
151	ayamefag	1
151	Eczbek	1
151	TheBananaKat	1
151	xorompole	1
