rank	username	minecraft:picked_up/minecraft:blue_dye
1	thewindmillman	1282730
2	Hyp3rion_	84228
3	hanaryheatwave	57925
4	noam464	54933
5	beeperbeeper5	2531
6	Jackattack53	2175
7	Spacewardharpy7	1675
8	Ezekson	666
9	YungMaki	596
10	Typadopoulos	584
11	kekhon	536
12	Syropatathe	526
13	kyouma777	431
14	PlasticOtari	375
15	NinjaKnifeKill	320
15	MousePlays	320
17	ConnorDanky_	281
18	AdmiralSmoke	234
19	lillips	186
19	WyngGoy	186
21	CliffEmAll	184
22	BlancoFlaco	156
23	Lez_	149
24	NameGenerat0r	139
25	LeonelSalamanca	128
25	MakeHistory157	128
25	SvenskaHugo	128
28	fffMike	124
29	Akoot_	114
30	titanlax	113
31	EcksD	105
32	Azmodan_246	99
33	ApophisNova	96
33	MyNamaSheff	96
35	lordpipe	74
36	Bandito_Roamer	73
36	Quotary	73
38	Hiryu27	70
39	WET_WET_WET	69
39	Shogunite	69
41	ROY4LE	68
42	Kubelz	65
42	cedric72	65
44	Swexti	64
44	set67	64
44	lorpus	64
44	Awyrlas	64
44	emrekn	64
44	gcaisawesome	64
44	Snowflowe	64
44	Werbe	64
52	ZigzagLily43042	63
52	XxCookiequeenxX	63
54	TJawesome09	62
55	ItsDeltaMC	61
56	mwrty	60
57	joethahobo	57
58	EMC_	56
58	jacxhadow	56
60	PhantomsGhost_	54
61	Smashic	48
61	Parcc	48
63	The_SlideV5	46
64	Frozil20	44
65	ImpavidArcher	40
66	Merv__	38
66	Jimb0nat0r	38
68	TheBiggestFeller	34
68	Fullut	34
68	Powowowow	34
71	masskedman	32
72	teslawolf38	30
72	HyperCave	30
74	CoffeeNoir	28
74	Kakolbus	28
74	Soplight	28
77	SaintJosie	27
78	Dali1465	24
78	00000000-0000-0000-0009-01ff0c3e5e4f	24
80	Lord_Jord	22
81	Inbefour	21
82	Natty	20
83	TheShyPig	19
83	HellsSponge	19
85	KarlKaek	18
85	2Stout	18
87	BRRRN179	17
88	pintsizedrogue	16
88	rarrq	16
90	bloodbiter	13
91	legal_tax_evader	11
91	Skomo	11
91	Enderxz3	11
94	eitanzaki	10
94	livingdaydreams	10
96	StinkyDiplomat	9
96	Steelynan	9
98	BPTY4618	8
98	Historical_Sand	8
98	_Dean_123	8
98	thescout7	8
98	AJplaysMC_	8
98	Mattesco	8
98	marumochis	8
98	lcvezra	8
106	_darky1_	7
106	ougstur	7
106	luseis	7
106	Blu3beast	7
110	TheFlfthHorseman	6
110	Inchef	6
110	r123moore	6
110	SSytex_X	6
110	VentiHilton	6
115	Blackberry1310	5
115	Di_infiri	5
115	starbits140	5
115	Legendosh	5
119	6king6colt6	4
119	RatatJuice	4
119	Mahoose	4
119	SuperPooch06	4
119	whoaluv	4
119	LargeCarl	4
119	UltraZombie	4
126	Jovaphobic	3
126	_Virify_	3
126	Huwulling	3
126	KartivGal	3
126	Luminad3	3
126	Leyna3	3
126	CalebDHawk	3
126	h2p_emrld	3
134	ProbablyNick	2
134	AuroraValkyrie	2
134	diamondgolem35	2
134	12Magner05	2
134	TheThomas69	2
134	SteveCraftBlocks	2
134	Manaateee	2
134	DarlaMeow	2
134	OffWithTheirHead	2
134	SammiWolfGirl	2
134	smogfrog	2
134	AstroLightz_	2
134	TechnoNinja64	2
134	00000000-0000-0000-0009-01f898304150	2
148	squigglybones	1
148	Wooptey	1
148	Ryker	1
148	H72l9w	1
148	Valoth	1
148	Touched_Bread	1
148	Marbz_	1
148	yheece	1
148	Eczbox	1
148	Skylord_Luke	1
148	SvenskaAlvar	1
148	EveryonesUncle	1
148	StitchCrashes	1
148	Dakar_	1
148	FreakGenius	1
148	Bloo2406	1
148	Groundler	1
148	THEKINGLyric10	1
148	Airem_Core	1
148	Ze_BaronKrigler	1
148	stavgod	1
148	ayamefag	1
148	Kowcio_	1
148	Eczbek	1
148	xorompole	1
