rank	username	minecraft:picked_up/minecraft:end_stone
1	Yamdalorian	148532
2	YungMaki	78244
3	Ezekson	50730
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33696
8	WET_WET_WET	15387
9	Manaateee	14909
10	PigDab	14130
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7331
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	oscminus	4933
21	Blaiku	4920
22	11Brewer	4912
23	mihimihimihi	4848
24	xxPipperDipperxx	4818
25	Di_infiri	4796
26	beeperbeeper5	4580
27	gcaisawesome	4023
28	TheShyPig	3900
29	TooManyDuck	3875
30	Tyrannosplart	3813
31	m_be9	3763
32	Blu3beast	3635
33	SpartanNamor	3573
34	brofrickcheaters	3572
35	__TheNorseMan__	3471
36	thewindmillman	3389
37	claivin	3162
38	ProbablyNick	3161
39	yulgur1	2717
40	Mr_Byzantine	2621
41	SpaceGrenadier	2543
42	txxskx	2482
43	DarkS0L	2293
44	Xclax101	2260
45	philandr	2135
46	Arceus1975	2104
47	Mewar	2017
48	Spacewardharpy7	1944
49	Myszoaz	1919
50	Zaridey	1824
51	Alteriity	1791
52	TheEnderMan548	1776
53	MinttyFressh	1672
54	HellsSponge	1515
55	Enderxz3	1498
56	6king6colt6	1425
57	avalan64	1421
58	Racengan	1370
59	fanofbands101	1351
60	masskedman	1336
61	SuperPooch06	1327
62	501g	1309
63	Strangemonkey71	1255
64	set67	1246
65	jnp_gaming	1203
66	ActualPatbaf	1197
67	Ender_Souls	1188
68	eitanzaki	1161
69	FreakGenius	1142
70	weabis	1099
71	pintsizedrogue	1097
72	ECstardust	1063
73	Kowcio_	956
74	Blackberry1310	948
75	_Karmaa	944
76	TheSecondLord	940
77	crying_wolf_13	938
78	kekhon	930
79	r123moore	896
80	ImpavidArcher	849
81	rarrq	783
82	Jackattack53	780
83	EMC_	766
84	PhantomsGhost_	764
84	Akoot_	764
86	Eraxa	754
87	elicobnoah	741
88	PlasticOtari	723
89	Hpdinosaur	721
90	TheDankPlatypus	716
91	bigstankyy	699
92	_Razaria	669
93	AuroraSkies	656
94	Segotep999	641
95	500am	638
96	Incinere	636
97	yheece	629
98	NameGenerat0r	616
99	TechnoNinja64	602
100	Aavermu	593
101	royal_2	570
101	ROY4LE	570
103	Bumpy419	567
104	Razzgriz	559
105	laron58	549
106	Quaintster	544
107	ItsJWolff	531
108	Elastiq	520
109	True_Clipse	519
110	Huwulling	513
111	ShedJr_	510
112	MissCeleste7	509
113	ElectricDragon81	499
114	PegLegPete93	496
115	Kakolbus	491
116	00000000-0000-0000-0009-01ff0c3e5e4f	481
117	Kijiki	471
118	SwooshBoi	464
119	ConnorDanky_	462
120	SvenskaHugo	433
121	I_Am_Mushkin	427
122	ssleepless	426
123	MattieHD	421
124	voiding_	412
125	miramyu	401
126	RebelAndroid	397
127	diamondgolem35	393
127	peach0s	393
129	noam464	391
130	_Huge_Male_	384
131	zorin123	383
132	ZaneABrain	382
132	Historical_Sand	382
132	SkateboardR6	382
135	fragrantmonke444	379
136	eiC_	349
137	diggydog67	346
138	fffMike	345
139	Merv__	342
140	Marbz_	339
141	Hisiste	328
142	Hyp3rion_	315
143	Zythose	314
143	EdGalbraith	314
145	ooga47	311
146	Iagoku	307
147	ProfessorBee	303
148	Donutt	302
148	Katthaj	302
150	Cellcorgi649	300
151	OreTheBear	290
152	Kubeusz2010	283
153	dabloons	282
153	MyNameIsJobo	282
155	Legendosh	281
156	RobotMinion101	272
157	mariominejedi	268
157	sp00ky_ghost977	268
159	Ryan_GEMS	264
160	IamCL4SSY	261
161	striker90333	259
162	lizardfightclub	258
163	MightyWertu	255
163	MovingFish7	255
165	himak1	251
166	Covalents	244
167	SingedBread	241
168	DairyNickel756	238
169	gary_	234
170	SellyZ	231
171	00000000-0000-0000-0009-01faf4342590	229
172	blackeemperor	220
173	T045RTY	215
174	FishisTTV	214
175	zToasty69z	213
175	pixelviolin	213
177	excelsionprime	211
177	skitzxo	211
179	fkGrim	210
180	Nicserso	208
181	DemTechAlpha	207
181	_k2x	207
181	hermmm_	207
184	Chuglyfe	206
185	Shogunite	196
186	Bobby808	193
187	SaucyDark	184
188	Kura2218	176
189	FiguraDei	170
190	Deodorante	166
190	xzvu	166
192	livingdaydreams	164
193	JuuustYeet	161
194	33sudo	158
195	Fullbit_	154
196	FirsTimeGamingTV	147
197	SamZombie	145
197	Hiryu27	145
197	Pumpkin_P_Patch	145
200	Maenara	144
200	Captain_Nasty	144
202	AlphaWolfPlaysMC	143
203	Awyrlas	137
204	Windo_licker	135
205	UrbanPlanningEx	134
206	stellarjay	133
207	geekbird	130
208	jimintyy	126
208	bloodbiter	126
210	Steelynan	125
211	Batman922	124
211	HesDemonPants	124
213	Fullut	119
214	_witch_craft_	117
214	AssFullaCum	117
216	Onennon	113
216	Barlycorn	113
218	JayToe	110
219	Lazy_geniusig	104
220	fluddd	102
220	ProbsNotNova	102
222	MustaLoordi	100
223	Secret_Canary	99
224	Winston_Ingram	96
225	fw3xy74	94
226	DAD_1996	89
227	TheWildMateo	86
228	ediballbearings	85
229	audiocracked	84
229	TheDumbHuman	84
231	MustardDrinker	83
231	Dakar_	83
233	Physics_Breaker	82
234	PortlyPete69	80
235	Soplight	79
236	Groovy_MoonBird	76
236	RIPB0ZO	76
238	Frozil20	73
239	AuroraValkyrie	71
240	surfinggiraffejp	68
241	Lotheburgh	67
242	Avrelion	66
243	Xalithia	65
244	Touched_Bread	64
244	djancak	64
246	MoistMicrowave	63
247	Apollo_993	62
247	SailiXX	62
247	LilyNova	62
247	JESS_THE_RERE	62
251	1442	61
251	elliebelle107	61
253	F_Uhre	59
253	Inbefour	59
255	CLG_Kata	58
256	Euclidoris	56
256	Corbsman	56
258	WeebleSock	55
259	groofles	54
259	Zoeyfortnite	54
261	RexzLive	53
261	AstreaTSS	53
263	Ecplosive	52
264	oreee	51
264	HoldThatPee	51
266	kalzor	50
266	Jimb0nat0r	50
