rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	14555
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	Mahoose	3166
23	claivin	3162
24	ProbablyNick	3161
25	YungMaki	3011
26	yulgur1	2717
27	SpaceGrenadier	2543
28	sxc_	2482
29	DarkS0L	2293
30	Xclax101	2260
31	Mewar	2017
32	Myszoaz	1919
33	Ezekson	1905
34	Spacewardharpy7	1845
35	Zaridey	1824
36	TheEnderman548	1776
37	HellsSponge	1515
38	6king6colt6	1425
39	avalan64	1421
40	thewindmillman	1390
41	Racengan	1370
42	fanofbands101	1351
43	SuperPooch06	1327
44	501g	1309
45	Strangemonkey71	1255
46	set67	1246
47	jnp_gaming	1203
48	Ender_Souls	1188
49	eitanzaki	1161
50	Freak_Genius	1142
51	Mr_Byzantine	1133
52	Enderslayerxz3	1061
53	Blackberry1310	948
54	_Karmaa	944
55	crying_wolf_13	938
56	kekhon	930
57	r123moore	896
58	TheSecondLord	891
59	Kowcio_	874
60	EcksD	871
61	ImpavidArcher	849
62	pintsizedrogue	810
63	rarrq	783
64	PhantomsGhost_	764
64	Akoot_	764
66	Eraxa	754
67	elicobnoah	741
68	PlasticOtari	722
69	Hpdinosaur	721
70	bigstankyy	699
71	_Razar	669
72	500am	638
73	Incinere	636
74	gabriels543	629
75	TechnoNinja64	602
76	Avermu	593
77	masskedman	588
78	ROY4LE	570
79	Bumpy419	567
80	Razzgriz	559
81	laron58	549
82	Quaintster	544
83	ItsJWolff	531
84	TheTrueClipse	519
85	MissCeleste7	509
86	ElectricDragon81	499
87	PegLegPete93	496
88	Kijiki	471
89	SwooshBoi	464
90	oxfordschool	462
91	ssleepless	426
92	Arceus1975	413
93	voiding_	412
94	ShedJr_	407
95	I_Am_Mushkin	404
96	lcvezra	401
97	RebelAndroid	396
98	peach0s	393
99	noam464	391
100	zorin123	383
101	Historical_Sand	382
101	SkateboardR6	382
103	eiC_	349
104	beeperbeeper5	347
105	diggydog67	346
106	Hisiste	328
107	Zythose	314
108	ooga47	311
109	Iagoku	307
110	ProfessorBee	303
111	Donutt	302
111	Katthaj	302
113	Kubeusz2010	283
114	dabloons	282
114	MyNameIsJobo	282
116	Legendosh	281
117	RobotMinion101	272
118	mariominejedi	268
118	sp00ky_ghost977	268
120	Dedalus36	264
121	Sky_light_KING	261
122	striker90333	259
123	lizardfightclub	258
124	MightyWertu	255
124	MovingFish7	255
126	himak1	251
127	Covalents	244
128	SingedBread	241
129	Gary_	234
130	SellyZ	231
131	Nycteus_	220
132	T045RTY	215
133	fkGrim	210
134	Nicserso	208
135	DemTechAlpha	207
135	_k2x	207
135	Hermanni__	207
138	Chuglyfe	206
139	EcksDofficial	205
140	SvenskaHugo	200
141	Shogunite	196
142	Bobby808	193
143	SaucyDark	184
144	Nagasaki_Riku	176
145	Deodorante	166
145	stahouo	166
147	livingdaydreams	164
148	Kakolbus	163
149	33sudo	158
150	FirsTimeGamingTV	147
151	SamZombie	145
151	Hiryu27	145
153	Maenara	144
153	Captain_Nasty	144
155	AlphaWolfPlaysMC	143
156	Awyrlas	137
157	Windo_licker	135
158	UrbanPlanner1978	134
159	stellarjay	133
160	geekbird	130
161	Hyp3rion_	129
162	jimintyy	126
162	bloodbiter	126
164	sebastiensaborio	125
165	Batman922	124
165	HesDemonPants	124
167	ZaneABrain	122
168	Fullut	119
169	AssFullaCum	117
170	Jackattack53	113
170	Onennon	113
170	Barlycorn	113
173	JayToe	110
174	MattieHD	108
175	fluddd	102
175	ProbsNotNova	102
177	MustaLoordi	100
178	NameGenerat0r	98
178	pixelviolin	98
180	Winston_Ingram	96
181	DAD_1996	89
