rank	username	minecraft:picked_up/minecraft:end_stone
1	Yamdalorian	148549
2	doublemaki	78244
3	Ezekson	50730
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33696
8	WET_WET_WET	15387
9	Manaateee	14909
10	PigDab	14130
11	iSammael	11561
12	Mahoose	11122
13	11Brewer	10412
14	NomadicRobin_	8925
15	MilleGrug	8544
16	AlexxO_o	7895
17	lordpipe	7331
18	Rumpletaezer	6100
19	luseis	5948
20	El_Jalapeno	5716
21	oscminus	4941
22	Blaiku	4920
23	mihimihimihi	4848
24	xxPipperDipperxx	4818
25	Di_infiri	4796
26	beeperbeeper5	4581
27	gcaisawesome	4023
28	TheShyPig	3900
29	TooManyDuck	3875
30	Tyrannosplart	3813
31	m_be9	3763
32	Blu3beast	3635
33	SpartanNamor	3573
34	brofrickcheaters	3572
35	__TheNorseMan__	3471
36	thewindmillman	3389
37	claivin	3162
38	ProbablyNick	3161
39	yulgur1	2717
40	Mr_Byzantine	2622
41	SpaceGrenadier	2543
42	txxskx	2482
43	DarkS0L	2293
44	Xclax101	2260
45	philandr	2135
46	Arceus1975	2104
47	Mewar	2017
48	Spacewardharpy7	1944
49	Myszoaz	1919
50	Zaridey	1824
51	Alteriity	1791
52	TheEnderMan548	1776
53	MinttyFressh	1672
54	HellsSponge	1515
55	Enderxz3	1498
56	6king6colt6	1425
57	avalan64	1421
58	Racengan	1370
59	fanofbands101	1351
60	masskedman	1336
61	SuperPooch06	1327
62	501g	1309
63	Strangemonkey71	1255
64	set67	1246
65	jnp_gaming	1203
66	ActualPatbaf	1197
67	Ender_Souls	1188
68	eitanzaki	1161
69	FreakGenius	1142
70	weabis	1099
71	pintsizedrogue	1097
72	ECstardust	1063
73	Kowcio_	956
74	Blackberry1310	948
75	_Karmaa	944
76	TheSecondLord	941
77	crying_wolf_13	938
78	kekhon	930
79	r123moore	896
80	ImpavidArcher	849
81	rarrq	783
82	Jackattack53	780
83	EMC_	766
84	PhantomsGhost_	764
84	Akoot_	764
86	Eraxa	754
87	elicobnoah	741
88	PlasticOtari	723
89	Hpdinosaur	721
90	TheDankPlatypus	716
91	bigstankyy	699
92	_Razaria	669
93	AuroraSkies	656
94	Segotep999	641
95	500am	638
96	Incinere	636
97	yheece	629
98	NameGenerat0r	616
99	TechnoNinja64	602
100	Aavermu	593
101	royal_2	570
101	ROY4LE	570
103	Bumpy419	567
104	Razzgriz	559
105	laron58	549
106	Quaintster	544
107	ItsJWolff	531
108	Elastiq	520
109	hoaimi	519
110	Huwulling	513
111	ShedJr_	510
112	chiakirice	509
113	ElectricDragon81	499
114	PegLegPete93	496
115	Kakolbus	491
116	00000000-0000-0000-0009-01ff0c3e5e4f	481
117	Kijiki	471
118	SwooshBoi	464
119	ConnorDanky_	462
120	SvenskaHugo	433
121	I_Am_Mushkin	427
122	ssleepless	426
123	MattieHD	421
124	voiding_	412
125	miramyu	401
126	RebelAndroid	397
127	diamondgolem35	393
127	peach0s	393
129	noam464	391
130	_Huge_Male_	384
131	zorin123	383
132	ZaneABrain	382
132	Historical_Sand	382
132	SkateboardR6	382
135	milltesco	379
136	eiC_	349
137	diggydog67	346
138	fffMike	345
139	Merv__	342
140	Marbz_	339
141	Hisiste	328
142	Hyp3rion_	315
143	Zythose	314
143	EdGalbraith	314
145	ooga47	311
146	Iagoku	307
147	Studio4x32	303
148	Donutt	302
148	Katthaj	302
150	Cellcorgi649	300
151	OreTheBear	290
152	Kubeusz2010	283
153	dabloons	282
153	MyNameIsJobo	282
155	Legendosh	281
156	RobotMinion101	272
157	mariominejedi	268
157	sp00ky_ghost977	268
159	Ryan_GEMS	264
160	IamCL4SSY	261
161	striker90333	259
162	lizardfightclub	258
163	MightyWertu	255
163	MovingFish7	255
165	himak1	251
166	Covalents	244
167	SingedBread	241
168	DairyNickel756	238
169	gary_	234
170	SellyZ	231
171	00000000-0000-0000-0009-01faf4342590	229
172	blackeemperor	220
173	T045RTY	215
174	FishisTTV	214
175	zToasty69z	213
175	pixelviolin	213
177	excelsionprime	211
177	Spaghettatron	211
179	fkGrim	210
180	Nicserso	208
181	DemTechAlpha	207
181	_k2x	207
181	hermmm_	207
184	Chuglyfe	206
185	Shogunite	196
186	Bobby808	193
187	SaucyDark	184
188	lpinfinity	178
189	Kura2218	176
190	Poliitikko	175
191	FiguraDei	170
191	robonya_	170
193	Umprella	169
194	Deodorante	166
194	xzvu	166
196	livingdaydreams	164
197	JuuustYeet	161
198	shuniji_	158
199	theonlymagikarp	157
200	Fullbit_	154
201	FirsTimeGamingTV	147
202	SamZombie	145
202	Hiryu27	145
202	Pumpkin_P_Patch	145
205	Maenara	144
205	Captain_Nasty	144
207	AlphaWolfPlaysMC	143
208	Awyrlas	137
209	Windo_licker	135
210	UrbanPlanningEx	134
211	stellarjay	133
212	geekbird	130
213	jimintyy	126
213	bloodbiter	126
215	Steelynan	125
216	Batman922	124
216	_witch_craft_	124
216	HesDemonPants	124
219	Fullut	119
220	AssFullaCum	117
221	Onennon	113
221	Barlycorn	113
223	JayToe	110
224	Lazy_geniusig	104
225	_flud	102
225	ProbsNotNova	102
227	Secret_Canary	101
228	MustaLoordi	100
229	Winston_Ingram	96
230	lorywithay	94
230	fw3xy	94
232	DAD_1996	89
233	TheWildMateo	86
234	ediballbearings	85
235	audiocracked	84
235	TheDumbHuman	84
237	MustardDrinker	83
237	Dakar_	83
239	Physics_Breaker	82
240	PortlyPete69	80
241	Soplight	79
242	Groovy_MoonBird	76
242	RIPB0ZO	76
244	Frozil20	73
245	AuroraValkyrie	71
246	surfinggiraffejp	68
247	Lotheburgh	67
248	Avrelion	66
249	Xalithia	65
250	Touched_Bread	64
250	djancak	64
252	Literally_Rat	63
253	Apollo_993	62
253	SailiXX	62
253	LilyNova	62
253	JESS_THE_RERE	62
257	1442	61
257	elliebelle107	61
259	CLG_Kata	60
260	F_Uhre	59
260	Inbefour	59
262	Euclidoris	56
262	Corbsman	56
264	Lorcout	55
264	steppe_nomad	55
264	WeebleSock	55
267	groofles	54
267	TwinTowerV2	54
269	RexzMC_	53
269	AstreaTSS	53
271	Ecplosive	52
272	oreee	51
272	HoldThatPee	51
274	kalzor	50
274	Jimb0nat0r	50
276	_TCARREIRA_	49
277	chimpmunker	48
277	thescout7	48
279	picardred	47
279	Rebytre	47
281	Vizzoid	46
281	Druid95	46
283	Comma__	45
283	stuy9	45
285	Adem192	44
285	catandmoose	44
287	vandmanden	43
288	HUNTERmaun	42
289	KamFurnace	41
290	powercas_gamer	40
290	hanaryheatwave	40
292	EveryonesUncle	39
293	ibarker21	37
293	TheSeismicDuck	37
295	ApophisNova	36
295	MyNamaSheff	36
297	Prodiginus	35
298	DJzombiehunter	34
298	Jij0	34
300	SharpDev	33
