rank	username	minecraft:picked_up/minecraft:end_stone
1	Yamdalorian	148404
2	YungMaki	78244
3	Ezekson	50725
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33696
8	WET_WET_WET	15387
9	Manaateee	14909
10	PigDab	14130
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7331
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	oscminus	4933
21	Blaiku	4920
22	mihimihimihi	4848
23	xxPipperDipperxx	4818
24	Di_infiri	4796
25	beeperbeeper5	4578
26	gcaisawesome	4023
27	TheShyPig	3900
28	TooManyDuck	3875
29	Tyrannosplart	3813
30	m_be9	3763
31	Blu3beast	3635
32	brofrickcheaters	3572
33	__TheNorseMan__	3471
34	thewindmillman	3389
35	claivin	3162
36	ProbablyNick	3161
37	yulgur1	2717
38	SpaceGrenadier	2543
39	txxskx	2482
40	Mr_Byzantine	2435
41	DarkS0L	2293
42	Xclax101	2260
43	Arceus1975	2104
44	Mewar	2017
45	Spacewardharpy7	1944
46	Myszoaz	1919
47	Zaridey	1824
48	Alteriity	1791
49	TheEnderMan548	1776
50	MinttyFressh	1672
51	HellsSponge	1515
52	Enderxz3	1498
53	6king6colt6	1425
54	avalan64	1421
55	Racengan	1370
56	fanofbands101	1351
57	masskedman	1336
58	SuperPooch06	1327
59	501g	1309
60	Strangemonkey71	1255
61	set67	1246
62	jnp_gaming	1203
63	ActualPatbaf	1197
64	Ender_Souls	1188
65	eitanzaki	1161
66	FreakGenius	1142
67	weabis	1099
68	pintsizedrogue	1097
69	ECstardust	1062
70	Kowcio_	956
71	Blackberry1310	948
72	_Karmaa	944
73	TheSecondLord	940
74	crying_wolf_13	938
75	kekhon	930
76	r123moore	896
77	ImpavidArcher	849
78	rarrq	783
79	Jackattack53	774
80	EMC_	766
81	PhantomsGhost_	764
81	Akoot_	764
83	Eraxa	754
84	elicobnoah	741
85	PlasticOtari	723
86	Hpdinosaur	721
87	TheDankPlatypus	716
88	bigstankyy	699
89	_Razaria	669
90	AuroraSkies	656
91	Segotep999	641
92	500am	638
93	Incinere	636
94	yheece	629
95	NameGenerat0r	616
96	TechnoNinja64	602
97	Aavermu	593
98	ROY4LE	570
99	Bumpy419	567
100	Razzgriz	559
101	laron58	549
102	Quaintster	544
103	ItsJWolff	531
104	Elastiq	520
105	True_Clipse	519
106	Huwulling	513
107	ShedJr_	510
108	MissCeleste7	509
109	ElectricDragon81	499
110	PegLegPete93	496
111	Kakolbus	491
112	00000000-0000-0000-0009-01ff0c3e5e4f	481
113	Kijiki	471
114	SwooshBoi	464
115	ConnorDanky_	462
116	I_Am_Mushkin	427
117	ssleepless	426
118	voiding_	412
119	miramyu	401
120	RebelAndroid	397
121	diamondgolem35	393
121	peach0s	393
123	noam464	391
124	_Huge_Male_	384
125	zorin123	383
126	ZaneABrain	382
126	Historical_Sand	382
126	SkateboardR6	382
129	eiC_	349
130	diggydog67	346
131	fffMike	345
132	Merv__	342
133	Marbz_	339
134	Hisiste	328
135	Hyp3rion_	315
136	Zythose	314
136	EdGalbraith	314
138	ooga47	311
139	Iagoku	307
140	ProfessorBee	303
141	Donutt	302
141	Katthaj	302
143	Cellcorgi649	300
144	OreTheBear	290
145	Kubeusz2010	283
146	dabloons	282
146	MyNameIsJobo	282
148	Legendosh	281
149	RobotMinion101	272
150	mariominejedi	268
150	sp00ky_ghost977	268
