rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15818
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	thewindmillman	3193
23	Mahoose	3166
24	claivin	3162
25	ProbablyNick	3161
26	YungMaki	3033
27	yulgur1	2717
28	SpaceGrenadier	2543
29	sxc_	2482
30	DarkS0L	2293
31	Xclax101	2260
32	Arceus1975	2104
33	Mewar	2017
34	Myszoaz	1919
35	Ezekson	1905
36	Spacewardharpy7	1845
37	Zaridey	1824
38	TheEnderman548	1776
39	beeperbeeper5	1757
40	MinttyFressh	1672
41	HellsSponge	1515
42	6king6colt6	1425
43	avalan64	1421
44	Racengan	1370
45	fanofbands101	1351
46	SuperPooch06	1327
47	501g	1309
48	Strangemonkey71	1255
49	set67	1246
50	masskedman	1203
50	jnp_gaming	1203
52	Ender_Souls	1188
53	eitanzaki	1161
54	Freak_Genius	1142
55	Mr_Byzantine	1133
56	iHuntWeeaboos	1099
57	Enderslayerxz3	1061
58	pintsizedrogue	1037
59	Blackberry1310	948
60	_Karmaa	944
61	crying_wolf_13	938
62	kekhon	930
63	r123moore	896
64	TheSecondLord	891
65	EcksD	885
66	Kowcio_	874
67	ImpavidArcher	849
68	rarrq	783
69	PhantomsGhost_	764
69	Akoot_	764
71	Eraxa	754
72	elicobnoah	741
73	PlasticOtari	723
74	Hpdinosaur	721
75	bigstankyy	699
76	_Razar	669
77	AuroraSkies	656
78	500am	638
79	Incinere	636
79	Segotep999	636
81	gabriels543	629
82	TechnoNinja64	602
83	Avermu	593
84	ROY4LE	570
85	Bumpy419	567
86	Razzgriz	559
87	laron58	549
88	Quaintster	544
89	ItsJWolff	531
90	TheTrueClipse	519
91	MissCeleste7	509
92	ElectricDragon81	499
93	PegLegPete93	496
94	Kijiki	471
95	SwooshBoi	464
96	oxfordschool	462
97	ssleepless	426
98	ShedJr_	417
99	voiding_	412
100	I_Am_Mushkin	404
101	lcvezra	401
102	RebelAndroid	397
103	peach0s	393
104	noam464	391
105	zorin123	383
106	ZaneABrain	382
106	Historical_Sand	382
106	SkateboardR6	382
109	eiC_	349
110	diggydog67	346
111	Marbz_	339
112	Hisiste	328
113	Zythose	314
114	ooga47	311
115	Iagoku	307
116	ProfessorBee	303
117	Donutt	302
117	Katthaj	302
119	Kubeusz2010	283
120	dabloons	282
120	MyNameIsJobo	282
122	Legendosh	281
123	RobotMinion101	272
124	mariominejedi	268
124	sp00ky_ghost977	268
126	Dedalus36	264
127	Sky_light_KING	261
128	striker90333	259
129	lizardfightclub	258
130	MightyWertu	255
130	MovingFish7	255
132	himak1	251
133	Covalents	244
134	SingedBread	241
135	Gary_	234
136	SellyZ	231
137	Nycteus_	220
138	T045RTY	215
139	ToastedGamingYT	213
140	fkGrim	210
141	Nicserso	208
142	DemTechAlpha	207
142	_k2x	207
142	Hermanni__	207
145	Chuglyfe	206
146	Jackattack53	205
146	EcksDofficial	205
148	SvenskaHugo	203
149	Shogunite	196
150	Bobby808	193
151	SaucyDark	184
152	Nagasaki_Riku	176
153	Deodorante	166
153	stahouo	166
155	livingdaydreams	164
156	Kakolbus	163
157	JuuustYeet	161
158	33sudo	158
159	FirsTimeGamingTV	147
160	SamZombie	145
160	Hiryu27	145
162	Maenara	144
162	Captain_Nasty	144
164	AlphaWolfPlaysMC	143
164	NameGenerat0r	143
166	Awyrlas	137
167	Windo_licker	135
167	Hyp3rion_	135
169	UrbanPlanner1978	134
170	stellarjay	133
171	geekbird	130
172	jimintyy	126
172	bloodbiter	126
174	Steelynan	125
175	Batman922	124
175	HesDemonPants	124
177	Fullut	119
178	AssFullaCum	117
179	Onennon	113
179	Barlycorn	113
181	JayToe	110
