rank	username	minecraft:picked_up/minecraft:end_stone
1	AdmiralSmoke	148404
2	YungMaki	78244
3	Ezekson	50725
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33667
8	Manaateee	14909
9	PigDab	14130
10	WET_WET_WET	14120
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7331
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	Blaiku	4920
21	mihimihimihi	4848
22	xxPipperDipperxx	4818
23	Di_infiri	4796
24	gcaisawesome	4023
25	TheShyPig	3900
26	TooManyDuck	3875
27	Tyrannosplart	3813
28	m_be9	3763
29	Blu3beast	3635
30	brofrickcheaters	3572
31	__TheNorseMan__	3471
32	thewindmillman	3389
33	oscminus	3162
33	claivin	3162
35	ProbablyNick	3161
36	beeperbeeper5	2887
37	yulgur1	2717
38	SpaceGrenadier	2543
39	sxc_	2482
40	Mr_Byzantine	2377
41	DarkS0L	2293
42	Xclax101	2260
43	Arceus1975	2104
44	Mewar	2017
45	Spacewardharpy7	1944
46	Myszoaz	1919
47	Zaridey	1824
48	Alteriity	1791
49	TheEnderMan548	1776
50	MinttyFressh	1672
51	HellsSponge	1515
52	Enderxz3	1498
53	6king6colt6	1425
54	avalan64	1421
55	Racengan	1370
56	fanofbands101	1351
57	masskedman	1336
58	SuperPooch06	1327
59	501g	1309
60	Strangemonkey71	1255
61	set67	1246
62	jnp_gaming	1203
63	Ender_Souls	1188
64	eitanzaki	1161
65	FreakGenius	1142
66	weabis	1099
67	pintsizedrogue	1093
68	Blackberry1310	948
69	_Karmaa	944
70	TheSecondLord	940
71	crying_wolf_13	938
72	kekhon	930
73	r123moore	896
74	Kowcio_	888
75	ImpavidArcher	849
76	rarrq	783
77	Jackattack53	774
78	EMC_	766
79	PhantomsGhost_	764
79	Akoot_	764
81	Eraxa	754
82	elicobnoah	741
83	PlasticOtari	723
84	Hpdinosaur	721
85	TheDankPlatypus	716
86	bigstankyy	699
87	_Razaria	669
88	AuroraSkies	656
89	Segotep999	641
90	500am	638
91	Incinere	636
92	yheece	629
93	NameGenerat0r	616
94	TechnoNinja64	602
95	Aneurysmas	593
96	ROY4LE	570
97	Bumpy419	567
98	Razzgriz	559
99	laron58	549
100	Quaintster	544
101	ItsJWolff	531
102	Elastiq	520
103	TheTrueClipse	519
104	ShedJr_	510
105	MissCeleste7	509
106	Huwulling	504
107	ElectricDragon81	499
108	PegLegPete93	496
109	Kakolbus	491
110	00000000-0000-0000-0009-01ff0c3e5e4f	481
111	Kijiki	471
112	SwooshBoi	464
113	ConnorDanky_	462
114	I_Am_Mushkin	427
115	ssleepless	426
116	voiding_	412
117	lcvezra	401
118	RebelAndroid	397
119	diamondgolem35	393
119	peach0s	393
121	noam464	391
122	zorin123	383
123	ZaneABrain	382
123	Historical_Sand	382
123	SkateboardR6	382
126	eiC_	349
127	diggydog67	346
128	Marbz_	339
129	Hisiste	328
130	Hyp3rion_	315
131	Zythose	314
131	LeonelSalamanca	314
133	ooga47	311
134	Iagoku	307
135	ProfessorBee	303
136	Donutt	302
136	Katthaj	302
138	Cellcorgi649	300
139	Kubeusz2010	283
140	dabloons	282
140	MyNameIsJobo	282
142	Legendosh	281
143	RobotMinion101	272
144	mariominejedi	268
144	sp00ky_ghost977	268
146	Ryan_GEMS	264
147	IamCL4SSY	261
148	striker90333	259
149	lizardfightclub	258
150	MightyWertu	255
150	MovingFish7	255
152	himak1	251
153	Covalents	244
154	SingedBread	241
155	gary_	234
156	SellyZ	231
157	Merv__	230
158	00000000-0000-0000-0009-01faf4342590	229
159	Nycteus_	220
160	T045RTY	215
161	FishisTTV	214
162	zToasty69z	213
163	excelsionprime	211
164	fkGrim	210
165	Nicserso	208
166	DemTechAlpha	207
166	_k2x	207
166	Hermanni__	207
169	Chuglyfe	206
170	xolstoi	205
171	SvenskaHugo	203
172	Shogunite	196
173	Bobby808	193
174	SaucyDark	184
175	Kura2218	176
176	Deodorante	166
176	xzvu	166
178	livingdaydreams	164
179	JuuustYeet	161
180	33sudo	158
181	FirsTimeGamingTV	147
182	SamZombie	145
182	Hiryu27	145
184	Maenara	144
184	Captain_Nasty	144
184	MineMaster0012	144
187	AlphaWolfPlaysMC	143
188	Awyrlas	137
189	Windo_licker	135
190	UrbanPlanningEx	134
191	stellarjay	133
192	geekbird	130
193	jimintyy	126
193	bloodbiter	126
195	Steelynan	125
196	Batman922	124
196	HesDemonPants	124
198	Fullut	119
199	AssFullaCum	117
200	Onennon	113
