rank	username	minecraft:picked_up/minecraft:end_stone
1	Smoke____	81386
2	Ezekson	50725
3	EcksD	48644
4	12Magner05	35513
5	mwrty	33667
6	joethahobo	19913
7	PigDab	14130
8	WET_WET_WET	14120
9	iSammael	11561
10	RoofTyler	10502
11	NomadicRobin_	8925
12	MilleGrug	8544
13	Mahoose	7393
14	lordpipe	7330
15	YungMaki	6616
16	Rumpletaezer	6100
17	luseis	5884
18	El_Jalapeno	5716
19	AlexxO_o	4920
19	Blaiku	4920
21	mihimihimihi	4848
22	xxPipperDipperxx	4812
23	Di_infiri	4796
24	gcaisawesome	4023
25	TheShyPig	3900
26	TooManyDuck	3875
27	Tyrannosplart	3813
28	m_be9	3763
29	Blu3beast	3635
30	brofrickcheaters	3572
31	__TheNorseMan__	3471
32	thewindmillman	3389
33	claivin	3162
34	ProbablyNick	3161
35	beeperbeeper5	2887
36	yulgur1	2717
37	SpaceGrenadier	2543
38	sxc_	2482
39	Mr_Byzantine	2368
40	DarkS0L	2293
41	Xclax101	2260
42	Arceus1975	2104
43	Mewar	2017
44	Spacewardharpy7	1944
45	Myszoaz	1919
46	Zaridey	1824
47	Alteriity	1791
48	TheEnderMan548	1776
49	MinttyFressh	1672
50	HellsSponge	1515
51	Enderxz3	1498
52	6king6colt6	1425
53	avalan64	1421
54	Racengan	1370
55	fanofbands101	1351
56	masskedman	1336
57	SuperPooch06	1327
58	501g	1309
59	Strangemonkey71	1255
60	set67	1246
61	jnp_gaming	1203
62	Ender_Souls	1188
63	eitanzaki	1161
64	FreakGenius	1142
65	weabis	1099
66	pintsizedrogue	1087
67	Blackberry1310	948
68	_Karmaa	944
69	TheSecondLord	940
70	crying_wolf_13	938
71	kekhon	930
72	r123moore	896
73	Kowcio_	887
74	ImpavidArcher	849
75	rarrq	783
76	PhantomsGhost_	764
76	Akoot_	764
78	Eraxa	754
79	elicobnoah	741
80	PlasticOtari	723
81	Hpdinosaur	721
82	TheDankPlatypus	716
83	bigstankyy	699
84	_Razaria	669
85	AuroraSkies	656
86	RealGroot	641
87	500am	638
88	Incinere	636
89	gabriels543	629
90	NameGenerat0r	616
91	TechnoNinja64	602
92	PuustaKauasPdnt	593
93	ROY4LE	570
94	Bumpy419	567
95	Razzgriz	559
96	laron58	549
97	Quaintster	544
98	ItsJWolff	531
99	Elastiq	520
100	TheTrueClipse	519
101	ShedJr_	510
102	MissCeleste7	509
103	Huwulling	504
104	ElectricDragon81	499
105	PegLegPete93	496
106	00000000-0000-0000-0009-01ff0c3e5e4f	481
107	Kijiki	471
108	SwooshBoi	464
109	ConnorDanky_	462
110	ssleepless	426
111	voiding_	412
112	I_Am_Mushkin	404
113	lcvezra	401
114	RebelAndroid	397
115	diamondgolem35	393
115	peach0s	393
117	noam464	391
118	zorin123	383
119	ZaneABrain	382
119	Historical_Sand	382
119	SkateboardR6	382
122	eiC_	349
123	diggydog67	346
124	Marbz_	339
125	Hisiste	328
126	Zythose	314
126	binman420	314
128	ooga47	311
129	Iagoku	307
130	ProfessorBee	303
131	Donutt	302
131	Katthaj	302
133	Cellcorgi649	300
134	Kubeusz2010	283
135	dabloons	282
135	MyNameIsJobo	282
137	Legendosh	281
138	RobotMinion101	272
139	Jackattack53	269
140	mariominejedi	268
140	sp00ky_ghost977	268
142	Esme_1	264
143	IamCL4SSY	261
144	striker90333	259
145	lizardfightclub	258
146	MightyWertu	255
146	MovingFish7	255
148	himak1	251
149	Covalents	244
150	SingedBread	241
151	gary_	234
152	SellyZ	231
153	Merv__	230
154	00000000-0000-0000-0009-01faf4342590	229
155	Nycteus_	220
156	T045RTY	215
157	FishisTTV	214
158	zToasty69z	213
159	fkGrim	210
160	Nicserso	208
161	DemTechAlpha	207
161	_k2x	207
161	Hermanni__	207
164	excelsionprime	206
164	Chuglyfe	206
166	xolstoi	205
167	SvenskaHugo	203
168	Shogunite	196
169	Bobby808	193
170	SaucyDark	184
171	Kura2218	176
172	Deodorante	166
172	xzvu	166
174	livingdaydreams	164
175	Kakolbus	163
176	JuuustYeet	161
177	33sudo	158
178	Hyp3rion_	148
179	FirsTimeGamingTV	147
180	SamZombie	145
180	Hiryu27	145
182	Maenara	144
182	Captain_Nasty	144
184	AlphaWolfPlaysMC	143
185	Awyrlas	137
186	Windo_licker	135
187	UrbanPlanningEx	134
188	stellarjay	133
189	geekbird	130
189	MineMaster0012	130
191	jimintyy	126
191	bloodbiter	126
193	Steelynan	125
194	Batman922	124
194	HesDemonPants	124
196	Fullut	119
197	AssFullaCum	117
198	Onennon	113
198	Barlycorn	113
200	JayToe	110
201	MattieHD	108
202	fluddd	102
202	ProbsNotNova	102
204	MustaLoordi	100
205	pixelviolin	98
206	Winston_Ingram	96
207	fw3xywashere	94
208	DAD_1996	89
209	TheWildMateo	86
210	ediballbearings	85
211	audiocracked	84
211	TheDumbHuman	84
213	MustardDrinker	83
214	Physics_Breaker	82
215	PortlyPete69	80
216	Groovy_MoonBird	76
216	RIPB0ZO	76
218	Frozil20	73
219	AuroraValkyrie	71
219	Secret_Canary	71
221	surfinggiraffejp	68
222	Lotheburgh	67
223	Avrelion	66
224	Xalithia	65
225	Touched_Bread	64
225	djancak	64
227	ThiccExotic	63
228	SailiXX	62
228	LilyNova	62
228	JESS_THE_RERE	62
231	1442	61
231	alderban107	61
233	F_Uhre	59
233	Inbefour	59
235	Euclidoris	56
235	Corbsman	56
237	WeebleSock	55
238	groofles	54
238	Zoeyfortnite	54
240	Ecplosive	52
241	oreee	51
241	HoldThatPee	51
243	_TCARREIRA_	49
244	chimpmunker	48
244	thescout7	48
246	picardred	47
246	Rebytre	47
248	Vizzoid	46
248	Dusk_95	46
250	Comma__	45
250	stuy9	45
252	vandmanden	43
253	Jimb0nat0r	41
254	EveryonesUncle	39
255	ibarker21	37
255	TheSeismicDuck	37
257	ApophisNova	36
257	MyNamaSheff	36
259	Prodiginus	35
260	Jij0	34
261	SharpDev	33
261	platinumzero	33
263	ehunt54	32
263	Iamthejo	32
265	Ailmast	31
265	wwwwinnebagoooo	31
267	bladeefan2009	30
268	tortillatitan	28
268	whoaluv	28
268	Fizznut909	28
271	legal_tax_evader	27
271	Soplight	27
273	HiveSkins	25
274	KomputerDude	24
274	Ze_BaronKrigler	24
276	Serval2000	23
277	FazeObama69	22
277	MOSS000	22
277	seramalen	22
277	xof_on_microwave	22
281	Syropatathe	21
281	SammiWolfGirl	21
281	Njensen7	21
284	NatalieTW	20
284	Swexti	20
284	redikul	20
284	MyNameIsDakar	20
288	chipklip	19
288	XxCookiequeenxX	19
288	Kyrum2169	19
288	MusicMe1005	19
292	catandmoose	18
292	Snowflowe	18
294	H0UNDFRMH3LL	17
294	Arteriana	17
294	DTwenty	17
294	tartanboy	17
298	Lepthymo	15
298	Krimys	15
298	Sleek_Storm_721	15
