rank	username	minecraft:picked_up/minecraft:end_stone
1	Ezekson	50725
2	EcksD	48644
3	12Magner05	35513
4	mwrty	33667
5	Smoke____	15897
6	PigDab	14130
7	WET_WET_WET	14120
8	iSammael	11561
9	NomadicRobin_	8925
10	MilleGrug	8544
11	lordpipe	7330
12	YungMaki	6616
13	Rumpletaezer	6100
14	El_Jalapeno	5716
15	Blaiku	4920
16	mihimihimihi	4848
17	Di_infiri	4796
18	joethahobo	4189
19	gcaisawesome	4023
20	TheShyPig	3900
21	TooManyDuck	3875
22	Tyrannosplart	3813
23	m_be9	3763
24	Blu3beast	3635
25	brofrickcheaters	3572
26	__TheNorseMan__	3471
27	Mahoose	3445
28	thewindmillman	3389
29	claivin	3162
30	ProbablyNick	3161
31	yulgur1	2717
32	SpaceGrenadier	2543
33	sxc_	2482
34	DarkS0L	2293
35	Xclax101	2260
36	Arceus1975	2104
37	Mewar	2017
38	Myszoaz	1919
39	Spacewardharpy7	1845
40	Zaridey	1824
41	beeperbeeper5	1792
42	Alteriity	1791
43	TheEnderMan548	1776
44	MinttyFressh	1672
45	HellsSponge	1515
46	Enderxz3	1498
47	6king6colt6	1425
48	avalan64	1421
49	Racengan	1370
50	fanofbands101	1351
51	masskedman	1336
52	SuperPooch06	1327
53	501g	1309
54	AlexxO_o	1281
55	Strangemonkey71	1255
56	set67	1246
57	jnp_gaming	1203
58	Mr_Byzantine	1190
59	Ender_Souls	1188
60	eitanzaki	1161
61	FreakGenius	1142
62	weabis	1099
63	pintsizedrogue	1087
64	Blackberry1310	948
65	_Karmaa	944
66	TheSecondLord	940
67	crying_wolf_13	938
68	kekhon	930
69	r123moore	896
70	Kowcio_	874
71	ImpavidArcher	849
72	rarrq	783
73	PhantomsGhost_	764
73	Akoot_	764
75	Eraxa	754
76	elicobnoah	741
77	PlasticOtari	723
78	Hpdinosaur	721
79	TheDankPlatypus	716
80	bigstankyy	699
81	_Razaria	669
82	AuroraSkies	656
83	500am	638
84	RealGroot	637
85	Incinere	636
86	gabriels543	629
87	NameGenerat0r	616
88	TechnoNinja64	602
89	PuustaKauasPdnt	593
90	ROY4LE	570
91	Bumpy419	567
92	Razzgriz	559
93	laron58	549
