rank	username	minecraft:picked_up/minecraft:end_stone
1	Yamdalorian	148532
2	YungMaki	78244
3	Ezekson	50725
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33696
8	WET_WET_WET	15387
9	Manaateee	14909
10	PigDab	14130
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7331
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	oscminus	4933
21	Blaiku	4920
22	mihimihimihi	4848
23	xxPipperDipperxx	4818
24	Di_infiri	4796
25	beeperbeeper5	4580
26	gcaisawesome	4023
27	TheShyPig	3900
28	TooManyDuck	3875
29	Tyrannosplart	3813
30	m_be9	3763
31	Blu3beast	3635
32	SpartanNamor	3573
33	brofrickcheaters	3572
34	__TheNorseMan__	3471
35	thewindmillman	3389
36	claivin	3162
37	ProbablyNick	3161
38	yulgur1	2717
39	Mr_Byzantine	2621
40	11Brewer	2577
41	SpaceGrenadier	2543
42	txxskx	2482
43	DarkS0L	2293
44	Xclax101	2260
45	Arceus1975	2104
46	Mewar	2017
47	Spacewardharpy7	1944
48	Myszoaz	1919
49	Zaridey	1824
50	Alteriity	1791
51	TheEnderMan548	1776
52	MinttyFressh	1672
53	HellsSponge	1515
54	Enderxz3	1498
55	6king6colt6	1425
56	avalan64	1421
57	Racengan	1370
58	fanofbands101	1351
59	masskedman	1336
60	SuperPooch06	1327
61	501g	1309
62	Strangemonkey71	1255
63	set67	1246
64	jnp_gaming	1203
65	ActualPatbaf	1197
66	Ender_Souls	1188
67	eitanzaki	1161
68	FreakGenius	1142
69	weabis	1099
70	pintsizedrogue	1097
71	ECstardust	1063
72	Kowcio_	956
73	Blackberry1310	948
74	_Karmaa	944
75	TheSecondLord	940
76	crying_wolf_13	938
77	kekhon	930
78	r123moore	896
79	ImpavidArcher	849
80	rarrq	783
81	Jackattack53	780
82	EMC_	766
83	PhantomsGhost_	764
83	Akoot_	764
85	Eraxa	754
86	elicobnoah	741
87	PlasticOtari	723
88	Hpdinosaur	721
89	TheDankPlatypus	716
90	bigstankyy	699
91	_Razaria	669
92	AuroraSkies	656
93	Segotep999	641
94	500am	638
95	Incinere	636
96	yheece	629
97	NameGenerat0r	616
98	TechnoNinja64	602
99	Aavermu	593
100	ROY4LE	570
101	Bumpy419	567
102	Razzgriz	559
103	laron58	549
104	Quaintster	544
105	ItsJWolff	531
106	Elastiq	520
107	True_Clipse	519
108	Huwulling	513
109	ShedJr_	510
110	MissCeleste7	509
111	ElectricDragon81	499
112	PegLegPete93	496
113	Kakolbus	491
114	00000000-0000-0000-0009-01ff0c3e5e4f	481
115	Kijiki	471
116	SwooshBoi	464
117	ConnorDanky_	462
118	SvenskaHugo	433
119	I_Am_Mushkin	427
120	ssleepless	426
121	MattieHD	421
122	voiding_	412
123	miramyu	401
124	RebelAndroid	397
125	diamondgolem35	393
125	peach0s	393
127	noam464	391
128	_Huge_Male_	384
129	zorin123	383
130	ZaneABrain	382
130	Historical_Sand	382
130	SkateboardR6	382
133	fragrantmonke444	379
134	eiC_	349
135	diggydog67	346
136	fffMike	345
137	Merv__	342
138	Marbz_	339
139	Hisiste	328
140	Hyp3rion_	315
141	Zythose	314
141	EdGalbraith	314
143	ooga47	311
144	Iagoku	307
145	ProfessorBee	303
146	Donutt	302
146	Katthaj	302
148	Cellcorgi649	300
149	OreTheBear	290
150	Kubeusz2010	283
151	dabloons	282
151	MyNameIsJobo	282
153	Legendosh	281
154	RobotMinion101	272
155	mariominejedi	268
155	sp00ky_ghost977	268
157	Ryan_GEMS	264
158	IamCL4SSY	261
159	striker90333	259
160	lizardfightclub	258
161	MightyWertu	255
161	MovingFish7	255
163	himak1	251
164	Covalents	244
165	SingedBread	241
166	DairyNickel756	238
167	gary_	234
168	SellyZ	231
169	00000000-0000-0000-0009-01faf4342590	229
170	blackeemperor	220
171	T045RTY	215
172	FishisTTV	214
173	zToasty69z	213
173	pixelviolin	213
175	excelsionprime	211
175	skitzxo	211
177	fkGrim	210
178	Nicserso	208
179	DemTechAlpha	207
179	_k2x	207
179	hermmm_	207
182	Chuglyfe	206
183	Shogunite	196
184	Bobby808	193
185	SaucyDark	184
186	Kura2218	176
187	FiguraDei	170
188	Deodorante	166
188	xzvu	166
190	livingdaydreams	164
191	JuuustYeet	161
192	33sudo	158
193	Fullbit_	154
194	FirsTimeGamingTV	147
195	SamZombie	145
195	Hiryu27	145
195	Pumpkin_P_Patch	145
198	Maenara	144
198	Captain_Nasty	144
200	AlphaWolfPlaysMC	143
201	Awyrlas	137
202	Windo_licker	135
203	UrbanPlanningEx	134
204	stellarjay	133
205	geekbird	130
206	jimintyy	126
206	bloodbiter	126
208	Steelynan	125
209	Batman922	124
209	HesDemonPants	124
211	Fullut	119
212	AssFullaCum	117
213	Onennon	113
213	Barlycorn	113
215	JayToe	110
216	fluddd	102
216	ProbsNotNova	102
218	MustaLoordi	100
219	Secret_Canary	99
220	Winston_Ingram	96
221	fw3xy74	94
222	DAD_1996	89
223	TheWildMateo	86
224	ediballbearings	85
225	audiocracked	84
225	TheDumbHuman	84
227	MustardDrinker	83
227	Dakar_	83
229	Physics_Breaker	82
230	PortlyPete69	80
231	Soplight	79
232	Groovy_MoonBird	76
232	RIPB0ZO	76
234	Frozil20	73
235	AuroraValkyrie	71
236	surfinggiraffejp	68
237	Lotheburgh	67
238	Avrelion	66
239	Xalithia	65
240	Touched_Bread	64
240	djancak	64
242	MoistMicrowave	63
243	Apollo_993	62
243	SailiXX	62
243	LilyNova	62
243	JESS_THE_RERE	62
247	1442	61
247	elliebelle107	61
249	F_Uhre	59
249	Inbefour	59
251	CLG_Kata	58
252	Euclidoris	56
252	Corbsman	56
254	WeebleSock	55
255	groofles	54
255	Zoeyfortnite	54
257	AstreaTSS	53
258	Ecplosive	52
259	oreee	51
259	HoldThatPee	51
261	kalzor	50
261	Jimb0nat0r	50
263	_TCARREIRA_	49
264	chimpmunker	48
264	thescout7	48
266	picardred	47
266	RebytreGT	47
