rank	username	minecraft:picked_up/minecraft:end_stone
1	Ezekson	50725
2	EcksD	48644
3	12Magner05	35513
4	mwrty	33667
5	Smoke____	24151
6	joethahobo	15407
7	PigDab	14130
8	WET_WET_WET	14120
9	iSammael	11561
10	NomadicRobin_	8925
11	MilleGrug	8544
12	lordpipe	7330
13	YungMaki	6616
14	Rumpletaezer	6100
15	El_Jalapeno	5716
16	RoofTyler	5137
17	AlexxO_o	4920
17	Blaiku	4920
19	mihimihimihi	4848
20	Di_infiri	4796
21	Mahoose	4561
22	gcaisawesome	4023
23	TheShyPig	3900
24	TooManyDuck	3875
25	Tyrannosplart	3813
26	m_be9	3763
27	Blu3beast	3635
28	brofrickcheaters	3572
29	__TheNorseMan__	3471
30	thewindmillman	3389
31	claivin	3162
32	ProbablyNick	3161
33	yulgur1	2717
34	SpaceGrenadier	2543
35	sxc_	2482
36	Mr_Byzantine	2368
37	DarkS0L	2293
38	Xclax101	2260
39	Arceus1975	2104
40	Mewar	2017
41	Spacewardharpy7	1941
42	Myszoaz	1919
43	Zaridey	1824
44	beeperbeeper5	1792
45	Alteriity	1791
46	TheEnderMan548	1776
47	MinttyFressh	1672
48	HellsSponge	1515
49	Enderxz3	1498
50	6king6colt6	1425
51	avalan64	1421
52	Racengan	1370
53	fanofbands101	1351
54	masskedman	1336
55	SuperPooch06	1327
56	501g	1309
57	Strangemonkey71	1255
58	set67	1246
59	jnp_gaming	1203
60	Ender_Souls	1188
61	eitanzaki	1161
62	FreakGenius	1142
63	weabis	1099
64	pintsizedrogue	1087
65	Blackberry1310	948
66	_Karmaa	944
67	TheSecondLord	940
68	crying_wolf_13	938
69	kekhon	930
70	r123moore	896
71	Kowcio_	887
72	ImpavidArcher	849
73	rarrq	783
74	PhantomsGhost_	764
74	Akoot_	764
76	Eraxa	754
77	elicobnoah	741
78	PlasticOtari	723
79	Hpdinosaur	721
80	TheDankPlatypus	716
81	bigstankyy	699
82	_Razaria	669
83	AuroraSkies	656
84	500am	638
85	RealGroot	637
86	Incinere	636
87	gabriels543	629
88	NameGenerat0r	616
89	TechnoNinja64	602
90	PuustaKauasPdnt	593
91	ROY4LE	570
92	Bumpy419	567
