rank	username	minecraft:picked_up/minecraft:end_stone
1	Ezekson	49509
2	EcksD	48644
3	12Magner05	35513
4	mwrty	33667
5	Smoke____	15888
6	PigDab	14130
7	WET_WET_WET	14120
8	iSammael	11561
9	NomadicRobin_	8925
10	MilleGrug	8544
11	lordpipe	7330
12	Rumpletaezer	6100
13	El_Jalapeno	5716
14	Blaiku	4920
15	Di_infiri	4796
16	mihimihimihi	4374
17	joethahobo	4189
18	gcaisawesome	4023
19	TheShyPig	3900
20	TooManyDuck	3875
21	chipklip	3813
22	m_be9	3763
23	Blu3beast	3635
24	brofrickcheaters	3572
25	__TheNorseMan__	3471
26	Mahoose	3445
27	thewindmillman	3331
28	claivin	3162
29	ProbablyNick	3161
30	YungMaki	3033
31	yulgur1	2717
32	SpaceGrenadier	2543
33	sxc_	2482
34	DarkS0L	2293
35	Xclax101	2260
36	Arceus1975	2104
37	Mewar	2017
38	Myszoaz	1919
39	Spacewardharpy7	1845
40	Zaridey	1824
41	beeperbeeper5	1792
42	Alteriity	1791
43	TheEnderman548	1776
44	MinttyFressh	1672
45	HellsSponge	1515
46	Enderslayerxz3	1498
47	6king6colt6	1425
48	avalan64	1421
49	Racengan	1370
50	fanofbands101	1351
51	masskedman	1336
52	SuperPooch06	1327
53	501g	1309
54	AlexxO_o	1281
55	Strangemonkey71	1255
56	set67	1246
57	jnp_gaming	1203
58	Ender_Souls	1188
59	eitanzaki	1161
60	Freak_Genius	1142
61	Mr_Byzantine	1133
62	iHuntWeeaboos	1099
63	pintsizedrogue	1087
64	Blackberry1310	948
65	_Karmaa	944
66	TheSecondLord	940
67	crying_wolf_13	938
68	kekhon	930
69	r123moore	896
70	Kowcio_	874
71	ImpavidArcher	849
72	rarrq	783
73	PhantomsGhost_	764
73	Akoot_	764
75	Eraxa	754
76	elicobnoah	741
77	PlasticOtari	723
78	Hpdinosaur	721
79	TheDankPlatypus	716
80	bigstankyy	699
81	_Razar	669
82	AuroraSkies	656
83	500am	638
84	Segotep999	637
85	Incinere	636
86	gabriels543	629
87	NameGenerat0r	616
88	TechnoNinja64	602
89	Avermu	593
90	ROY4LE	570
91	Bumpy419	567
92	Razzgriz	559
93	laron58	549
94	Quaintster	544
95	ItsJWolff	531
96	TheTrueClipse	519
97	MissCeleste7	509
98	ElectricDragon81	499
99	PegLegPete93	496
100	00000000-0000-0000-0009-01ff0c3e5e4f	481
101	Kijiki	471
102	SwooshBoi	464
103	oxfordschool	462
104	ssleepless	426
105	ShedJr_	417
106	voiding_	412
107	I_Am_Mushkin	404
108	lcvezra	401
109	RebelAndroid	397
110	peach0s	393
111	noam464	391
112	zorin123	383
113	ZaneABrain	382
113	Historical_Sand	382
113	SkateboardR6	382
116	eiC_	349
117	diggydog67	346
118	Marbz_	339
119	Hisiste	328
