rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15792
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	Mahoose	3166
23	claivin	3162
24	ProbablyNick	3161
25	YungMaki	3011
26	yulgur1	2717
27	SpaceGrenadier	2543
28	sxc_	2482
29	DarkS0L	2293
30	Xclax101	2260
31	Arceus1975	2104
32	Mewar	2017
33	Myszoaz	1919
34	Ezekson	1905
35	Spacewardharpy7	1845
36	Zaridey	1824
37	TheEnderman548	1776
38	MinttyFressh	1672
39	HellsSponge	1515
40	6king6colt6	1425
41	avalan64	1421
42	thewindmillman	1390
43	Racengan	1370
44	fanofbands101	1351
45	SuperPooch06	1327
46	501g	1309
47	Strangemonkey71	1255
48	set67	1246
49	jnp_gaming	1203
50	Ender_Souls	1188
51	eitanzaki	1161
52	Freak_Genius	1142
53	Mr_Byzantine	1133
54	Enderslayerxz3	1061
55	pintsizedrogue	1037
56	Blackberry1310	948
57	_Karmaa	944
58	crying_wolf_13	938
59	kekhon	930
60	r123moore	896
61	TheSecondLord	891
62	EcksD	885
63	Kowcio_	874
64	ImpavidArcher	849
65	rarrq	783
66	PhantomsGhost_	764
66	Akoot_	764
68	Eraxa	754
69	elicobnoah	741
70	PlasticOtari	723
71	Hpdinosaur	721
72	bigstankyy	699
73	_Razar	669
74	AuroraSkies	656
75	500am	638
76	Incinere	636
77	gabriels543	629
78	TechnoNinja64	602
79	Segotep999	600
80	Avermu	593
81	masskedman	588
82	ROY4LE	570
83	Bumpy419	567
84	Razzgriz	559
85	laron58	549
86	Quaintster	544
87	ItsJWolff	531
88	TheTrueClipse	519
89	MissCeleste7	509
90	ElectricDragon81	499
91	PegLegPete93	496
92	Kijiki	471
93	SwooshBoi	464
94	oxfordschool	462
95	ssleepless	426
96	voiding_	412
97	ShedJr_	407
98	I_Am_Mushkin	404
99	lcvezra	401
100	RebelAndroid	396
101	peach0s	393
102	noam464	391
103	zorin123	383
104	Historical_Sand	382
104	SkateboardR6	382
106	eiC_	349
107	beeperbeeper5	347
108	diggydog67	346
109	Marbz_	339
110	Hisiste	328
111	Zythose	314
112	ooga47	311
113	Iagoku	307
114	ProfessorBee	303
115	Donutt	302
115	Katthaj	302
117	Kubeusz2010	283
118	dabloons	282
118	MyNameIsJobo	282
120	Legendosh	281
121	RobotMinion101	272
122	mariominejedi	268
122	sp00ky_ghost977	268
124	Dedalus36	264
125	Sky_light_KING	261
126	striker90333	259
127	lizardfightclub	258
128	MightyWertu	255
128	MovingFish7	255
130	himak1	251
131	Covalents	244
132	SingedBread	241
133	Gary_	234
134	SellyZ	231
135	Nycteus_	220
136	T045RTY	215
137	fkGrim	210
138	Nicserso	208
139	DemTechAlpha	207
139	_k2x	207
139	Hermanni__	207
142	Chuglyfe	206
143	EcksDofficial	205
144	SvenskaHugo	203
145	ToastedGamingYT	199
146	Shogunite	196
147	Bobby808	193
148	SaucyDark	184
149	Nagasaki_Riku	176
150	Deodorante	166
150	stahouo	166
152	livingdaydreams	164
153	Kakolbus	163
154	JuuustYeet	161
155	33sudo	158
156	FirsTimeGamingTV	147
157	SamZombie	145
157	Hiryu27	145
159	Maenara	144
159	Captain_Nasty	144
161	AlphaWolfPlaysMC	143
162	Awyrlas	137
163	Windo_licker	135
163	Hyp3rion_	135
165	UrbanPlanner1978	134
166	stellarjay	133
167	Jackattack53	132
168	geekbird	130
169	jimintyy	126
169	bloodbiter	126
171	Steelynan	125
172	Batman922	124
172	HesDemonPants	124
174	ZaneABrain	122
175	Fullut	119
176	AssFullaCum	117
177	Onennon	113
177	Barlycorn	113
179	JayToe	110
180	MattieHD	108
181	fluddd	102
