rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	Ezekson	34785
3	mwrty	33667
4	Smoke____	15888
5	PigDab	14130
6	WET_WET_WET	14120
7	iSammael	11561
8	NomadicRobin_	8925
9	MilleGrug	8544
10	lordpipe	7330
11	Rumpletaezer	6100
12	El_Jalapeno	5716
13	Blaiku	4920
14	Di_infiri	4796
15	mihimihimihi	4299
16	joethahobo	4167
17	gcaisawesome	4023
18	TheShyPig	3900
19	TooManyDuck	3875
20	chipklip	3813
21	m_be9	3763
22	Blu3beast	3635
23	brofrickcheaters	3572
24	__TheNorseMan__	3471
25	Mahoose	3445
26	thewindmillman	3331
27	claivin	3162
28	ProbablyNick	3161
29	YungMaki	3033
30	yulgur1	2717
31	SpaceGrenadier	2543
32	sxc_	2482
33	DarkS0L	2293
34	Xclax101	2260
35	Arceus1975	2104
36	Mewar	2017
37	Myszoaz	1919
38	Spacewardharpy7	1845
39	Zaridey	1824
40	beeperbeeper5	1792
41	Alteriity	1791
42	TheEnderman548	1776
43	MinttyFressh	1672
44	HellsSponge	1515
45	6king6colt6	1425
46	avalan64	1421
47	Racengan	1370
48	fanofbands101	1351
49	masskedman	1336
50	SuperPooch06	1327
51	501g	1309
52	AlexxO_o	1281
53	Strangemonkey71	1255
54	set67	1246
55	jnp_gaming	1203
56	Ender_Souls	1188
57	eitanzaki	1161
58	Freak_Genius	1142
59	Mr_Byzantine	1133
60	iHuntWeeaboos	1099
61	pintsizedrogue	1086
62	Enderslayerxz3	1079
63	Blackberry1310	948
64	_Karmaa	944
65	TheSecondLord	940
66	crying_wolf_13	938
67	kekhon	930
68	r123moore	896
69	EcksD	886
70	Kowcio_	874
71	ImpavidArcher	849
72	rarrq	783
73	PhantomsGhost_	764
73	Akoot_	764
75	Eraxa	754
76	elicobnoah	741
77	PlasticOtari	723
78	Hpdinosaur	721
79	TheDankPlatypus	716
80	bigstankyy	699
81	_Razar	669
82	AuroraSkies	656
83	500am	638
84	Segotep999	637
85	Incinere	636
86	gabriels543	629
87	NameGenerat0r	616
88	TechnoNinja64	602
89	Avermu	593
90	ROY4LE	570
91	Bumpy419	567
92	Razzgriz	559
93	laron58	549
94	Quaintster	544
95	ItsJWolff	531
96	TheTrueClipse	519
97	MissCeleste7	509
98	ElectricDragon81	499
99	PegLegPete93	496
100	Kijiki	471
101	SwooshBoi	464
102	oxfordschool	462
103	ssleepless	426
104	ShedJr_	417
105	voiding_	412
106	I_Am_Mushkin	404
107	lcvezra	401
108	RebelAndroid	397
109	peach0s	393
110	noam464	391
111	zorin123	383
112	ZaneABrain	382
112	Historical_Sand	382
112	SkateboardR6	382
115	eiC_	349
116	diggydog67	346
117	Marbz_	339
118	Hisiste	328
119	Zythose	314
120	ooga47	311
121	binman420	308
122	Iagoku	307
123	ProfessorBee	303
124	Donutt	302
124	Katthaj	302
126	Kubeusz2010	283
127	dabloons	282
127	MyNameIsJobo	282
129	Legendosh	281
130	RobotMinion101	272
131	Jackattack53	269
132	mariominejedi	268
132	sp00ky_ghost977	268
134	Dedalus36	264
135	Sky_light_KING	261
136	striker90333	259
137	lizardfightclub	258
138	MightyWertu	255
138	MovingFish7	255
140	himak1	251
141	Covalents	244
142	SingedBread	241
143	Gary_	234
144	SellyZ	231
145	Merv__	230
146	Nycteus_	220
147	T045RTY	215
148	ToastedGamingYT	213
149	fkGrim	210
150	Nicserso	208
151	DemTechAlpha	207
151	_k2x	207
151	Hermanni__	207
154	Chuglyfe	206
155	EcksDofficial	205
156	SvenskaHugo	203
157	Shogunite	196
158	Bobby808	193
159	SaucyDark	184
160	Nagasaki_Riku	176
161	Deodorante	166
161	stahouo	166
163	livingdaydreams	164
164	Kakolbus	163
165	JuuustYeet	161
166	33sudo	158
167	Jiminie	157
168	FirsTimeGamingTV	147
169	SamZombie	145
169	Hiryu27	145
171	Maenara	144
171	Captain_Nasty	144
173	AlphaWolfPlaysMC	143
174	Awyrlas	137
175	Windo_licker	135
175	Hyp3rion_	135
177	UrbanPlanner1978	134
178	stellarjay	133
179	geekbird	130
180	jimintyy	126
180	bloodbiter	126
182	Steelynan	125
183	Batman922	124
183	HesDemonPants	124
185	Fullut	119
186	AssFullaCum	117
187	Onennon	113
187	Barlycorn	113
189	JayToe	110
190	MattieHD	108
191	fluddd	102
191	ProbsNotNova	102
193	MustaLoordi	100
194	pixelviolin	98
195	Winston_Ingram	96
196	fw3xywashere	94
197	DAD_1996	89
198	TheWildMateo	86
199	ediballbearings	85
200	audiocracked	84
200	TheDumbHuman	84
202	MustardDrinker	83
203	Physics_Breaker	82
204	PortlyPete69	80
205	Groovy_MoonBird	76
205	ayqq	76
207	Frozil20	73
208	AuroraValkyrie	71
209	surfinggiraffejp	68
210	Lotheburgh	67
211	Avrelion	66
212	Xalithia	65
213	Touched_Bread	64
213	djancak	64
215	awesomeoneme	63
216	SailiXX	62
216	LilyNova	62
216	JESS_THE_RERE	62
219	1442	61
219	alderban107	61
221	fred870d	59
221	Inbefour	59
223	Euclidoris	56
223	Corbsman	56
225	WeebleSock	55
226	groofles	54
226	Zoeyfortnite	54
228	Ecplosive	52
229	oreee	51
229	HoldThatPee	51
231	_TCARREIRA_	49
232	chimpmunker	48
232	thescout7	48
234	picardred	47
234	Rebytre	47
236	Vizzoid	46
236	Dusk_95	46
238	Comma__	45
238	stuy9	45
240	vandmanden	43
241	EveryonesUncle	39
242	ibarker21	37
242	TheSeismicDuck	37
244	ApophisNova	36
244	MyNamaSheff	36
246	Prodiginus	35
247	Jij0	34
248	SharpDev	33
248	platinumzero	33
250	ehunt54	32
250	Miko_Fullbuster	32
252	Ailmast	31
253	xxPipperDipperxx	30
253	kinas45y5	30
255	tortillatitan	28
255	whoaluv	28
255	wwwwinnebagoooo	28
255	Fizznut909	28
259	loveseeker	27
259	Soplight	27
261	HiveSkins	25
262	KomputerDude	24
262	Ze_BaronKrigler	24
264	Serval2000	23
265	MOSS000	22
265	seramalen	22
265	xof_on_microwave	22
268	Syropatathe	21
268	SammiWolfGirl	21
268	Njensen7	21
271	Menthas	20
271	Swexti	20
271	redikul	20
274	nataliecool	19
274	XxCookiequeenxX	19
274	Kyrum2169	19
274	MusicMe1005	19
278	Snowflowe	18
279	Arteriana	17
279	DTwenty	17
279	tartanboy	17
282	Lepthymo	15
282	Krimys	15
282	Sleek_Storm_721	15
282	Motsaro	15
286	Chromary	14
286	ILoveCarrot	14
288	TheALV	13
289	Bandito_Roamer	12
289	jushykins	12
289	GoigeFZ	12
289	MousePlays	12
289	_naturell	12
289	_Bguette_	12
289	jcool7	12
289	Powowowow	12
297	Da_Boss_Rani	11
297	Frxnkz	11
297	Rich_Kat	11
297	stavgod	11
