rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	14547
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	3990
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	Mahoose	3163
23	claivin	3162
24	ProbablyNick	3161
25	yulgur1	2717
26	SpaceGrenadier	2543
27	sxc_	2482
28	DarkS0L	2293
29	Xclax101	2260
30	Mewar	2017
31	Myszoaz	1919
32	Ezekson	1905
33	Zaridey	1824
34	TheEnderman548	1776
35	YungMaki	1589
36	HellsSponge	1515
37	6king6colt6	1425
38	avalan64	1421
39	Racengan	1370
40	fanofbands101	1351
41	SuperPooch06	1327
42	501g	1309
43	thewindmillman	1283
44	Strangemonkey71	1255
45	set67	1246
46	jnp_gaming	1203
47	Ender_Souls	1188
48	eitanzaki	1161
49	Freak_Genius	1142
50	Mr_Byzantine	1133
51	Enderslayerxz3	1061
52	Blackberry1310	948
53	_Karmaa	944
54	crying_wolf_13	938
55	kekhon	930
56	r123moore	896
57	TheSecondLord	891
58	Kowcio_	874
59	Spacewardharpy7	859
60	ImpavidArcher	849
61	pintsizedrogue	809
62	rarrq	783
63	PhantomsGhost_	764
63	Akoot_	764
65	Eraxa	754
66	elicobnoah	741
67	Hpdinosaur	721
68	OtariCharlie	720
69	bigstankyy	699
70	_Razar	669
71	500am	638
72	Incinere	636
73	gabriels543	629
74	TechnoNinja64	602
75	Avermu	593
76	masskedman	588
77	ROY4LE	570
78	Bumpy419	567
79	Razzgriz	559
80	laron58	549
81	Quaintster	544
82	ItsJWolff	531
83	TheTrueClipse	519
84	MissCeleste7	509
85	ElectricDragon81	499
86	PegLegPete93	496
87	EcksD	492
88	Kijiki	471
89	SwooshBoi	464
90	oxfordschool	462
91	ssleepless	426
92	voiding_	412
93	ShedJr_	407
94	I_Am_Mushkin	404
95	lcvezra	401
96	RebelAndroid	396
97	peach0s	393
98	noam464	391
99	zorin123	383
100	Historical_Sand	382
100	SkateboardR6	382
102	eiC_	349
103	diggydog67	346
104	Hisiste	328
105	beeperbeeper5	327
106	Zythose	314
107	ooga47	311
108	Iagoku	307
109	ProfessorBee	303
110	Donutt	302
110	Katthaj	302
112	Kubeusz2010	283
113	dabloons	282
113	MyNameIsJobo	282
115	Legendosh	281
116	RobotMinion101	272
117	mariominejedi	268
117	sp00ky_ghost977	268
119	Dedalus36	264
120	Sky_light_KING	261
121	striker90333	259
122	lizardfightclub	258
123	MightyWertu	255
123	MovingFish7	255
125	himak1	251
126	Covalents	244
127	SingedBread	241
128	Gary_	234
129	SellyZ	231
130	Arceus1975	228
131	Nycteus_	220
132	T045RTY	211
133	fkGrim	210
134	Nicserso	208
135	DemTechAlpha	207
135	_k2x	207
135	Hermanni__	207
138	Chuglyfe	206
139	EcksDofficial	205
140	SvenskaHugo	200
141	Shogunite	196
142	Bobby808	193
143	SaucyDark	184
144	Nagasaki_Riku	176
145	Deodorante	166
145	stahouo	166
147	livingdaydreams	164
148	Kakolbus	163
149	33sudo	158
150	FirsTimeGamingTV	147
151	SamZombie	145
151	Hiryu27	145
153	Maenara	144
153	Captain_Nasty	144
155	AlphaWolfPlaysMC	143
156	Awyrlas	137
157	Windo_licker	135
158	UrbanPlanner1978	134
159	stellarjay	133
160	geekbird	130
161	jimintyy	126
161	bloodbiter	126
163	sebastiensaborio	125
164	Batman922	124
164	HesDemonPants	124
166	ZaneABrain	122
167	Fullut	119
168	AssFullaCum	117
169	Jackattack53	113
169	Onennon	113
169	Barlycorn	113
172	JayToe	110
173	MattieHD	108
174	fluddd	102
174	ProbsNotNova	102
176	MustaLoordi	100
177	NameGenerat0r	98
177	pixelviolin	98
179	Winston_Ingram	96
180	DAD_1996	89
181	ediballbearings	85
182	audiocracked	84
