rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	14762
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	Mahoose	3166
23	claivin	3162
24	ProbablyNick	3161
25	YungMaki	3011
26	yulgur1	2717
27	SpaceGrenadier	2543
28	sxc_	2482
29	DarkS0L	2293
30	Xclax101	2260
31	Mewar	2017
32	Myszoaz	1919
33	Ezekson	1905
34	Spacewardharpy7	1845
35	Zaridey	1824
36	TheEnderman548	1776
37	MinttyFressh	1672
38	HellsSponge	1515
39	6king6colt6	1425
40	avalan64	1421
41	thewindmillman	1390
42	Racengan	1370
43	fanofbands101	1351
44	SuperPooch06	1327
45	501g	1309
46	Strangemonkey71	1255
47	set67	1246
48	jnp_gaming	1203
49	Ender_Souls	1188
50	eitanzaki	1161
51	Freak_Genius	1142
52	Mr_Byzantine	1133
53	Enderslayerxz3	1061
54	pintsizedrogue	1037
55	Blackberry1310	948
56	_Karmaa	944
57	crying_wolf_13	938
58	kekhon	930
59	r123moore	896
60	TheSecondLord	891
61	EcksD	885
62	Kowcio_	874
63	ImpavidArcher	849
64	rarrq	783
65	PhantomsGhost_	764
65	Akoot_	764
67	Eraxa	754
68	elicobnoah	741
69	Hpdinosaur	721
70	bigstankyy	699
71	_Razar	669
72	AuroraSkies	656
73	500am	638
74	Incinere	636
75	gabriels543	629
76	TechnoNinja64	602
77	Avermu	593
78	masskedman	588
79	ROY4LE	570
80	Bumpy419	567
81	Razzgriz	559
82	laron58	549
83	Quaintster	544
84	ItsJWolff	531
85	TheTrueClipse	519
86	MissCeleste7	509
87	ElectricDragon81	499
88	PegLegPete93	496
89	Segotep999	486
90	Kijiki	471
91	SwooshBoi	464
92	oxfordschool	462
93	ssleepless	426
94	Arceus1975	413
95	voiding_	412
96	ShedJr_	407
97	I_Am_Mushkin	404
98	lcvezra	401
99	RebelAndroid	396
100	peach0s	393
101	noam464	391
102	zorin123	383
103	Historical_Sand	382
103	SkateboardR6	382
105	eiC_	349
106	beeperbeeper5	347
107	diggydog67	346
108	Marbz_	339
109	Hisiste	328
110	Zythose	314
111	ooga47	311
112	Iagoku	307
113	ProfessorBee	303
114	Donutt	302
114	Katthaj	302
116	Kubeusz2010	283
117	dabloons	282
117	MyNameIsJobo	282
119	Legendosh	281
120	RobotMinion101	272
121	mariominejedi	268
121	sp00ky_ghost977	268
123	Dedalus36	264
124	Sky_light_KING	261
125	striker90333	259
126	lizardfightclub	258
127	MightyWertu	255
127	MovingFish7	255
129	himak1	251
130	Covalents	244
131	SingedBread	241
132	Gary_	234
133	SellyZ	231
134	Nycteus_	220
135	T045RTY	215
136	fkGrim	210
137	Nicserso	208
138	DemTechAlpha	207
138	_k2x	207
138	Hermanni__	207
141	Chuglyfe	206
142	EcksDofficial	205
143	SvenskaHugo	200
144	Shogunite	196
145	Bobby808	193
146	SaucyDark	184
147	Nagasaki_Riku	176
148	Deodorante	166
148	stahouo	166
150	livingdaydreams	164
151	Kakolbus	163
152	JuuustYeet	161
153	33sudo	158
154	FirsTimeGamingTV	147
155	SamZombie	145
155	Hiryu27	145
157	Maenara	144
157	Captain_Nasty	144
159	AlphaWolfPlaysMC	143
160	Awyrlas	137
161	Windo_licker	135
162	UrbanPlanner1978	134
163	stellarjay	133
164	Jackattack53	132
165	geekbird	130
166	Hyp3rion_	129
167	jimintyy	126
167	bloodbiter	126
169	Steelynan	125
170	Batman922	124
170	HesDemonPants	124
172	ZaneABrain	122
173	Fullut	119
174	AssFullaCum	117
175	Onennon	113
175	Barlycorn	113
177	JayToe	110
178	MattieHD	108
179	fluddd	102
179	ProbsNotNova	102
181	MustaLoordi	100
182	NameGenerat0r	98
