rank	username	minecraft:picked_up/minecraft:end_stone
1	Ezekson	50725
2	EcksD	48644
3	12Magner05	35513
4	mwrty	33667
5	Smoke____	15899
6	joethahobo	15407
7	PigDab	14130
8	WET_WET_WET	14120
9	iSammael	11561
10	NomadicRobin_	8925
11	MilleGrug	8544
12	lordpipe	7330
13	YungMaki	6616
14	Rumpletaezer	6100
15	El_Jalapeno	5716
16	AlexxO_o	4920
16	Blaiku	4920
18	mihimihimihi	4848
19	Di_infiri	4796
20	Mahoose	4187
21	gcaisawesome	4023
22	TheShyPig	3900
23	TooManyDuck	3875
24	Tyrannosplart	3813
25	m_be9	3763
26	Blu3beast	3635
27	brofrickcheaters	3572
28	__TheNorseMan__	3471
29	thewindmillman	3389
30	claivin	3162
31	ProbablyNick	3161
32	yulgur1	2717
33	SpaceGrenadier	2543
34	sxc_	2482
35	Mr_Byzantine	2368
36	DarkS0L	2293
37	Xclax101	2260
38	Arceus1975	2104
39	Mewar	2017
40	Spacewardharpy7	1941
41	Myszoaz	1919
42	Zaridey	1824
43	beeperbeeper5	1792
44	Alteriity	1791
45	TheEnderMan548	1776
46	MinttyFressh	1672
47	HellsSponge	1515
48	Enderxz3	1498
49	6king6colt6	1425
50	avalan64	1421
51	Racengan	1370
52	fanofbands101	1351
53	masskedman	1336
54	SuperPooch06	1327
55	501g	1309
56	Strangemonkey71	1255
57	set67	1246
58	jnp_gaming	1203
59	Ender_Souls	1188
60	eitanzaki	1161
61	FreakGenius	1142
62	weabis	1099
63	pintsizedrogue	1087
64	Blackberry1310	948
65	_Karmaa	944
66	TheSecondLord	940
67	crying_wolf_13	938
68	kekhon	930
69	r123moore	896
70	Kowcio_	887
71	ImpavidArcher	849
72	rarrq	783
73	PhantomsGhost_	764
73	Akoot_	764
75	Eraxa	754
76	elicobnoah	741
77	PlasticOtari	723
78	Hpdinosaur	721
79	TheDankPlatypus	716
80	bigstankyy	699
81	_Razaria	669
82	AuroraSkies	656
83	500am	638
84	RealGroot	637
85	Incinere	636
86	gabriels543	629
87	NameGenerat0r	616
88	TechnoNinja64	602
89	PuustaKauasPdnt	593
90	RoofTyler	576
91	ROY4LE	570
92	Bumpy419	567
