rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15818
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	thewindmillman	3193
23	Mahoose	3166
24	claivin	3162
25	ProbablyNick	3161
26	YungMaki	3033
27	yulgur1	2717
28	SpaceGrenadier	2543
29	sxc_	2482
30	DarkS0L	2293
31	Xclax101	2260
32	Arceus1975	2104
33	Mewar	2017
34	Myszoaz	1919
35	Ezekson	1905
36	Spacewardharpy7	1845
37	Zaridey	1824
38	TheEnderman548	1776
39	beeperbeeper5	1757
40	MinttyFressh	1672
41	HellsSponge	1515
42	6king6colt6	1425
43	avalan64	1421
44	Racengan	1370
45	fanofbands101	1351
46	SuperPooch06	1327
47	501g	1309
48	Strangemonkey71	1255
49	set67	1246
50	jnp_gaming	1203
51	Ender_Souls	1188
52	eitanzaki	1161
53	Freak_Genius	1142
54	Mr_Byzantine	1133
55	Enderslayerxz3	1061
56	pintsizedrogue	1037
57	Blackberry1310	948
58	_Karmaa	944
59	crying_wolf_13	938
60	kekhon	930
61	r123moore	896
62	TheSecondLord	891
63	EcksD	885
64	Kowcio_	874
65	ImpavidArcher	849
66	rarrq	783
67	PhantomsGhost_	764
67	Akoot_	764
69	Eraxa	754
70	elicobnoah	741
71	PlasticOtari	723
72	Hpdinosaur	721
73	bigstankyy	699
74	_Razar	669
75	AuroraSkies	656
76	500am	638
77	Incinere	636
77	Segotep999	636
79	gabriels543	629
80	TechnoNinja64	602
81	Avermu	593
82	masskedman	588
83	ROY4LE	570
84	Bumpy419	567
85	Razzgriz	559
86	laron58	549
87	Quaintster	544
88	ItsJWolff	531
89	TheTrueClipse	519
90	MissCeleste7	509
91	ElectricDragon81	499
92	PegLegPete93	496
93	Kijiki	471
94	SwooshBoi	464
95	oxfordschool	462
96	ssleepless	426
97	ShedJr_	417
98	voiding_	412
99	I_Am_Mushkin	404
100	lcvezra	401
101	RebelAndroid	397
102	peach0s	393
103	noam464	391
104	zorin123	383
105	ZaneABrain	382
105	Historical_Sand	382
105	SkateboardR6	382
108	eiC_	349
109	diggydog67	346
110	Marbz_	339
111	Hisiste	328
112	Zythose	314
113	ooga47	311
114	Iagoku	307
115	ProfessorBee	303
116	Donutt	302
116	Katthaj	302
118	Kubeusz2010	283
119	dabloons	282
119	MyNameIsJobo	282
121	Legendosh	281
122	RobotMinion101	272
123	mariominejedi	268
123	sp00ky_ghost977	268
125	Dedalus36	264
126	Sky_light_KING	261
127	striker90333	259
128	lizardfightclub	258
129	MightyWertu	255
129	MovingFish7	255
131	himak1	251
132	Covalents	244
133	SingedBread	241
134	Gary_	234
135	SellyZ	231
136	Nycteus_	220
137	T045RTY	215
138	ToastedGamingYT	213
139	fkGrim	210
140	Nicserso	208
141	DemTechAlpha	207
141	_k2x	207
141	Hermanni__	207
144	Chuglyfe	206
145	Jackattack53	205
145	EcksDofficial	205
147	SvenskaHugo	203
148	Shogunite	196
149	Bobby808	193
150	SaucyDark	184
151	Nagasaki_Riku	176
152	Deodorante	166
152	stahouo	166
154	livingdaydreams	164
155	Kakolbus	163
156	JuuustYeet	161
157	33sudo	158
158	FirsTimeGamingTV	147
159	SamZombie	145
159	Hiryu27	145
161	Maenara	144
161	Captain_Nasty	144
163	AlphaWolfPlaysMC	143
164	Awyrlas	137
165	Windo_licker	135
165	Hyp3rion_	135
167	UrbanPlanner1978	134
168	stellarjay	133
169	geekbird	130
170	jimintyy	126
170	bloodbiter	126
172	Steelynan	125
173	Batman922	124
173	HesDemonPants	124
175	Fullut	119
176	AssFullaCum	117
177	Onennon	113
177	Barlycorn	113
179	JayToe	110
180	MattieHD	108
181	fluddd	102
