rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15818
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	thewindmillman	3193
23	Mahoose	3166
24	claivin	3162
25	ProbablyNick	3161
26	YungMaki	3033
27	yulgur1	2717
28	SpaceGrenadier	2543
29	sxc_	2482
30	DarkS0L	2293
31	Xclax101	2260
32	Arceus1975	2104
33	Mewar	2017
34	Myszoaz	1919
35	Ezekson	1905
36	Spacewardharpy7	1845
37	Zaridey	1824
38	TheEnderman548	1776
39	beeperbeeper5	1757
40	MinttyFressh	1672
41	HellsSponge	1515
42	6king6colt6	1425
43	avalan64	1421
44	Racengan	1370
45	fanofbands101	1351
46	SuperPooch06	1327
47	501g	1309
48	Strangemonkey71	1255
49	set67	1246
50	jnp_gaming	1203
51	Ender_Souls	1188
52	eitanzaki	1161
53	Freak_Genius	1142
54	Mr_Byzantine	1133
55	Enderslayerxz3	1061
56	pintsizedrogue	1037
57	Blackberry1310	948
58	_Karmaa	944
59	crying_wolf_13	938
60	kekhon	930
61	r123moore	896
62	TheSecondLord	891
63	EcksD	885
64	Kowcio_	874
65	ImpavidArcher	849
66	rarrq	783
67	PhantomsGhost_	764
67	Akoot_	764
69	Eraxa	754
70	elicobnoah	741
71	PlasticOtari	723
72	Hpdinosaur	721
73	bigstankyy	699
74	_Razar	669
75	AuroraSkies	656
76	500am	638
77	Incinere	636
78	Segotep999	632
79	gabriels543	629
80	TechnoNinja64	602
81	Avermu	593
82	masskedman	588
83	ROY4LE	570
84	Bumpy419	567
85	Razzgriz	559
86	laron58	549
87	Quaintster	544
88	ItsJWolff	531
89	TheTrueClipse	519
90	MissCeleste7	509
91	ElectricDragon81	499
92	PegLegPete93	496
93	Kijiki	471
94	SwooshBoi	464
95	oxfordschool	462
96	ssleepless	426
97	ShedJr_	417
98	voiding_	412
99	I_Am_Mushkin	404
100	lcvezra	401
101	RebelAndroid	396
102	peach0s	393
103	noam464	391
104	zorin123	383
105	Historical_Sand	382
105	SkateboardR6	382
107	eiC_	349
108	diggydog67	346
109	Marbz_	339
110	Hisiste	328
111	Zythose	314
112	ooga47	311
113	Iagoku	307
114	ProfessorBee	303
115	Donutt	302
115	Katthaj	302
117	Kubeusz2010	283
118	dabloons	282
118	MyNameIsJobo	282
120	Legendosh	281
121	RobotMinion101	272
122	mariominejedi	268
122	sp00ky_ghost977	268
124	Dedalus36	264
125	Sky_light_KING	261
126	striker90333	259
127	lizardfightclub	258
128	MightyWertu	255
128	MovingFish7	255
130	himak1	251
131	Covalents	244
132	SingedBread	241
133	Gary_	234
134	SellyZ	231
135	Nycteus_	220
136	T045RTY	215
137	ToastedGamingYT	213
138	fkGrim	210
139	Nicserso	208
140	DemTechAlpha	207
140	_k2x	207
140	Hermanni__	207
143	Chuglyfe	206
144	Jackattack53	205
144	EcksDofficial	205
146	SvenskaHugo	203
147	Shogunite	196
148	Bobby808	193
149	SaucyDark	184
150	Nagasaki_Riku	176
151	Deodorante	166
151	stahouo	166
153	livingdaydreams	164
154	Kakolbus	163
155	JuuustYeet	161
156	33sudo	158
157	FirsTimeGamingTV	147
158	SamZombie	145
158	Hiryu27	145
160	Maenara	144
160	Captain_Nasty	144
162	AlphaWolfPlaysMC	143
163	Awyrlas	137
164	Windo_licker	135
164	Hyp3rion_	135
166	UrbanPlanner1978	134
167	stellarjay	133
168	geekbird	130
169	jimintyy	126
169	bloodbiter	126
171	Steelynan	125
172	Batman922	124
172	HesDemonPants	124
174	ZaneABrain	122
175	Fullut	119
176	AssFullaCum	117
177	Onennon	113
177	Barlycorn	113
179	JayToe	110
180	MattieHD	108
181	fluddd	102
