rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15888
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	thewindmillman	3193
23	Mahoose	3166
24	claivin	3162
25	ProbablyNick	3161
26	YungMaki	3033
27	yulgur1	2717
28	SpaceGrenadier	2543
29	sxc_	2482
30	DarkS0L	2293
31	Xclax101	2260
32	Arceus1975	2104
33	Mewar	2017
34	Myszoaz	1919
35	Ezekson	1905
36	Spacewardharpy7	1845
37	Zaridey	1824
38	beeperbeeper5	1792
39	Alteriity	1791
40	TheEnderman548	1776
41	MinttyFressh	1672
42	HellsSponge	1515
43	6king6colt6	1425
44	avalan64	1421
45	Racengan	1370
46	fanofbands101	1351
47	masskedman	1336
48	SuperPooch06	1327
49	501g	1309
50	AlexxO_o	1281
51	Strangemonkey71	1255
52	set67	1246
53	jnp_gaming	1203
54	Ender_Souls	1188
55	eitanzaki	1161
56	Freak_Genius	1142
57	Mr_Byzantine	1133
58	iHuntWeeaboos	1099
59	Enderslayerxz3	1079
60	pintsizedrogue	1037
61	Blackberry1310	948
62	_Karmaa	944
63	TheSecondLord	940
64	crying_wolf_13	938
65	kekhon	930
66	r123moore	896
67	EcksD	885
68	Kowcio_	874
69	ImpavidArcher	849
70	rarrq	783
71	PhantomsGhost_	764
71	Akoot_	764
73	Eraxa	754
74	elicobnoah	741
75	PlasticOtari	723
76	Hpdinosaur	721
77	bigstankyy	699
78	_Razar	669
79	AuroraSkies	656
80	500am	638
81	Segotep999	637
82	Incinere	636
83	gabriels543	629
84	NameGenerat0r	616
85	TechnoNinja64	602
86	Avermu	593
87	ROY4LE	570
88	Bumpy419	567
89	Razzgriz	559
90	laron58	549
91	Quaintster	544
92	ItsJWolff	531
93	TheTrueClipse	519
94	MissCeleste7	509
95	ElectricDragon81	499
96	PegLegPete93	496
97	Kijiki	471
98	SwooshBoi	464
99	oxfordschool	462
100	ssleepless	426
101	ShedJr_	417
102	voiding_	412
103	I_Am_Mushkin	404
104	lcvezra	401
105	RebelAndroid	397
106	TheDankPlatypus	396
107	peach0s	393
108	noam464	391
109	zorin123	383
110	ZaneABrain	382
110	Historical_Sand	382
110	SkateboardR6	382
113	eiC_	349
114	diggydog67	346
115	Marbz_	339
116	Hisiste	328
117	Zythose	314
118	ooga47	311
119	Iagoku	307
120	ProfessorBee	303
121	Donutt	302
121	Katthaj	302
123	Kubeusz2010	283
124	dabloons	282
124	MyNameIsJobo	282
126	Legendosh	281
127	RobotMinion101	272
128	mariominejedi	268
128	sp00ky_ghost977	268
130	Dedalus36	264
131	Sky_light_KING	261
132	striker90333	259
133	lizardfightclub	258
134	MightyWertu	255
134	MovingFish7	255
136	himak1	251
137	Covalents	244
138	SingedBread	241
139	Gary_	234
140	SellyZ	231
141	Nycteus_	220
142	T045RTY	215
143	ToastedGamingYT	213
144	fkGrim	210
145	Nicserso	208
146	DemTechAlpha	207
146	_k2x	207
146	Hermanni__	207
149	Chuglyfe	206
150	Jackattack53	205
150	EcksDofficial	205
152	SvenskaHugo	203
153	Shogunite	196
154	Bobby808	193
155	SaucyDark	184
156	Nagasaki_Riku	176
157	Deodorante	166
157	stahouo	166
159	livingdaydreams	164
160	Kakolbus	163
161	JuuustYeet	161
162	33sudo	158
163	FirsTimeGamingTV	147
164	SamZombie	145
164	Hiryu27	145
166	Maenara	144
166	Captain_Nasty	144
168	AlphaWolfPlaysMC	143
169	Awyrlas	137
170	Windo_licker	135
170	Hyp3rion_	135
172	UrbanPlanner1978	134
173	stellarjay	133
174	geekbird	130
175	jimintyy	126
175	bloodbiter	126
177	Steelynan	125
178	Batman922	124
178	HesDemonPants	124
180	Fullut	119
