rank	username	minecraft:picked_up/minecraft:end_stone
1	AdmiralSmoke	148404
2	YungMaki	78244
3	Ezekson	50725
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33667
8	Manaateee	14909
9	PigDab	14130
10	WET_WET_WET	14120
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7331
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	Blaiku	4920
21	mihimihimihi	4848
22	xxPipperDipperxx	4818
23	Di_infiri	4796
24	gcaisawesome	4023
25	TheShyPig	3900
26	TooManyDuck	3875
27	Tyrannosplart	3813
28	m_be9	3763
29	Blu3beast	3635
30	brofrickcheaters	3572
31	__TheNorseMan__	3471
32	thewindmillman	3389
33	oscminus	3162
33	claivin	3162
35	ProbablyNick	3161
36	beeperbeeper5	2887
37	yulgur1	2717
38	SpaceGrenadier	2543
39	sxc_	2482
40	Mr_Byzantine	2378
41	DarkS0L	2293
42	Xclax101	2260
43	Arceus1975	2104
44	Mewar	2017
45	Spacewardharpy7	1944
46	Myszoaz	1919
47	Zaridey	1824
48	Alteriity	1791
49	TheEnderMan548	1776
50	MinttyFressh	1672
51	HellsSponge	1515
52	Enderxz3	1498
53	6king6colt6	1425
54	avalan64	1421
55	Racengan	1370
56	fanofbands101	1351
57	masskedman	1336
58	SuperPooch06	1327
59	501g	1309
60	Strangemonkey71	1255
61	set67	1246
62	jnp_gaming	1203
63	ActualPatbaf	1197
64	Ender_Souls	1188
65	eitanzaki	1161
66	FreakGenius	1142
67	weabis	1099
68	pintsizedrogue	1093
69	Kowcio_	954
70	Blackberry1310	948
71	_Karmaa	944
72	TheSecondLord	940
73	crying_wolf_13	938
74	kekhon	930
75	r123moore	896
76	ImpavidArcher	849
77	rarrq	783
78	Jackattack53	774
79	EMC_	766
80	PhantomsGhost_	764
80	Akoot_	764
82	Eraxa	754
83	elicobnoah	741
84	PlasticOtari	723
85	Hpdinosaur	721
86	TheDankPlatypus	716
87	bigstankyy	699
88	_Razaria	669
89	AuroraSkies	656
90	Segotep999	641
91	500am	638
92	Incinere	636
93	yheece	629
94	NameGenerat0r	616
95	TechnoNinja64	602
96	Aneurysmas	593
97	ROY4LE	570
98	Bumpy419	567
99	Razzgriz	559
100	laron58	549
101	Quaintster	544
102	ItsJWolff	531
103	Elastiq	520
104	TheTrueClipse	519
105	ShedJr_	510
106	MissCeleste7	509
107	Huwulling	504
108	ElectricDragon81	499
109	PegLegPete93	496
110	Kakolbus	491
111	00000000-0000-0000-0009-01ff0c3e5e4f	481
112	Kijiki	471
113	SwooshBoi	464
114	ConnorDanky_	462
115	I_Am_Mushkin	427
116	ssleepless	426
117	voiding_	412
118	lcvezra	401
119	RebelAndroid	397
120	diamondgolem35	393
120	peach0s	393
122	noam464	391
123	zorin123	383
124	ZaneABrain	382
124	Historical_Sand	382
124	SkateboardR6	382
127	eiC_	349
128	diggydog67	346
129	fffMike	345
130	Marbz_	339
131	Hisiste	328
132	Hyp3rion_	315
133	Zythose	314
133	LeonelSalamanca	314
135	ooga47	311
136	Iagoku	307
137	ProfessorBee	303
138	Donutt	302
138	Katthaj	302
140	Cellcorgi649	300
141	Kubeusz2010	283
142	dabloons	282
142	MyNameIsJobo	282
144	Legendosh	281
145	RobotMinion101	272
146	mariominejedi	268
146	sp00ky_ghost977	268
148	Ryan_GEMS	264
149	IamCL4SSY	261
150	striker90333	259
151	lizardfightclub	258
152	MightyWertu	255
152	MovingFish7	255
154	himak1	251
155	Covalents	244
156	SingedBread	241
157	gary_	234
158	SellyZ	231
159	Merv__	230
160	00000000-0000-0000-0009-01faf4342590	229
161	Nycteus_	220
162	T045RTY	215
163	FishisTTV	214
164	zToasty69z	213
165	excelsionprime	211
166	fkGrim	210
167	Nicserso	208
168	DemTechAlpha	207
168	_k2x	207
168	Hermanni__	207
171	Chuglyfe	206
172	xolstoi	205
173	SvenskaHugo	203
174	Shogunite	196
175	Bobby808	193
176	SaucyDark	184
177	Kura2218	176
178	Deodorante	166
178	xzvu	166
180	livingdaydreams	164
181	JuuustYeet	161
182	33sudo	158
183	FirsTimeGamingTV	147
184	SamZombie	145
184	Hiryu27	145
186	Maenara	144
186	Captain_Nasty	144
186	MineMaster0012	144
189	AlphaWolfPlaysMC	143
190	Awyrlas	137
191	Windo_licker	135
192	UrbanPlanningEx	134
193	pixelviolin	133
193	stellarjay	133
195	geekbird	130
196	jimintyy	126
196	bloodbiter	126
198	Steelynan	125
199	Batman922	124
199	HesDemonPants	124
