rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15818
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	Mahoose	3166
23	claivin	3162
24	ProbablyNick	3161
25	thewindmillman	3145
26	YungMaki	3011
27	yulgur1	2717
28	SpaceGrenadier	2543
29	sxc_	2482
30	DarkS0L	2293
31	Xclax101	2260
32	Arceus1975	2104
33	Mewar	2017
34	Myszoaz	1919
35	Ezekson	1905
36	Spacewardharpy7	1845
37	Zaridey	1824
38	TheEnderman548	1776
39	MinttyFressh	1672
40	HellsSponge	1515
41	6king6colt6	1425
42	avalan64	1421
43	Racengan	1370
44	fanofbands101	1351
45	SuperPooch06	1327
46	501g	1309
47	Strangemonkey71	1255
48	set67	1246
49	jnp_gaming	1203
50	Ender_Souls	1188
51	eitanzaki	1161
52	Freak_Genius	1142
53	Mr_Byzantine	1133
54	Enderslayerxz3	1061
55	pintsizedrogue	1037
56	Blackberry1310	948
57	_Karmaa	944
58	crying_wolf_13	938
59	kekhon	930
60	r123moore	896
61	TheSecondLord	891
62	EcksD	885
63	Kowcio_	874
64	ImpavidArcher	849
65	rarrq	783
66	PhantomsGhost_	764
66	Akoot_	764
68	Eraxa	754
69	elicobnoah	741
70	PlasticOtari	723
71	Hpdinosaur	721
72	bigstankyy	699
73	_Razar	669
74	AuroraSkies	656
75	500am	638
76	Incinere	636
77	gabriels543	629
78	Segotep999	623
79	TechnoNinja64	602
80	Avermu	593
81	masskedman	588
82	ROY4LE	570
83	Bumpy419	567
84	Razzgriz	559
85	laron58	549
86	Quaintster	544
87	ItsJWolff	531
88	TheTrueClipse	519
89	MissCeleste7	509
90	ElectricDragon81	499
91	PegLegPete93	496
92	Kijiki	471
93	SwooshBoi	464
94	oxfordschool	462
95	ssleepless	426
96	ShedJr_	417
97	voiding_	412
98	I_Am_Mushkin	404
99	lcvezra	401
100	RebelAndroid	396
101	peach0s	393
102	noam464	391
103	zorin123	383
104	Historical_Sand	382
104	SkateboardR6	382
106	eiC_	349
107	beeperbeeper5	347
108	diggydog67	346
109	Hisiste	328
110	Zythose	314
111	ooga47	311
112	Iagoku	307
113	ProfessorBee	303
114	Donutt	302
114	Katthaj	302
116	Kubeusz2010	283
117	dabloons	282
117	MyNameIsJobo	282
119	Legendosh	281
120	RobotMinion101	272
121	mariominejedi	268
121	sp00ky_ghost977	268
123	Dedalus36	264
124	Sky_light_KING	261
125	striker90333	259
126	lizardfightclub	258
127	MightyWertu	255
127	MovingFish7	255
129	himak1	251
130	Covalents	244
131	SingedBread	241
132	Gary_	234
133	SellyZ	231
134	Nycteus_	220
135	T045RTY	215
136	ToastedGamingYT	213
137	fkGrim	210
138	Nicserso	208
139	DemTechAlpha	207
139	_k2x	207
139	Hermanni__	207
142	Chuglyfe	206
143	EcksDofficial	205
144	SvenskaHugo	203
145	Shogunite	196
146	Bobby808	193
147	SaucyDark	184
148	Nagasaki_Riku	176
149	Deodorante	166
149	stahouo	166
151	livingdaydreams	164
152	Kakolbus	163
153	JuuustYeet	161
154	33sudo	158
155	FirsTimeGamingTV	147
156	SamZombie	145
156	Hiryu27	145
158	Maenara	144
158	Captain_Nasty	144
160	AlphaWolfPlaysMC	143
161	Awyrlas	137
162	Windo_licker	135
162	Hyp3rion_	135
164	UrbanPlanner1978	134
165	stellarjay	133
166	Jackattack53	132
167	geekbird	130
168	jimintyy	126
168	bloodbiter	126
170	Steelynan	125
171	Batman922	124
171	HesDemonPants	124
173	ZaneABrain	122
174	Fullut	119
175	AssFullaCum	117
176	Onennon	113
176	Barlycorn	113
178	JayToe	110
179	MattieHD	108
180	fluddd	102
180	ProbsNotNova	102
