rank	username	minecraft:picked_up/minecraft:end_stone
1	AdmiralSmoke	148134
2	YungMaki	78244
3	Ezekson	50725
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33667
8	Manaateee	14909
9	PigDab	14130
10	WET_WET_WET	14120
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7330
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	Blaiku	4920
21	mihimihimihi	4848
22	xxPipperDipperxx	4818
23	Di_infiri	4796
24	gcaisawesome	4023
25	TheShyPig	3900
26	TooManyDuck	3875
27	Tyrannosplart	3813
28	m_be9	3763
29	Blu3beast	3635
30	brofrickcheaters	3572
31	__TheNorseMan__	3471
32	thewindmillman	3389
33	oscminus	3162
33	claivin	3162
35	ProbablyNick	3161
36	beeperbeeper5	2887
37	yulgur1	2717
38	SpaceGrenadier	2543
39	sxc_	2482
40	Mr_Byzantine	2377
41	DarkS0L	2293
42	Xclax101	2260
43	Arceus1975	2104
44	Mewar	2017
45	Spacewardharpy7	1944
46	Myszoaz	1919
47	Zaridey	1824
48	Alteriity	1791
49	TheEnderMan548	1776
50	MinttyFressh	1672
51	HellsSponge	1515
52	Enderxz3	1498
53	6king6colt6	1425
54	avalan64	1421
55	Racengan	1370
56	fanofbands101	1351
57	masskedman	1336
58	SuperPooch06	1327
59	501g	1309
60	Strangemonkey71	1255
61	set67	1246
62	jnp_gaming	1203
63	Ender_Souls	1188
64	eitanzaki	1161
65	FreakGenius	1142
66	weabis	1099
67	pintsizedrogue	1093
68	Blackberry1310	948
69	_Karmaa	944
70	TheSecondLord	940
71	crying_wolf_13	938
72	kekhon	930
73	r123moore	896
74	Kowcio_	887
75	ImpavidArcher	849
76	rarrq	783
77	Jackattack53	774
78	PhantomsGhost_	764
78	Akoot_	764
80	Eraxa	754
81	elicobnoah	741
82	PlasticOtari	723
83	Hpdinosaur	721
84	TheDankPlatypus	716
85	bigstankyy	699
86	_Razaria	669
87	AuroraSkies	656
88	Segotep999	641
89	500am	638
90	Incinere	636
91	yheece	629
92	NameGenerat0r	616
93	TechnoNinja64	602
94	Aneurysmas	593
95	ROY4LE	570
96	Bumpy419	567
97	Razzgriz	559
98	laron58	549
99	Quaintster	544
100	ItsJWolff	531
101	Elastiq	520
102	TheTrueClipse	519
103	ShedJr_	510
104	MissCeleste7	509
105	Huwulling	504
106	ElectricDragon81	499
107	PegLegPete93	496
108	Kakolbus	491
109	00000000-0000-0000-0009-01ff0c3e5e4f	481
110	Kijiki	471
111	SwooshBoi	464
112	ConnorDanky_	462
113	I_Am_Mushkin	427
114	ssleepless	426
115	voiding_	412
116	lcvezra	401
117	RebelAndroid	397
118	diamondgolem35	393
118	peach0s	393
120	noam464	391
121	zorin123	383
122	ZaneABrain	382
122	Historical_Sand	382
122	SkateboardR6	382
125	eiC_	349
126	diggydog67	346
127	Marbz_	339
128	Hisiste	328
129	Hyp3rion_	315
130	Zythose	314
130	LeonelSalamanca	314
132	ooga47	311
133	Iagoku	307
134	ProfessorBee	303
135	Donutt	302
135	Katthaj	302
137	Cellcorgi649	300
138	Kubeusz2010	283
139	dabloons	282
139	MyNameIsJobo	282
141	Legendosh	281
142	RobotMinion101	272
143	mariominejedi	268
143	sp00ky_ghost977	268
145	Ryan_GEMS	264
146	IamCL4SSY	261
147	striker90333	259
