rank	username	minecraft:picked_up/minecraft:end_stone
1	AdmiralSmoke	148404
2	YungMaki	78244
3	Ezekson	50725
4	joethahobo	50214
5	EcksD	48644
6	12Magner05	35513
7	mwrty	33682
8	Manaateee	14909
9	PigDab	14130
10	WET_WET_WET	14122
11	iSammael	11561
12	Mahoose	11122
13	NomadicRobin_	8925
14	MilleGrug	8544
15	AlexxO_o	7895
16	lordpipe	7331
17	Rumpletaezer	6100
18	luseis	5948
19	El_Jalapeno	5716
20	Blaiku	4920
21	mihimihimihi	4848
22	xxPipperDipperxx	4818
23	Di_infiri	4796
24	beeperbeeper5	4572
25	gcaisawesome	4023
26	TheShyPig	3900
27	TooManyDuck	3875
28	Tyrannosplart	3813
29	m_be9	3763
30	Blu3beast	3635
31	brofrickcheaters	3572
32	__TheNorseMan__	3471
33	thewindmillman	3389
34	oscminus	3359
35	claivin	3162
36	ProbablyNick	3161
37	yulgur1	2717
38	SpaceGrenadier	2543
39	sxc_	2482
40	Mr_Byzantine	2378
41	DarkS0L	2293
42	Xclax101	2260
43	Arceus1975	2104
44	Mewar	2017
45	Spacewardharpy7	1944
46	Myszoaz	1919
47	Zaridey	1824
48	Alteriity	1791
49	TheEnderMan548	1776
50	MinttyFressh	1672
51	HellsSponge	1515
52	Enderxz3	1498
53	6king6colt6	1425
54	avalan64	1421
55	Racengan	1370
56	fanofbands101	1351
57	masskedman	1336
58	SuperPooch06	1327
59	501g	1309
60	Strangemonkey71	1255
61	set67	1246
62	jnp_gaming	1203
63	ActualPatbaf	1197
64	Ender_Souls	1188
65	eitanzaki	1161
66	FreakGenius	1142
67	weabis	1099
68	pintsizedrogue	1093
69	ECstardust	1027
70	Kowcio_	954
71	Blackberry1310	948
72	_Karmaa	944
73	TheSecondLord	940
74	crying_wolf_13	938
75	kekhon	930
76	r123moore	896
77	ImpavidArcher	849
78	rarrq	783
79	Jackattack53	774
80	EMC_	766
81	PhantomsGhost_	764
81	Akoot_	764
83	Eraxa	754
84	elicobnoah	741
85	PlasticOtari	723
86	Hpdinosaur	721
87	TheDankPlatypus	716
88	bigstankyy	699
89	_Razaria	669
90	AuroraSkies	656
91	Segotep999	641
92	500am	638
93	Incinere	636
94	yheece	629
95	NameGenerat0r	616
96	TechnoNinja64	602
97	Aneurysmas	593
98	ROY4LE	570
99	Bumpy419	567
100	Razzgriz	559
101	laron58	549
102	Quaintster	544
103	ItsJWolff	531
104	Elastiq	520
105	TheTrueClipse	519
106	ShedJr_	510
107	MissCeleste7	509
108	Huwulling	504
109	ElectricDragon81	499
110	PegLegPete93	496
111	Kakolbus	491
112	00000000-0000-0000-0009-01ff0c3e5e4f	481
113	Kijiki	471
114	SwooshBoi	464
115	ConnorDanky_	462
116	I_Am_Mushkin	427
117	ssleepless	426
118	voiding_	412
119	lcvezra	401
120	RebelAndroid	397
121	diamondgolem35	393
121	peach0s	393
123	noam464	391
124	_Huge_Male_	384
125	zorin123	383
126	ZaneABrain	382
126	Historical_Sand	382
126	SkateboardR6	382
129	eiC_	349
130	diggydog67	346
131	fffMike	345
132	Marbz_	339
133	Hisiste	328
134	Hyp3rion_	315
135	Zythose	314
135	LeonelSalamanca	314
137	ooga47	311
138	Iagoku	307
139	ProfessorBee	303
140	Donutt	302
140	Katthaj	302
142	Cellcorgi649	300
143	OreTheBear	290
144	Kubeusz2010	283
145	dabloons	282
145	MyNameIsJobo	282
147	Legendosh	281
148	RobotMinion101	272
149	mariominejedi	268
149	sp00ky_ghost977	268
151	Ryan_GEMS	264
152	IamCL4SSY	261
153	striker90333	259
154	lizardfightclub	258
155	MightyWertu	255
155	MovingFish7	255
157	himak1	251
158	Covalents	244
159	SingedBread	241
160	gary_	234
161	SellyZ	231
162	Merv__	230
163	00000000-0000-0000-0009-01faf4342590	229
164	Nycteus_	220
165	T045RTY	215
166	FishisTTV	214
167	zToasty69z	213
167	pixelviolin	213
169	excelsionprime	211
170	fkGrim	210
171	Nicserso	208
172	DemTechAlpha	207
172	_k2x	207
172	Hermanni__	207
175	Chuglyfe	206
176	xolstoi	205
177	SvenskaHugo	203
178	Shogunite	196
179	Bobby808	193
180	SaucyDark	184
181	Kura2218	176
182	Deodorante	166
182	xzvu	166
184	livingdaydreams	164
185	JuuustYeet	161
186	33sudo	158
187	FirsTimeGamingTV	147
188	SamZombie	145
188	Hiryu27	145
190	Maenara	144
190	Captain_Nasty	144
190	MineMaster0012	144
193	AlphaWolfPlaysMC	143
194	Awyrlas	137
195	Windo_licker	135
196	UrbanPlanningEx	134
197	stellarjay	133
198	geekbird	130
199	jimintyy	126
